"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20246931","9/2/2024 8:01:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","6869.510","20.000","8243.410","3","platná",
"Z20247049","9/2/2024 10:28:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1102.500","20.000","1323.000","2","platná",
"Z20247049","9/3/2024 8:34:14 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1080.000","20.000","1296.000","1","platná",
"Z20247063","9/1/2024 5:06:35 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3625.200","20.000","4350.240","2","platná",
"Z20247065","9/2/2024 8:06:37 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","4752.810","20.000","5703.370","7","platná",
"Z20247072","9/2/2024 9:11:26 AM","22732721","Juraj Žákovský - INTEC","Slovenská republika","41090.000","","41090.000","2","platná",
"Z20247072","9/3/2024 8:24:26 AM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","41100.900","20.000","49321.080","7","platná",
"Z20247072","9/3/2024 7:12:50 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","41100.910","20.000","49321.090","8","platná",
"Z20247100","9/3/2024 9:59:13 AM","46495754","PUMASPED s.r.o.","Slovenská republika","49.700","20.000","59.640","1","platná",
"Z20247113","9/3/2024 8:42:13 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","800.000","20.000","960.000","1","platná",
"Z20247128","9/4/2024 8:23:59 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","18425.000","20.000","22110.000","1","platná",
"Z20247144","9/2/2024 9:34:50 AM","45335273","HATEC spol. s r. o.","Slovenská republika","2220.000","20.000","2664.000","1","platná",
"Z20247144","9/2/2024 8:14:34 AM","35789719","Gekkon s.r.o.","Slovenská republika","2240.000","20.000","2688.000","2","platná",
"Z20247173","9/2/2024 6:57:14 AM","50267370","Sigrent s.r.o.","Slovenská republika","10000.000","20.000","12000.000","1","platná",
"Z20247178","9/3/2024 7:24:21 AM","25548611","EXBIO Praha, a.s.","Česká republika","3319.000","21.000","4015.990","1","platná",
"Z20247180","9/2/2024 10:02:57 AM","40623491","Ing. Miroslav Binovec - reBIN","Slovenská republika","208.000","20.000","249.600","4","platná",
"Z20247180","9/2/2024 5:12:23 PM","36777455","DMC, s.r.o.","Slovenská republika","206.000","10.000","226.600","3","platná",
"Z20247180","9/3/2024 8:26:53 AM","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","205.000","10.000","225.500","2","platná",
"Z20247180","9/3/2024 8:34:04 AM","36247081","KON - PRESS, s.r.o.","Slovenská republika","204.000","20.000","244.800","1","platná",
"Z20247185","9/3/2024 9:01:06 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","149000.000","20.000","178800.000","1","platná",
"Z20247185","9/2/2024 4:40:35 PM","46113177","Energie2, a.s.","Slovenská republika","149745.250","20.000","179694.300","2","platná",
"Z20247185","9/2/2024 10:43:18 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","150736.040","20.000","180883.250","4","platná",
"Z20247185","9/2/2024 3:21:27 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","150125.840","20.000","180151.010","3","platná",
"Z20247185","9/3/2024 10:06:50 AM","51127989","Torreol, s. r. o.","Slovenská republika","151765.040","20.000","182118.050","5","platná",
"Z20247188","9/2/2024 8:07:14 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","174871.720","20.000","209846.060","5","platná",
"Z20247188","9/2/2024 9:45:51 AM","52302555","encare, s.r.o.","Slovenská republika","173862.480","20.000","208634.980","4","platná",
"Z20247188","9/2/2024 9:58:36 AM","36366544","RIGHT POWER, a.s.","Slovenská republika","173859.000","20.000","208630.800","3","platná",
"Z20247188","9/2/2024 10:08:41 AM","46113177","Energie2, a.s.","Slovenská republika","171999.760","20.000","206399.710","1","platná",
"Z20247188","9/2/2024 10:13:18 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","173131.800","20.000","207758.160","2","platná",
"Z20247191","9/1/2024 12:39:17 PM","47733349","Horolezecká škola JAMES, spol. s r. o.","Slovenská republika","1660.000","","1660.000","2","platná",
"Z20247191","9/2/2024 9:46:09 AM","45291675","LESTOM, s.r.o. ","Slovenská republika","1378.330","20.000","1654.000","1","platná",
"Z20247206","9/2/2024 7:56:43 AM","40623491","Ing. Miroslav Binovec - reBIN","Slovenská republika","985.000","20.000","1182.000","1","platná",
"Z20247210","9/2/2024 7:26:29 AM","31720943","Steeling, s.r.o.","Slovenská republika","1060.000","20.000","1272.000","1","platná",
"Z20247212","9/2/2024 12:59:21 PM","31411851","CHEMOLAK a.s.","Slovenská republika","1043.330","20.000","1252.000","1","platná",
"Z20247213","9/1/2024 12:06:00 PM","53849582","RHINOREC s. r. o.","Slovenská republika","1680.000","","1680.000","2","platná",
"Z20247213","9/3/2024 9:08:37 AM","50557050","Pixel Print s.r.o.","Slovenská republika","1650.000","0.000","1650.000","1","platná",
"Z20247216","9/3/2024 8:38:05 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2100.000","20.000","2520.000","1","platná",
"Z20247219","9/4/2024 2:57:18 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","30183.000","20.000","36219.600","1","platná",
"Z20247223","9/2/2024 8:24:16 AM","63073242","VWR International s.r.o.","Česká republika","698.000","20.000","837.600","1","platná",
"Z20247224","9/2/2024 10:23:47 AM","48150479","A-BASE, s.r.o.","Slovenská republika","4040.000","20.000","4848.000","1","platná",
"Z20247224","9/4/2024 9:25:05 AM","46457763","SoftwareONE Slovakia s.r.o.","Slovenská republika","4132.000","20.000","4958.400","4","platná",
"Z20247230","9/1/2024 10:11:19 PM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","5160.000","20.000","6192.000","1","platná",
"Z20247231","9/2/2024 8:20:13 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","7374.910","20.000","8849.890","4","platná",
"Z20247231","9/2/2024 8:30:27 AM","50344978","Aquastar, s.r.o.","Slovenská republika","7374.580","20.000","8849.500","3","platná",
"Z20247231","9/2/2024 9:08:25 AM","47354232","ALINEA s.r.o.","Slovenská republika","7200.000","20.000","8640.000","1","platná",
"Z20247235","9/2/2024 8:27:12 AM","50344978","Aquastar, s.r.o.","Slovenská republika","1154.250","20.000","1385.100","3","platná",
"Z20247235","9/2/2024 9:09:20 AM","47354232","ALINEA s.r.o.","Slovenská republika","1100.000","20.000","1320.000","1","platná",
"Z20247238","9/2/2024 9:25:41 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","749.900","20.000","899.880","6","platná",
"Z20247238","9/2/2024 10:47:52 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","749.770","20.000","899.730","5","platná",
"Z20247241","9/3/2024 7:10:36 AM","50242997","RENTON SK s.r.o.","Slovenská republika","320.000","","320.000","3","platná",
"Z20247241","9/3/2024 8:38:42 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","266.650","20.000","319.980","2","platná",
"Z20247241","9/3/2024 8:44:47 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","266.600","20.000","319.920","1","platná",
"Z20247247","9/2/2024 9:31:05 AM","22677950","Ľubomír Kusyn","Slovenská republika","2679.000","","2679.000","1","platná",
"Z20247254","9/2/2024 11:57:41 AM","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","1413.160","10.000","1554.480","1","platná",
"Z20247256","9/1/2024 5:05:28 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","527.500","20.000","633.000","1","platná",
"Z20247259","9/2/2024 8:06:01 AM","36283355","Simply supplies a.s.","Slovenská republika","1298.000","10.000","1427.800","3","platná",
"Z20247262","9/2/2024 12:11:52 PM","46765719","IMTEC s. r. o.","Slovenská republika","15859.000","20.000","19030.800","4","platná",
"Z20247262","9/2/2024 12:38:04 PM","46854550","AIRFITTING s.r.o.","Slovenská republika","15858.000","20.000","19029.600","3","platná",
"Z20247262","9/2/2024 4:02:58 PM","54869676","Levero s. r. o.","Slovenská republika","15850.000","20.000","19020.000","2","platná",
"Z20247263","9/1/2024 11:57:45 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3525.000","20.000","4230.000","1","platná",
"Z20247265","9/2/2024 9:55:00 AM","46495754","PUMASPED s.r.o.","Slovenská republika","24359.000","20.000","29230.800","1","platná",
"Z20247267","9/2/2024 5:05:33 PM","36370053","SELVIT, spol. s r.o.","Slovenská republika","63400.000","","72970.000","3","platná",
"Z20247267","9/3/2024 5:44:49 AM","52631133","TaJaMed s. r. o.","Slovenská republika","60000.000","","71500.000","1","platná",
"Z20247267","9/3/2024 9:07:27 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","66238.240","","72862.200","2","platná",
"Z20247271","9/2/2024 7:58:55 AM","36494160","Nussy, s.r.o.","Slovenská republika","4304.000","20.000","5164.800","2","platná",
"Z20247274","9/2/2024 11:36:22 AM","36638404","ULTRAMED s.r.o.","Slovenská republika","11923.070","20.000","14307.690","2","platná",
"Z20247274","9/4/2024 8:02:31 AM","48027073","MG - Slovakia s.r.o.","Slovenská republika","11923.000","20.000","14307.600","1","platná",
"Z20247277","9/4/2024 9:45:31 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","90.990","0.000","90.990","1","platná",
"Z20247279","9/2/2024 7:03:16 AM","31720943","Steeling, s.r.o.","Slovenská republika","9540.000","20.000","11448.000","1","platná",
"Z20247280","9/2/2024 7:32:35 AM","31720943","Steeling, s.r.o.","Slovenská republika","3570.000","20.000","4284.000","1","platná",
"Z20247281","9/2/2024 10:11:46 AM","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","22500.000","20.000","27000.000","1","platná",
"Z20247283","9/1/2024 10:10:42 AM","55261787","STAKEON s. r. o.","Slovenská republika","5169.000","20.000","6202.800","1","platná",
"Z20247284","9/3/2024 8:53:27 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3700.000","20.000","4440.000","1","platná",
"Z20247284","9/3/2024 8:39:55 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","3940.000","20.000","4728.000","2","platná",
"Z20247284","9/2/2024 10:43:33 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","3984.000","20.000","4780.800","3","platná",
"Z20247285","9/2/2024 9:58:20 AM","50419439","DataSquare s.r.o.","Slovenská republika","299.000","20.000","358.800","2","platná",
"Z20247285","9/2/2024 10:00:28 AM","40623491","Ing. Miroslav Binovec - reBIN","Slovenská republika","270.000","20.000","324.000","1","platná",
"Z20247288","9/1/2024 9:22:46 PM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","4151.160","20.000","4981.390","2","platná",
"Z20247288","9/2/2024 10:18:08 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4152.000","20.000","4982.400","3","platná",
"Z20247289","9/2/2024 8:36:07 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","9983.320","20.000","11979.980","5","platná",
"Z20247290","9/3/2024 7:17:32 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1499.000","0.000","1499.000","2","platná",
"Z20247290","9/3/2024 9:46:22 AM","44015682","Grex SK, s.r.o.","Slovenská republika","1249.000","20.000","1498.800","1","platná",
"Z20247291","9/3/2024 8:44:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","491.600","20.000","589.920","2","platná",
"Z20247291","9/2/2024 9:48:26 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","491.660","20.000","589.990","3","platná",
"Z20247292","9/2/2024 9:48:24 AM","51885948","Metall s. r. o.","Slovenská republika","600.000","20.000","720.000","3","platná",
"Z20247292","9/2/2024 4:11:21 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","591.660","20.000","709.990","1","platná",
"Z20247292","9/2/2024 10:46:30 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","591.670","20.000","710.010","2","platná",
"Z20247295","9/3/2024 11:04:20 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2499.910","20.000","2999.890","3","platná",
"Z20247298","9/2/2024 3:34:47 PM","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","14820.000","20.000","17784.000","2","platná",
"Z20247298","9/3/2024 8:11:45 AM","43959954","KORAKO, s. r. o.","Slovenská republika","14831.660","20.000","17797.990","4","platná",
"Z20247298","9/3/2024 8:48:22 AM","53898834","VHM Corp s. r. o.","Slovenská republika","14800.000","20.000","17760.000","1","platná",
"Z20247301","9/2/2024 8:44:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1171.880","20.000","1406.260","2","platná",
"Z20247301","9/2/2024 9:38:48 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","1400.000","0.000","1400.000","1","platná",
"Z20247302","9/3/2024 12:19:55 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","13835.000","20.000","16602.000","1","platná",
"Z20247302","9/4/2024 8:00:30 AM","43959954","KORAKO, s. r. o.","Slovenská republika","13839.150","20.000","16606.980","4","platná",
"Z20247302","9/4/2024 8:24:06 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","13837.000","20.000","16604.400","2","platná",
