"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201929381","5.11.2019 13:48:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2500,000","10,000","2750,000","1","platná",
"Z201932142","2.11.2019 11:32:38","31580289","VEREX-ELTO, a.s.","Slovenská republika","3940,000","20,000","4728,000","2","platná",
"Z201932431","3.11.2019 20:24:52","44137761","EUROGASTROP s.r.o.","Slovenská republika","6800,000","20,000","8160,000","3","platná",
"Z201932431","4.11.2019 8:27:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6799,000","20,000","8158,800","2","platná",
"Z201932431","4.11.2019 8:32:57","34559671","Ing. Iveta Janíková","Slovenská republika","6839,980","20,000","8207,980","6","platná",
"Z201932431","4.11.2019 9:16:27","36216054","EUROMAR spol s .r.o.","Slovenská republika","6837,500","20,000","8205,000","4","platná",
"Z201932431","4.11.2019 9:48:41","36442071","ABAKE spol. s r.o.","Slovenská republika","6839,000","20,000","8206,800","5","platná",
"Z201932431","4.11.2019 8:29:06","02400014","SBL Europe, s.r.o.","Česká republika","6798,000","20,000","8157,600","1","platná",
"Z201932463","4.11.2019 13:24:51","48586285","B. Braun Medical s.r.o.","Česká republika","5200,000","21,000","6292,000","2","platná",
"Z201932463","4.11.2019 13:22:19","31350780","B.Braun Medical s.r.o.","Slovenská republika","5188,250","20,000","6225,900","1","platná",
"Z201932529","4.11.2019 11:13:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2349,990","20,000","2819,990","3","platná",
"Z201932529","4.11.2019 13:17:05","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","2348,240","20,000","2817,890","2","platná",
"Z201932529","4.11.2019 14:46:45","50674137","Aloquence, s. r. o.","Slovenská republika","2345,000","20,000","2814,000","1","platná",
"Z201932543","2.11.2019 7:42:02","35770643","Johan ENVIRO s.r.o.","Slovenská republika","142000,000","20,000","170400,000","4","platná",
"Z201932543","4.11.2019 22:58:46","31400221","REO AMOS SLOVAKIA, s.r.o. ","Slovenská republika","140800,000","20,000","168960,000","2","platná",
"Z201932543","5.11.2019 8:48:59","36497631","T.Z.M., s.r.o.","Slovenská republika","168959,000","","168959,000","1","platná",
"Z201932543","5.11.2019 9:03:54","45329478","ŠTÝL EU s.r.o.","Slovenská republika","140833,330","20,000","169000,000","3","platná",
"Z201932657","4.11.2019 8:21:35","48079707","WASCO - družstvo","Slovenská republika","15452,730","","16998,000","1","platná",
"Z201932663","4.11.2019 8:29:33","43860125","Pow-en a.s.","Slovenská republika","42096,080","20,000","50515,300","3","platná",
"Z201932663","4.11.2019 8:43:01","46113177","Energie2, a.s.","Slovenská republika","41638,180","20,000","49965,820","2","platná",
"Z201932663","3.11.2019 22:19:07","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","42612,500","20,000","51135,000","5","platná",
"Z201932687","1.11.2019 12:55:25","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","1450,000","20,000","1740,000","1","platná",
"Z201932687","4.11.2019 12:35:46","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1449,990","20,000","1739,990","","stiahnutá",
"Z201932687","4.11.2019 12:40:08","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1502,000","20,000","1802,400","3","platná",
"Z201932708","4.11.2019 8:41:40","30228247","BITUNOVA spol. s r.o.","Slovenská republika","5712,000","20,000","6854,400","5","platná",
"Z201932708","4.11.2019 10:32:07","31651518","EUROVIA SK, a.s.","Slovenská republika","5660,000","20,000","6792,000","4","platná",
"Z201932708","4.11.2019 11:23:29","43811850","ASTAP stavby, s.r.o.","Slovenská republika","5600,000","20,000","6720,000","3","platná",
"Z201932708","4.11.2019 11:59:23","36526606","PARAPETROL a.s.","Slovenská republika","5088,000","20,000","6105,600","2","platná",
"Z201932708","4.11.2019 11:34:41","05004209","Pasz s. r. o.","Česká republika","4100,000","20,000","4920,000","1","platná",
"Z201932754","4.11.2019 8:10:46","36040461","TENEX SERVIS s.r.o.","Slovenská republika","591,000","20,000","709,200","2","platná",
"Z201932754","4.11.2019 8:25:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","589,000","20,000","706,800","1","platná",
"Z201932754","4.11.2019 8:30:14","34559671","Ing. Iveta Janíková","Slovenská republika","591,670","20,000","710,010","3","platná",
"Z201932754","4.11.2019 9:00:12","33191921","Roman Laco - ROADA","Slovenská republika","591,690","20,000","710,030","4","platná",
"Z201932758","4.11.2019 7:37:13","51017156","ČECHOVO SK, s.r.o.","Slovenská republika","689,940","20,000","827,930","4","platná",
"Z201932760","4.11.2019 8:03:08","36040461","TENEX SERVIS s.r.o.","Slovenská republika","742,000","20,000","890,400","4","platná",
"Z201932760","4.11.2019 8:26:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","737,500","20,000","885,000","1","platná",
"Z201932760","4.11.2019 8:27:44","34559671","Ing. Iveta Janíková","Slovenská republika","741,670","20,000","890,010","2","platná",
"Z201932760","4.11.2019 9:01:38","33191921","Roman Laco - ROADA","Slovenská republika","741,700","20,000","890,040","3","platná",
"Z201932774","4.11.2019 8:58:40","36371653","NOVÝ TOPCAR, s.r.o.","Slovenská republika","14068,330","20,000","16882,000","1","platná",
"Z201932774","3.11.2019 19:06:02","36006823","TVRDEX, s.r.o.","Slovenská republika","14070,000","20,000","16884,000","2","platná",
"Z201932791","4.11.2019 9:57:19","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","49999,170","20,000","59999,010","2","platná",
"Z201932791","4.11.2019 9:58:51","41803523","Slavka Ivanová-Štýl","Slovenská republika","49999,090","20,000","59998,910","1","platná",
"Z201932795","4.11.2019 11:27:16","30506506","Ladislav Máté - FiMa","Slovenská republika","833,000","20,000","999,600","4","platná",
"Z201932795","4.11.2019 11:40:18","31632548","PRIMUS spol. s r.o.","Slovenská republika","825,000","20,000","990,000","1","platná",
"Z201932795","3.11.2019 23:35:00","41803523","Slavka Ivanová-Štýl","Slovenská republika","832,160","20,000","998,590","3","platná",
"Z201932811","4.11.2019 10:06:56","00735272","Kúpeľno-liečebný ústav Ministerstva vnútra SR Družba","Slovenská republika","49070,000","","49070,000","2","platná",
"Z201932811","4.11.2019 11:41:15","36821063","PIENINY RESORT s.r.o.","Slovenská republika","49069,000","","49069,000","1","platná",
"Z201932821","5.11.2019 13:58:15","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","2069,990","20,000","2483,990","2","platná",
"Z201932822","4.11.2019 14:17:35","36174319","NOMIland s.r.o. ","Slovenská republika","8953,840","20,000","10744,610","1","platná",
"Z201932822","4.11.2019 15:19:45","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","8955,000","20,000","10746,000","3","platná",
"Z201932937","4.11.2019 11:12:00","43808115","M.P.Trade, spol. s r. o.","Slovenská republika","619,200","20,000","743,040","1","platná",
"Z201932955","3.11.2019 20:19:51","45630429","HOBLO, spol. s r.o.","Slovenská republika","1150,000","20,000","1380,000","2","platná",
"Z201932955","5.11.2019 9:03:45","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","1145,000","20,000","1374,000","1","platná",
"Z201932959","4.11.2019 7:09:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","305,850","20,000","367,020","1","platná",
