"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201932142","2.11.2019 11:32:38","31580289","VEREX-ELTO, a.s.","Slovenská republika","3940,000","20,000","4728,000","2","platná",
"Z201932431","3.11.2019 20:24:52","44137761","EUROGASTROP s.r.o.","Slovenská republika","6800,000","20,000","8160,000","3","platná",
"Z201932431","4.11.2019 8:27:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6799,000","20,000","8158,800","2","platná",
"Z201932431","4.11.2019 8:32:57","34559671","Ing. Iveta Janíková","Slovenská republika","6839,980","20,000","8207,980","6","platná",
"Z201932431","4.11.2019 9:16:27","36216054","EUROMAR spol s .r.o.","Slovenská republika","6837,500","20,000","8205,000","4","platná",
"Z201932431","4.11.2019 9:48:41","36442071","ABAKE spol. s r.o.","Slovenská republika","6839,000","20,000","8206,800","5","platná",
"Z201932431","4.11.2019 8:29:06","02400014","SBL Europe, s.r.o.","Česká republika","6798,000","20,000","8157,600","1","platná",
"Z201932529","4.11.2019 11:13:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2349,990","20,000","2819,990","3","platná",
"Z201932529","4.11.2019 13:17:05","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","2348,240","20,000","2817,890","2","platná",
"Z201932529","4.11.2019 14:46:45","50674137","Aloquence, s. r. o.","Slovenská republika","2345,000","20,000","2814,000","1","platná",
"Z201932657","4.11.2019 8:21:35","48079707","WASCO - družstvo","Slovenská republika","15452,730","","16998,000","1","platná",
"Z201932663","4.11.2019 8:29:33","43860125","Pow-en a.s.","Slovenská republika","42096,080","20,000","50515,300","3","platná",
"Z201932663","4.11.2019 8:43:01","46113177","Energie2, a.s.","Slovenská republika","41638,180","20,000","49965,820","2","platná",
"Z201932663","3.11.2019 22:19:07","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","42612,500","20,000","51135,000","5","platná",
"Z201932687","4.11.2019 12:35:46","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1449,990","20,000","1739,990","","stiahnutá",
