"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025215","2/3/2025 9:17:08 AM","35738219","AXASOFT, a. s.","Slovenská republika","89998.900","0.000","89998.900","1","platná",
"Z2025225","2/4/2025 6:46:43 AM","44523351","COREX SERVIS, s.r.o.","Slovenská republika","375386.630","23.000","461725.560","1","platná",
"Z2025227","2/2/2025 1:57:29 PM","47067268","CryoChem Slovakia s.r.o.","Slovenská republika","24820.000","23.000","30528.600","3","platná",
"Z2025227","2/3/2025 8:20:22 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","24835.000","23.000","30547.050","4","platná",
"Z2025234","2/3/2025 8:20:07 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4269.000","23.000","5250.870","1","platná",
"Z2025238","2/3/2025 12:14:13 PM","45603065","ANDI, s.r.o.","Slovenská republika","45000.000","0.000","45000.000","1","platná",
"Z2025239","2/3/2025 11:29:44 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4499.900","23.000","5534.880","5","platná",
"Z2025239","2/3/2025 12:46:55 PM","50991698","T&J Invest s.r.o.","Slovenská republika","3999.000","23.000","4918.770","1","platná",
"Z2025239","2/3/2025 9:03:26 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","4499.000","23.000","5533.770","3","platná",
"Z2025239","2/3/2025 9:37:30 AM","36365645","Quatro print, spol. s r.o.","Slovenská republika","4499.200","23.000","5534.020","4","platná",
"Z2025241","2/3/2025 8:12:40 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","12193.000","23.000","14997.390","2","platná",
"Z2025241","2/3/2025 3:51:28 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","12195.000","23.000","14999.850","4","platná",
"Z2025243","2/3/2025 10:05:22 AM","60321482","DLF Seeds, s.r.o.","Česká republika","59798.000","","59798.000","1","platná",
"Z2025243","2/3/2025 8:16:15 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","59799.000","23.000","73552.770","2","platná",
"Z2025251","2/3/2025 8:59:51 AM","45901872","DLC s.r.o.","Slovenská republika","28390.000","23.000","34919.700","1","platná",
"Z2025252","2/3/2025 7:56:15 AM","47635843","EKO Servis SK s.r.o.","Slovenská republika","569.100","23.000","699.990","3","platná",
"Z2025252","2/1/2025 4:12:47 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","554.990","23.000","682.640","1","platná",
"Z2025254","2/2/2025 5:32:33 PM","31720943","Steeling, s.r.o.","Slovenská republika","1420.000","23.000","1746.600","1","platná",
"Z2025256","2/3/2025 8:57:12 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","313.000","23.000","384.990","3","platná",
"Z2025256","2/3/2025 11:29:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","310.000","23.000","381.300","1","platná",
"Z2025257","2/3/2025 11:30:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","403.200","23.000","495.940","4","platná",
"Z2025257","2/3/2025 8:52:45 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","403.000","23.000","495.690","3","platná",
"Z2025258","2/3/2025 12:36:25 PM","25550250","PANEP s.r.o.","Česká republika","54187.100","","58382.170","1","platná",
"Z2025261","2/3/2025 8:02:12 PM","50991698","T&J Invest s.r.o.","Slovenská republika","1420.000","23.000","1746.600","1","platná",
"Z2025261","2/4/2025 8:26:33 AM","36556050","ITSK, s.r.o.","Slovenská republika","1424.910","23.000","1752.640","4","platná",
"Z2025261","2/3/2025 2:10:15 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1424.900","5.000","1496.150","3","platná",
"Z2025261","2/4/2025 8:26:47 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1424.950","23.000","1752.690","5","platná",
"Z2025261","2/3/2025 8:10:14 PM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1424.000","23.000","1751.520","2","platná",
"Z2025262","2/3/2025 12:26:03 PM","35908076","VICOM  s.r.o.","Slovenská republika","3902.440","23.000","4800.000","3","platná",
"Z2025262","2/3/2025 12:54:49 PM","52406679","Ltd Trade s. r. o.","Slovenská republika","3901.620","23.000","4798.990","1","platná",
"Z2025263","2/3/2025 8:48:59 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","131.360","23.000","161.570","4","platná",
"Z2025263","2/3/2025 9:59:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","131.310","20.000","157.570","3","platná",
"Z2025263","2/3/2025 9:18:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","131.200","23.000","161.380","2","platná",
"Z2025266","2/2/2025 5:33:47 PM","31720943","Steeling, s.r.o.","Slovenská republika","2070.000","23.000","2546.100","1","platná",
"Z2025267","2/2/2025 5:34:55 PM","31720943","Steeling, s.r.o.","Slovenská republika","3290.000","23.000","4046.700","1","platná",
"Z2025269","2/4/2025 9:56:21 AM","45510393","BINS s.r.o.","Slovenská republika","3600.000","23.000","4428.000","1","platná",
"Z2025269","2/3/2025 10:05:08 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","4200.000","23.000","5166.000","4","platná",
"Z2025269","2/4/2025 9:25:08 AM","40048098","Zoltán Berner","Slovenská republika","4190.000","23.000","5153.700","3","platná",
"Z2025270","2/3/2025 8:30:01 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","799.000","23.000","982.770","2","platná",
"Z2025270","2/3/2025 9:58:32 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","798.000","23.000","981.540","1","platná",
"Z2025271","2/3/2025 2:19:53 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3050.000","23.000","3751.500","4","platná",
"Z2025271","2/4/2025 9:49:00 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","3048.000","23.000","3749.040","3","platná",
"Z2025276","2/1/2025 11:35:27 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","446.000","23.000","548.580","1","platná",
"Z2025276","2/3/2025 3:35:32 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","549.900","23.000","676.380","3","platná",
