"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201752812","2.11.2017 8:07:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","11958,000","10,000","13153,800","1","platná",
"Z201752812","2.11.2017 7:48:56","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","11958,300","10,000","13154,130","2","platná",
"Z201752816","2.11.2017 8:35:21","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1050,000","10,000","1155,000","1","platná",
"Z201754642","2.11.2017 8:16:35","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","3104,900","20,000","3725,880","2","platná",
"Z201754642","2.11.2017 9:05:26","36313564","DAHLHAUSEN SK, s.r.o. ","Slovenská republika","3104,000","20,000","3724,800","1","platná",
"Z201755547","2.11.2017 9:50:23","36289906","MIVASOFT, spol. s r.o.","Slovenská republika","20643,330","20,000","24772,000","1","platná",
"Z201756103","2.11.2017 8:59:45","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","9683,000","20,000","11619,600","1","platná",
"Z201756103","2.11.2017 7:17:13","46722149","Sector Safety s. r. o.","Slovenská republika","9684,610","20,000","11621,530","2","platná",
"Z201756149","2.11.2017 8:28:15","36556050","ITSK, s.r.o.","Slovenská republika","450,330","20,000","540,400","2","platná",
"Z201756176","2.11.2017 7:39:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","880,000","20,000","1056,000","2","platná",
"Z201756176","2.11.2017 8:33:03","36426041","PC SEMA, s.r.o.","Slovenská republika","860,000","20,000","1032,000","1","platná",
"Z201756176","2.11.2017 8:33:54","43818030","DD21 s.r.o.","Slovenská republika","880,280","20,000","1056,340","5","platná",
"Z201756176","2.11.2017 8:47:28","44801777","TOWDY s. r. o.","Slovenská republika","880,130","20,000","1056,160","3","platná",
"Z201756176","2.11.2017 8:40:41","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","880,250","20,000","1056,300","4","platná",
