"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251182","4/1/2025 9:29:05 AM","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","34990.000","19.000","41638.100","3","platná",
"Z20251182","4/1/2025 1:05:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34452.940","19.000","40999.000","1","platná",
"Z20251195","4/1/2025 9:34:17 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8066.840","5.000","8470.180","1","platná",
"Z20251197","4/1/2025 8:33:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","12672.630","23.000","15587.340","4","platná",
"Z20251197","4/1/2025 9:29:31 AM","44015682","Grex SK, s.r.o.","Slovenská republika","12670.000","23.000","15584.100","1","platná",
"Z20251208","4/1/2025 7:00:41 AM","31720943","Steeling, s.r.o.","Slovenská republika","2659.900","23.000","3271.680","1","platná",
"Z20251208","4/1/2025 2:30:40 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","2659.980","23.000","3271.780","2","platná",
"Z20251209","4/1/2025 7:51:36 AM","36505862","MOVIR, s.r.o. ","Slovenská republika","11800.000","23.000","14514.000","1","platná",
"Z20251210","4/1/2025 9:43:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1707.980","23.000","2100.820","4","platná",
"Z20251210","4/1/2025 12:56:39 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","1707.000","23.000","2099.610","2","platná",
"Z20251210","4/1/2025 7:45:46 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1707.940","23.000","2100.770","3","platná",
"Z20251214","4/1/2025 7:03:38 AM","31720943","Steeling, s.r.o.","Slovenská republika","2230.000","23.000","2742.900","1","platná",
"Z20251216","4/1/2025 7:05:00 AM","31720943","Steeling, s.r.o.","Slovenská republika","1510.000","23.000","1857.300","1","platná",
