"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251061","4/3/2025 9:04:57 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","31951.000","23.000","39299.730","2","platná",
"Z20251061","4/3/2025 9:30:56 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","32249.200","23.000","39666.520","4","platná",
"Z20251061","4/3/2025 9:31:54 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31900.000","23.000","39237.000","1","platná",
"Z20251061","4/3/2025 8:00:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","32000.000","23.000","39360.000","3","platná",
"Z20251122","4/1/2025 3:13:49 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","100000.000","23.000","123000.000","6","platná",
"Z20251122","4/1/2025 3:25:55 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","99990.000","23.000","122987.700","4","platná",
"Z20251122","4/1/2025 6:12:10 PM","50700308","CSFIT s.r.o.","Slovenská republika","99995.000","23.000","122993.850","5","platná",
"Z20251122","4/2/2025 9:02:41 PM","47907266","Altrinia s. r. o.","Slovenská republika","99950.000","23.000","122938.500","3","platná",
"Z20251122","4/7/2025 11:53:16 AM","47060476","KOLAS s. r. o.","Slovenská republika","99899.000","23.000","122875.770","2","platná",
"Z20251122","4/7/2025 11:54:09 AM","45427232","omnius s. r. o.","Slovenská republika","99800.000","23.000","122754.000","1","platná",
"Z20251128","4/1/2025 9:31:13 AM","46675477","LM reklama s.r.o.","Slovenská republika","932.000","23.000","1146.360","1","platná",
"Z20251129","4/1/2025 8:46:00 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2194.330","23.000","2699.030","3","platná",
"Z20251129","4/2/2025 8:41:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","2194.910","23.000","2699.740","5","platná",
"Z20251129","4/1/2025 2:13:27 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2180.000","23.000","2681.400","1","platná",
"Z20251131","4/1/2025 8:43:21 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2230.900","23.000","2744.010","1","platná",
"Z20251131","4/2/2025 9:46:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","2230.910","23.000","2744.020","2","platná",
"Z20251132","4/2/2025 9:35:38 AM","08834784","YMMOT s.r.o.","Česká republika","1083.000","23.000","1332.090","1","platná",
"Z20251132","4/1/2025 8:44:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","1083.900","23.000","1333.200","2","platná",
"Z20251132","4/2/2025 9:50:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","1083.910","23.000","1333.210","3","platná",
"Z20251133","4/1/2025 9:10:13 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","96418.500","23.000","118594.760","2","platná",
"Z20251133","4/4/2025 8:13:27 AM","34099662","Tecprom-Trifit spol. s r.o.","Slovenská republika","96415.000","23.000","118590.450","1","platná",
"Z20251142","4/3/2025 10:22:51 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","59399.000","","59399.000","1","platná",
"Z20251149","4/2/2025 9:01:57 PM","47907266","Altrinia s. r. o.","Slovenská republika","119900.000","23.000","147477.000","2","platná",
"Z20251149","4/4/2025 11:58:37 AM","45451672","MJCH, s. r. o.","Slovenská republika","119850.000","23.000","147415.500","1","platná",
"Z20251149","4/1/2025 3:12:38 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","120000.000","23.000","147600.000","5","platná",
"Z20251149","4/1/2025 5:38:18 PM","50700308","CSFIT s.r.o.","Slovenská republika","119980.000","23.000","147575.400","4","platná",
"Z20251149","4/2/2025 9:38:22 AM","31365078","PosAm, spol. s r.o.","Slovenská republika","119975.000","23.000","147569.250","3","platná",
"Z20251161","4/1/2025 4:00:02 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.190","23.000","13198.130","3","platná",
"Z20251161","4/1/2025 7:27:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","10730.170","23.000","13198.110","2","platná",
"Z20251161","4/1/2025 11:54:55 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.210","23.000","13198.160","","stiahnutá",
"Z20251161","4/1/2025 8:49:38 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","10569.000","23.000","12999.870","1","platná",
"Z20251163","4/2/2025 8:12:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","25453.660","23.000","31308.000","5","platná",
"Z20251163","4/2/2025 1:56:02 PM","46113177","Energie2, a.s.","Slovenská republika","25383.240","23.000","31221.390","2","platná",
"Z20251163","4/2/2025 2:25:11 PM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","25388.720","23.000","31228.130","3","platná",
"Z20251163","4/3/2025 8:15:53 AM","52302555","encare, s.r.o.","Slovenská republika","25454.100","23.000","31308.540","6","platná",
"Z20251163","4/3/2025 8:16:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","24845.720","23.000","30560.240","1","platná",
"Z20251173","4/2/2025 7:37:17 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","1189.990","19.000","1416.090","2","platná",
"Z20251173","4/2/2025 7:47:19 AM","55884270","Miroslav Belušiak s.r.o.","Slovenská republika","1180.000","19.000","1404.200","1","platná",
"Z20251178","4/4/2025 3:18:15 PM","50240811","Bona Plus s.r.o.","Slovenská republika","4308.940","23.000","5300.000","5","platná",
"Z20251178","4/4/2025 3:45:30 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","4308.930","23.000","5299.980","4","platná",
"Z20251178","4/6/2025 11:59:25 AM","36466778","KRIDLA s.r.o","Slovenská republika","4308.900","23.000","5299.950","3","platná",
"Z20251178","4/6/2025 8:40:02 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4299.000","23.000","5287.770","1","platná",
"Z20251178","4/7/2025 7:21:02 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","4299.990","23.000","5288.990","2","platná",
"Z20251181","4/7/2025 9:03:37 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","16300.810","23.000","20050.000","2","platná",
"Z20251181","4/8/2025 7:10:26 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","16300.000","23.000","20049.000","1","platná",
"Z20251181","4/8/2025 7:38:37 AM","43959954","KORAKO, s. r. o.","Slovenská republika","16311.940","23.000","20063.690","4","platná",
"Z20251182","4/1/2025 9:29:05 AM","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","34990.000","19.000","41638.100","3","platná",
"Z20251182","4/1/2025 1:05:42 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","34452.940","19.000","40999.000","1","platná",
"Z20251185","4/3/2025 7:34:11 AM","31720943","Steeling, s.r.o.","Slovenská republika","1970.000","23.000","2423.100","1","platná",
"Z20251194","4/1/2025 7:20:02 PM","63073242","VWR International s.r.o.","Česká republika","407.000","23.000","500.610","1","platná",
