"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251129","4/1/2025 2:13:27 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2180.000","23.000","2681.400","1","platná",
"Z20251129","4/1/2025 8:46:00 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2194.330","23.000","2699.030","3","platná",
"Z20251129","4/2/2025 8:41:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","2194.910","23.000","2699.740","5","platná",
"Z20251131","4/2/2025 9:46:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","2230.910","23.000","2744.020","2","platná",
"Z20251131","4/1/2025 8:43:21 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2230.900","23.000","2744.010","1","platná",
"Z20251132","4/2/2025 9:35:38 AM","08834784","YMMOT s.r.o.","Česká republika","1083.000","23.000","1332.090","1","platná",
"Z20251132","4/1/2025 8:44:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","1083.900","23.000","1333.200","2","platná",
"Z20251132","4/2/2025 9:50:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","1083.910","23.000","1333.210","3","platná",
"Z20251161","4/1/2025 4:00:02 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.190","23.000","13198.130","3","platná",
"Z20251161","4/1/2025 8:49:38 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","10569.000","23.000","12999.870","1","platná",
"Z20251161","4/1/2025 11:54:55 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.210","23.000","13198.160","","stiahnutá",
"Z20251161","4/1/2025 7:27:23 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","10730.170","23.000","13198.110","2","platná",
"Z20251173","4/2/2025 7:47:19 AM","55884270","Miroslav Belušiak s.r.o.","Slovenská republika","1180.000","19.000","1404.200","1","platná",
"Z20251173","4/2/2025 7:37:17 AM","45405701","KASSORIA, s.r.o.","Slovenská republika","1189.990","19.000","1416.090","2","platná",
"Z20251182","4/1/2025 9:29:05 AM","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","34990.000","19.000","41638.100","3","platná",
