"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251061","4/3/2025 9:31:54 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31900.000","23.000","39237.000","1","platná",
"Z20251061","4/3/2025 8:00:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","32000.000","23.000","39360.000","3","platná",
"Z20251061","4/3/2025 9:30:56 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","32249.200","23.000","39666.520","4","platná",
"Z20251061","4/3/2025 9:04:57 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","31951.000","23.000","39299.730","2","platná",
"Z20251128","4/1/2025 9:31:13 AM","46675477","LM reklama s.r.o.","Slovenská republika","932.000","23.000","1146.360","1","platná",
"Z20251129","4/1/2025 8:46:00 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2194.330","23.000","2699.030","3","platná",
"Z20251129","4/2/2025 8:41:41 AM","36556050","ITSK, s.r.o.","Slovenská republika","2194.910","23.000","2699.740","5","platná",
"Z20251129","4/1/2025 2:13:27 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","2180.000","23.000","2681.400","1","platná",
"Z20251131","4/1/2025 8:43:21 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","2230.900","23.000","2744.010","1","platná",
"Z20251131","4/2/2025 9:46:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","2230.910","23.000","2744.020","2","platná",
"Z20251132","4/2/2025 9:35:38 AM","08834784","YMMOT s.r.o.","Česká republika","1083.000","23.000","1332.090","1","platná",
"Z20251132","4/2/2025 9:50:22 AM","36556050","ITSK, s.r.o.","Slovenská republika","1083.910","23.000","1333.210","3","platná",
"Z20251132","4/1/2025 8:44:04 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","1083.900","23.000","1333.200","2","platná",
"Z20251142","4/3/2025 10:22:51 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","59399.000","","59399.000","1","platná",
"Z20251161","4/1/2025 8:49:38 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","10569.000","23.000","12999.870","1","platná",
"Z20251161","4/1/2025 11:54:55 AM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.210","23.000","13198.160","","stiahnutá",
"Z20251161","4/1/2025 4:00:02 PM","36022331","NABIMEX, s.r.o.","Slovenská republika","10730.190","23.000","13198.130","3","platná",
