"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202033049","2.3.2021 13:21:09","31407854","AREPO, s.r.o.","Slovenská republika","3570,000","20,000","4284,000","1","platná",
"Z202033049","3.3.2021 7:38:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3570,300","20,000","4284,360","3","platná",
"Z202033049","3.3.2021 13:08:17","43902138","WARGAS s.r.o. ","Slovenská republika","3570,010","20,000","4284,010","2","platná",
"Z20212642","1.3.2021 7:24:48","52030458","HTONER s.r.o.","Slovenská republika","13800,000","20,000","16560,000","1","platná",
"Z20212642","1.3.2021 8:34:37","36396222","AUTOCONT s.r.o.","Slovenská republika","14198,000","20,000","17037,600","3","platná",
"Z20212642","1.3.2021 8:35:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14199,300","20,000","17039,160","5","platná",
"Z20212670","1.3.2021 7:45:39","41751477","Martin Gall - MG COMP","Slovenská republika","5499,000","20,000","6598,800","1","platná",
"Z20212776","2.3.2021 8:35:29","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","46000,000","20,000","55200,000","2","platná",
"Z20212776","4.3.2021 7:50:06","31580289","VEREX-ELTO, a.s.","Slovenská republika","45000,000","20,000","54000,000","1","platná",
"Z20212780","1.3.2021 13:30:19","34123415","Bio G, spol. s r.o.","Slovenská republika","37825,000","20,000","45390,000","2","platná",
"Z20212780","1.3.2021 20:09:19","31442617","BIOHEM, spol. s r.o.","Slovenská republika","37800,000","20,000","45360,000","1","platná",
"Z20212812","4.3.2021 16:10:43","35889829","a-max sk, s.r.o.","Slovenská republika","33666,670","20,000","40400,010","3","platná",
"Z20212812","5.3.2021 6:32:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","34999,950","20,000","41999,940","10","platná",
"Z20212812","5.3.2021 8:03:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","34583,330","20,000","41500,000","9","platná",
"Z20212812","5.3.2021 8:22:19","51873885","NILTEX s. r. o.","Slovenská republika","34583,000","20,000","41499,600","8","platná",
"Z20212812","5.3.2021 9:49:33","47358203","PharmaComp s.r.o.","Slovenská republika","34400,000","20,000","41280,000","6","platná",
"Z20212812","5.3.2021 9:56:53","52612708","FOOD DELIVERY s.r.o.","Slovenská republika","34167,000","20,000","41000,400","5","platná",
"Z20212822","4.3.2021 13:56:46","47358203","PharmaComp s.r.o.","Slovenská republika","41666,670","20,000","50000,010","3","platná",
"Z20212822","4.3.2021 15:55:01","31589561","VIDRA a spol. s.r.o.","Slovenská republika","41667,500","20,000","50001,000","4","platná",
"Z20212822","5.3.2021 6:36:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","41999,950","20,000","50399,940","10","platná",
"Z20212822","3.3.2021 11:00:22","52439283","VRC HOLDING s.r.o.","Slovenská republika","41833,000","20,000","50199,600","5","platná",
"Z20212822","1.3.2021 8:32:14","31581773","NDŽ s.r.o.","Slovenská republika","41917,000","20,000","50300,400","7","platná",
"Z20212824","1.3.2021 8:48:34","31628605","Xepap, spol. s r. o.","Slovenská republika","1083,320","20,000","1299,980","4","platná",
"Z20212824","1.3.2021 8:49:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","3","platná",
"Z20212829","1.3.2021 8:30:48","36675148","LUMAX, s. r. o. ","Slovenská republika","958,330","20,000","1150,000","2","platná",
"Z20212829","1.3.2021 8:56:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20212883","4.3.2021 11:43:11","36638064","CITONOVA spol. s r.o.","Slovenská republika","159983,000","20,000","191979,600","2","platná",
"Z20212883","5.3.2021 8:55:33","122721185","WIOLETA KURAŚ BLUU TEXTILE SERVICE","Poľská republika","159883,000","20,000","191859,600","1","platná",
"Z20213044","1.3.2021 7:33:04","36369365","TOMIRTECH, s. r. o.","Slovenská republika","11500,000","20,000","13800,000","1","platná",
"Z20213047","1.3.2021 9:17:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","101319,990","20,000","121583,990","2","platná",
"Z20213088","1.3.2021 9:47:00","36409022","UNICAR, s.r.o.","Slovenská republika","114900,000","20,000","137880,000","2","platná",
"Z20213088","1.3.2021 8:15:47","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","114992,000","20,000","137990,400","3","platná",
