"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20212642","1.3.2021 8:34:37","36396222","AUTOCONT s.r.o.","Slovenská republika","14198,000","20,000","17037,600","3","platná",
"Z20212642","1.3.2021 8:35:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14199,300","20,000","17039,160","5","platná",
"Z20212642","1.3.2021 7:24:48","52030458","HTONER s.r.o.","Slovenská republika","13800,000","20,000","16560,000","1","platná",
"Z20212670","1.3.2021 7:45:39","41751477","Martin Gall - MG COMP","Slovenská republika","5499,000","20,000","6598,800","1","platná",
"Z20212824","1.3.2021 8:48:34","31628605","Xepap, spol. s r. o.","Slovenská republika","1083,320","20,000","1299,980","4","platná",
"Z20212824","1.3.2021 8:49:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","3","platná",
"Z20212829","1.3.2021 8:30:48","36675148","LUMAX, s. r. o. ","Slovenská republika","958,330","20,000","1150,000","2","platná",
"Z20212829","1.3.2021 8:56:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20213044","1.3.2021 7:33:04","36369365","TOMIRTECH, s. r. o.","Slovenská republika","11500,000","20,000","13800,000","1","platná",
"Z20213047","1.3.2021 9:17:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","101319,990","20,000","121583,990","2","platná",
"Z20213088","1.3.2021 8:15:47","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","114992,000","20,000","137990,400","3","platná",
"Z20213088","1.3.2021 9:47:00","36409022","UNICAR, s.r.o.","Slovenská republika","114900,000","20,000","137880,000","2","platná",
"Z20213183","1.3.2021 9:09:18","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9459,900","20,000","11351,880","","stiahnutá",
"Z20213183","1.3.2021 9:28:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9460,100","20,000","11352,120","3","platná",
"Z20213183","1.3.2021 9:35:22","46440577","Profexy s.r.o.","Slovenská republika","9450,000","20,000","11340,000","1","platná",
"Z20213225","1.3.2021 9:30:32","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","110000,000","20,000","132000,000","3","platná",
"Z20213246","1.3.2021 8:02:38","36426041","PC SEMA, s.r.o.","Slovenská republika","85,000","20,000","102,000","1","platná",
"Z20213246","1.3.2021 8:36:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","97,100","20,000","116,520","3","platná",
"Z20213249","1.3.2021 8:10:32","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","575,000","20,000","690,000","4","platná",
"Z20213252","1.3.2021 8:58:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3877,500","20,000","4653,000","1","platná",
"Z20213317","1.3.2021 9:39:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","769,990","20,000","923,990","1","platná",
"Z20213334","1.3.2021 9:57:44","36526606","PARAPETROL a.s.","Slovenská republika","660,000","20,000","792,000","1","platná",
"Z20213336","1.3.2021 10:57:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","905,990","20,000","1087,190","2","platná",
"Z20213346","1.3.2021 10:56:41","52081061","HS technology s.r.o.","Slovenská republika","3750,000","20,000","4500,000","3","platná",
"Z20213346","1.3.2021 14:00:55","46010301","ACTE, s. r. o.","Slovenská republika","3749,990","20,000","4499,990","2","platná",
"Z20213347","1.3.2021 8:35:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26367,500","10,000","29004,250","1","platná",
"Z20213378","1.3.2021 8:02:31","40525872","HUMUSOFT, spol. s r.o.","Česká republika","585,000","20,000","702,000","1","platná",
"Z20213382","1.3.2021 7:59:45","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","2699,000","20,000","3238,800","5","platná",
"Z20213391","1.3.2021 7:56:11","31399088","Ultra Print, s.r.o.","Slovenská republika","60,000","20,000","72,000","5","platná",
"Z20213391","1.3.2021 9:38:04","45268193","ANWELL, s.r.o.","Slovenská republika","49,000","20,000","58,800","2","platná",
"Z20213391","1.3.2021 9:38:52","35787929","IMAGEWELL, s.r.o.","Slovenská republika","48,000","","48,000","1","platná",
"Z20213391","1.3.2021 8:40:22","35736534","Bittner print s.r.o. ","Slovenská republika","52,000","20,000","62,400","3","platná",
"Z20213396","1.3.2021 9:02:16","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","6250,000","20,000","7500,000","1","platná",
"Z20213397","1.3.2021 8:01:02","34139435","ALVEX, spol. sr.o.","Slovenská republika","3145,000","20,000","3774,000","4","platná",
"Z20213398","1.3.2021 7:59:12","31399088","Ultra Print, s.r.o.","Slovenská republika","600,000","10,000","660,000","2","platná",
"Z20213398","1.3.2021 10:25:19","35736534","Bittner print s.r.o. ","Slovenská republika","754,000","10,000","829,400","3","platná",
"Z20213399","1.3.2021 7:55:09","10671315","Marián Troliga - MT","Slovenská republika","310,000","20,000","372,000","1","platná",
"Z20213401","1.3.2021 8:06:29","31720943","Steeling, s.r.o.","Slovenská republika","460,000","20,000","552,000","1","platná",
