"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20212642","1.3.2021 7:24:48","52030458","HTONER s.r.o.","Slovenská republika","13800,000","20,000","16560,000","1","platná",
"Z20212642","1.3.2021 8:34:37","36396222","AUTOCONT s.r.o.","Slovenská republika","14198,000","20,000","17037,600","3","platná",
"Z20212642","1.3.2021 8:35:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","14199,300","20,000","17039,160","5","platná",
"Z20212670","1.3.2021 7:45:39","41751477","Martin Gall - MG COMP","Slovenská republika","5499,000","20,000","6598,800","1","platná",
"Z20212780","1.3.2021 13:30:19","34123415","Bio G, spol. s r.o.","Slovenská republika","37825,000","20,000","45390,000","2","platná",
"Z20212780","1.3.2021 20:09:19","31442617","BIOHEM, spol. s r.o.","Slovenská republika","37800,000","20,000","45360,000","1","platná",
"Z20212824","1.3.2021 8:48:34","31628605","Xepap, spol. s r. o.","Slovenská republika","1083,320","20,000","1299,980","4","platná",
"Z20212824","1.3.2021 8:49:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1083,300","20,000","1299,960","3","platná",
"Z20212829","1.3.2021 8:30:48","36675148","LUMAX, s. r. o. ","Slovenská republika","958,330","20,000","1150,000","2","platná",
"Z20212829","1.3.2021 8:56:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z20213044","1.3.2021 7:33:04","36369365","TOMIRTECH, s. r. o.","Slovenská republika","11500,000","20,000","13800,000","1","platná",
"Z20213047","1.3.2021 9:17:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","101319,990","20,000","121583,990","2","platná",
"Z20213088","1.3.2021 8:15:47","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","114992,000","20,000","137990,400","3","platná",
"Z20213088","1.3.2021 9:47:00","36409022","UNICAR, s.r.o.","Slovenská republika","114900,000","20,000","137880,000","2","platná",
"Z20213183","1.3.2021 9:09:18","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9459,900","20,000","11351,880","","stiahnutá",
"Z20213183","1.3.2021 9:28:25","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","9460,100","20,000","11352,120","3","platná",
"Z20213183","1.3.2021 9:35:22","46440577","Profexy s.r.o.","Slovenská republika","9450,000","20,000","11340,000","1","platná",
"Z20213225","1.3.2021 9:30:32","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","110000,000","20,000","132000,000","3","platná",
"Z20213232","1.3.2021 16:00:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","56960,000","20,000","68352,000","1","platná",
"Z20213246","1.3.2021 8:36:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","97,100","20,000","116,520","3","platná",
"Z20213246","1.3.2021 8:02:38","36426041","PC SEMA, s.r.o.","Slovenská republika","85,000","20,000","102,000","1","platná",
"Z20213249","1.3.2021 8:10:32","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","575,000","20,000","690,000","4","platná",
"Z20213251","1.3.2021 9:39:59","47210621","VERÓNY OaS s.r.o.","Slovenská republika","24991,800","20,000","29990,160","6","platná",
"Z20213251","1.3.2021 16:12:04","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","24500,000","20,000","29400,000","1","platná",
"Z20213252","1.3.2021 8:58:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3877,500","20,000","4653,000","1","platná",
"Z20213259","3.3.2021 9:29:08","31344194","JURIGA spol. s r. o.","Slovenská republika","21628,320","20,000","25953,980","2","platná",
"Z20213267","2.3.2021 6:50:39","35908076","VICOM  s.r.o.","Slovenská republika","10158,900","20,000","12190,680","3","platná",
"Z20213314","1.3.2021 10:03:25","36212466","Datacomp s.r.o.","Slovenská republika","5510,000","20,000","6612,000","3","platná",
"Z20213314","1.3.2021 10:52:08","36396222","AUTOCONT s.r.o.","Slovenská republika","5500,000","20,000","6600,000","2","platná",
"Z20213314","1.3.2021 16:42:30","41751477","Martin Gall - MG COMP","Slovenská republika","5499,000","20,000","6598,800","1","platná",
"Z20213314","2.3.2021 8:50:13","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5519,300","20,000","6623,160","4","platná",
"Z20213314","2.3.2021 8:56:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5519,310","20,000","6623,170","5","platná",
"Z20213317","1.3.2021 9:39:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","769,990","20,000","923,990","1","platná",
"Z20213328","3.3.2021 10:27:06","35735473","ERIK JV s.r.o.","Slovenská republika","8166,660","20,000","9799,990","1","platná",
"Z20213329","3.3.2021 10:28:06","35735473","ERIK JV s.r.o.","Slovenská republika","8166,660","20,000","9799,990","1","platná",
"Z20213334","1.3.2021 9:57:44","36526606","PARAPETROL a.s.","Slovenská republika","660,000","20,000","792,000","1","platná",
"Z20213336","1.3.2021 10:57:36","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","905,990","20,000","1087,190","2","platná",
"Z20213346","1.3.2021 10:56:41","52081061","HS technology s.r.o.","Slovenská republika","3750,000","20,000","4500,000","3","platná",
"Z20213346","1.3.2021 14:00:55","46010301","ACTE, s. r. o.","Slovenská republika","3749,990","20,000","4499,990","2","platná",
"Z20213347","1.3.2021 8:35:57","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26367,500","10,000","29004,250","1","platná",
"Z20213378","1.3.2021 8:02:31","40525872","HUMUSOFT, spol. s r.o.","Česká republika","585,000","20,000","702,000","1","platná",
"Z20213380","1.3.2021 9:42:38","36013978","mediatip.sk, s. r. o.","Slovenská republika","18191,200","20,000","21829,440","1","platná",
"Z20213380","2.3.2021 8:23:15","36556050","ITSK, s.r.o.","Slovenská republika","18191,660","20,000","21829,990","2","platná",
"Z20213381","2.3.2021 9:29:44","50281712","WoodX, s.r.o.","Slovenská republika","9900,000","20,000","11880,000","1","platná",
"Z20213381","1.3.2021 15:02:02","46475184","LENCOS IN, s.r.o. ","Slovenská republika","10210,000","20,000","12252,000","8","platná",
"Z20213381","1.3.2021 15:03:37","36483745","UEZ s.r.o.","Slovenská republika","10166,660","20,000","12199,990","7","platná",
"Z20213381","1.3.2021 12:46:07","47651130","TABRIS PLUS, s.r.o.","Slovenská republika","10050,000","20,000","12060,000","3","platná",
"Z20213382","1.3.2021 7:59:45","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","2699,000","20,000","3238,800","5","platná",
"Z20213384","1.3.2021 17:34:00","31643434","INTECO PLUS, spol. s r.o.","Slovenská republika","2941,000","20,000","3529,200","2","platná",
"Z20213384","2.3.2021 8:27:28","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2942,490","20,000","3530,990","5","platná",
"Z20213385","2.3.2021 10:56:24","50207016","MARVELS SK, s.r.o.","Slovenská republika","4085,000","20,000","4902,000","3","platná",
"Z20213385","2.3.2021 11:56:55","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","3995,900","20,000","4795,080","1","platná",
