"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2021871","2.2.2021 11:42:08","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2789,000","20,000","3346,800","1","platná",
"Z20211008","1.2.2021 8:28:01","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14490,000","20,000","17388,000","2","platná",
"Z20211012","1.2.2021 9:57:08","36444618","Brantner Poprad, s.r.o.","Slovenská republika","213750,000","20,000","256500,000","1","platná",
"Z20211032","1.2.2021 8:44:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","84599,950","20,000","101519,940","4","platná",
"Z20211045","1.2.2021 15:59:52","52382877","Ing. Martin Benko - Cleanxprosk","Slovenská republika","12367,300","","12367,300","5","platná",
"Z20211045","2.2.2021 8:25:46","52081061","HS technology s.r.o.","Slovenská republika","10306,110","20,000","12367,330","6","platná",
"Z20211058","1.2.2021 8:14:53","36526606","PARAPETROL a.s.","Slovenská republika","4700,000","20,000","5640,000","2","platná",
"Z20211058","1.2.2021 8:17:22","43624685","Marcel Ľupták - LUMAR","Slovenská republika","4691,660","20,000","5629,990","1","platná",
"Z20211074","1.2.2021 9:43:17","45515085","Systeming, s.r.o.","Slovenská republika","119000,000","20,000","142800,000","1","platná",
"Z20211074","1.2.2021 8:27:56","07515910","DELBAG s.r.o.","Česká republika","123000,000","20,000","147600,000","3","platná",
"Z20211103","1.2.2021 7:07:38","31720943","Steeling, s.r.o.","Slovenská republika","749,500","20,000","899,400","1","platná",
"Z20211104","1.2.2021 7:26:30","31720943","Steeling, s.r.o.","Slovenská republika","589,800","20,000","707,760","2","platná",
"Z20211104","1.2.2021 9:44:43","45479534","ZLINER s.r.o.","Česká republika","589,500","","589,500","1","platná",
"Z20211106","1.2.2021 8:00:08","42341001","ADIP, spol. s r. o.","Česká republika","4208,500","","4208,500","2","platná",
"Z20211106","1.2.2021 7:27:41","31720943","Steeling, s.r.o.","Slovenská republika","4208,000","20,000","5049,600","1","platná",
"Z20211106","1.2.2021 6:00:55","36497631","T.Z.M., s.r.o.","Slovenská republika","4209,000","20,000","5050,800","3","platná",
"Z20211108","1.2.2021 12:08:40","45479534","ZLINER s.r.o.","Česká republika","219,500","","219,500","2","platná",
"Z20211112","2.2.2021 9:44:14","45479534","ZLINER s.r.o.","Česká republika","209,800","","209,800","1","platná",
"Z20211112","2.2.2021 7:13:46","31720943","Steeling, s.r.o.","Slovenská republika","209,900","20,000","251,880","2","platná",
"Z20211121","1.2.2021 7:38:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3083,230","20,000","3699,880","4","platná",
"Z20211121","1.2.2021 12:17:30","31344194","JURIGA spol. s r. o.","Slovenská republika","3083,320","20,000","3699,980","5","platná",
"Z20211121","1.2.2021 12:44:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3083,000","20,000","3699,600","3","platná",
