"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251623","5/5/2025 7:39:32 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7642.020","5.000","8024.120","2","platná",
"Z20251623","5/5/2025 8:24:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7642.000","5.000","8024.100","1","platná",
"Z20251641","5/2/2025 10:49:52 AM","55261787","STAKEON s. r. o.","Slovenská republika","9285.000","23.000","11420.550","4","platná",
"Z20251641","5/2/2025 10:03:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","10844.760","5.000","11387.000","3","platná",
"Z20251641","5/2/2025 10:31:36 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","9200.000","23.000","11316.000","1","platná",
"Z20251663","5/4/2025 11:03:34 PM","05004209","Pasz s. r. o.","Česká republika","170050.000","23.000","209161.500","2","platná",
"Z20251663","5/5/2025 8:03:09 AM","30228247","SAT SLOVENSKO s.r.o.","Slovenská republika","169857.000","23.000","208924.110","1","platná",
"Z20251673","5/2/2025 8:34:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4599.500","23.000","5657.390","2","platná",
"Z20251691","5/5/2025 8:28:00 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","15880.850","5.000","16674.890","2","platná",
"Z20251691","5/5/2025 10:20:58 AM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","15829.100","5.000","16620.560","1","platná",
"Z20251694","5/2/2025 8:14:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","979.910","23.000","1205.290","4","platná",
"Z20251694","5/2/2025 8:23:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","975.000","23.000","1199.250","1","platná",
"Z20251700","5/5/2025 7:27:05 AM","31363237","SHIMADZU SLOVAKIA, organizačná zložka","Slovenská republika","5666.010","23.000","6969.190","1","platná",
"Z20251702","5/2/2025 8:28:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","892.000","23.000","1097.160","1","platná",
"Z20251704","5/2/2025 8:40:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1786.500","23.000","2197.400","4","platná",
"Z20251707","5/2/2025 9:13:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","27790.000","23.000","34181.700","1","platná",
"Z20251707","5/1/2025 11:34:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","27796.740","23.000","34189.990","2","platná",
"Z20251714","5/1/2025 4:40:54 PM","36497631","T.Z.M., s.r.o.","Slovenská republika","192.500","23.000","236.780","1","platná",
"Z20251714","5/2/2025 8:02:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","192.710","23.000","237.030","2","platná",
"Z20251716","5/2/2025 9:03:02 AM","47505214","OMES spol. s r.o.","Slovenská republika","5799.980","23.000","7133.980","1","platná",
"Z20251718","5/5/2025 9:42:38 AM","44015682","Grex SK, s.r.o.","Slovenská republika","3979.000","23.000","4894.170","3","platná",
"Z20251718","5/5/2025 8:10:35 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3980.000","23.000","4895.400","4","platná",
"Z20251718","5/2/2025 3:26:02 PM","36556050","ITSK, s.r.o.","Slovenská republika","3980.110","23.000","4895.540","5","platná",
"Z20251719","5/5/2025 3:11:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4000.000","23.000","4920.000","2","platná",
"Z20251719","5/5/2025 8:48:48 AM","50230620","BetonWEG s.r.o.","Slovenská republika","3995.000","23.000","4913.850","1","platná",
"Z20251726","5/5/2025 7:39:58 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","684.000","23.000","841.320","2","platná",
"Z20251727","5/2/2025 9:08:54 AM","36556050","ITSK, s.r.o.","Slovenská republika","1136.510","23.000","1397.910","2","platná",
"Z20251727","5/2/2025 10:48:32 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1136.570","23.000","1397.980","3","platná",
"Z20251727","5/2/2025 8:29:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1136.580","23.000","1397.990","4","platná",
"Z20251727","5/2/2025 8:50:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1136.000","23.000","1397.280","1","platná",
"Z20251728","5/2/2025 10:51:05 AM","36642983","Scandi s.r.o.","Slovenská republika","177000.000","23.000","217710.000","6","platná",
"Z20251728","5/2/2025 10:53:11 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","166666.660","23.000","204999.990","5","platná",
"Z20251728","5/1/2025 8:04:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","130000.000","23.000","159900.000","1","platná",
"Z20251728","5/2/2025 7:15:03 AM","35908076","VICOM  s.r.o.","Slovenská republika","166666.000","23.000","204999.180","4","platná",
"Z20251728","5/2/2025 7:40:48 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","166660.000","23.000","204991.800","3","platná",
"Z20251731","5/2/2025 3:48:38 PM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","387.500","23.000","476.630","1","platná",
"Z20251731","5/5/2025 7:56:57 AM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","395.000","23.000","485.850","2","platná",
"Z20251731","5/2/2025 7:14:50 AM","36389714","AUTEX s.r.o.","Slovenská republika","398.500","23.000","490.160","3","platná",
"Z20251733","5/4/2025 9:11:38 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","275.000","0.000","275.000","1","platná",
"Z20251733","5/2/2025 9:26:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","226.810","23.000","278.980","3","platná",
"Z20251735","5/2/2025 10:56:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","16193.290","23.000","19917.750","5","platná",
"Z20251735","5/5/2025 8:23:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","16190.000","23.000","19913.700","3","platná",
"Z20251735","5/5/2025 11:36:28 AM","44015682","Grex SK, s.r.o.","Slovenská republika","16189.000","23.000","19912.470","2","platná",
"Z20251738","5/1/2025 3:58:21 PM","34123415","Bio G, spol. s r.o.","Slovenská republika","14413.720","5.000","15134.410","1","platná",
"Z20251739","5/5/2025 7:09:22 AM","31720943","Steeling, s.r.o.","Slovenská republika","465.000","23.000","571.950","2","platná",
"Z20251739","5/5/2025 8:14:14 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","459.980","23.000","565.780","1","platná",
"Z20251740","5/5/2025 7:15:19 AM","31720943","Steeling, s.r.o.","Slovenská republika","6491.000","23.000","7983.930","1","platná",
"Z20251741","5/5/2025 7:36:59 AM","35908076","VICOM  s.r.o.","Slovenská republika","752.850","23.000","926.010","4","platná",
"Z20251741","5/5/2025 12:54:24 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","749.000","23.000","921.270","1","platná",
"Z20251741","5/2/2025 10:45:45 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","749.990","23.000","922.490","2","platná",
"Z20251742","5/2/2025 10:18:52 AM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","46500.000","23.000","57195.000","1","platná",
"Z20251744","5/5/2025 7:16:17 AM","31720943","Steeling, s.r.o.","Slovenská republika","3205.000","23.000","3942.150","1","platná",
"Z20251747","5/2/2025 8:28:04 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5550.000","23.000","6826.500","4","platná",
"Z20251747","5/4/2025 9:04:03 PM","46360379","RIZNER s. r. o.","Slovenská republika","5549.990","23.000","6826.490","3","platná",
"Z20251747","5/5/2025 8:55:42 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","5549.960","23.000","6826.450","2","platná",
"Z20251748","5/2/2025 2:17:37 PM","35768444","BIOTECH s.r.o.","Slovenská republika","1715.200","","1824.000","1","platná",
"Z20251749","5/5/2025 10:38:03 AM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","249.590","23.000","307.000","1","platná",
"Z20251751","5/2/2025 1:32:10 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","1269.300","5.000","1332.770","1","platná",
"Z20251752","5/5/2025 7:38:17 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","654.000","23.000","804.420","3","platná",
"Z20251753","5/2/2025 3:30:01 PM","36556050","ITSK, s.r.o.","Slovenská republika","99.910","23.000","122.890","2","platná",
"Z20251758","5/4/2025 9:07:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","986.170","23.000","1212.990","4","platná",
"Z20251758","5/4/2025 11:50:18 PM","50389301","KBM Trade s.r.o.","Slovenská republika","985.370","23.000","1212.010","2","platná",
"Z20251758","5/5/2025 3:16:11 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","950.000","23.000","1168.500","1","platná",
"Z20251758","5/5/2025 8:57:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","986.160","23.000","1212.980","3","platná",
"Z20251760","5/2/2025 12:19:36 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","1400.000","23.000","1722.000","1","platná",
"Z20251760","5/5/2025 9:22:43 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1503.930","23.000","1849.830","6","platná",
