"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251641","5/2/2025 10:03:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","10844.760","5.000","11387.000","3","platná",
"Z20251641","5/2/2025 10:31:36 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","9200.000","23.000","11316.000","1","platná",
"Z20251641","5/2/2025 10:49:52 AM","55261787","STAKEON s. r. o.","Slovenská republika","9285.000","23.000","11420.550","4","platná",
"Z20251673","5/2/2025 8:34:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4599.500","23.000","5657.390","2","platná",
"Z20251694","5/2/2025 8:14:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","979.910","23.000","1205.290","4","platná",
"Z20251694","5/2/2025 8:23:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","975.000","23.000","1199.250","1","platná",
"Z20251702","5/2/2025 8:28:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","892.000","23.000","1097.160","1","platná",
"Z20251704","5/2/2025 8:40:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1786.500","23.000","2197.400","4","platná",
"Z20251707","5/1/2025 11:34:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","27796.740","23.000","34189.990","2","platná",
"Z20251707","5/2/2025 9:13:30 AM","36556050","ITSK, s.r.o.","Slovenská republika","27790.000","23.000","34181.700","1","platná",
"Z20251714","5/1/2025 4:40:54 PM","36497631","T.Z.M., s.r.o.","Slovenská republika","192.500","23.000","236.780","1","platná",
"Z20251714","5/2/2025 8:02:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","192.710","23.000","237.030","2","platná",
"Z20251727","5/2/2025 8:29:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1136.580","23.000","1397.990","4","platná",
"Z20251727","5/2/2025 8:50:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1136.000","23.000","1397.280","1","platná",
"Z20251727","5/2/2025 9:08:54 AM","36556050","ITSK, s.r.o.","Slovenská republika","1136.510","23.000","1397.910","2","platná",
"Z20251727","5/2/2025 10:48:32 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1136.570","23.000","1397.980","3","platná",
"Z20251728","5/2/2025 10:51:05 AM","36642983","Scandi s.r.o.","Slovenská republika","177000.000","23.000","217710.000","6","platná",
"Z20251728","5/2/2025 10:53:11 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","166666.660","23.000","204999.990","5","platná",
"Z20251728","5/1/2025 8:04:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","130000.000","23.000","159900.000","1","platná",
"Z20251728","5/2/2025 7:15:03 AM","35908076","VICOM  s.r.o.","Slovenská republika","166666.000","23.000","204999.180","4","platná",
"Z20251728","5/2/2025 7:40:48 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","166660.000","23.000","204991.800","3","platná",
"Z20251738","5/1/2025 3:58:21 PM","34123415","Bio G, spol. s r.o.","Slovenská republika","14413.720","5.000","15134.410","1","platná",
