"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201341","3.2.2020 7:40:33","47079690","GGFS s.r.o. ","Slovenská republika","185654,000","","185654,000","1","platná",
"Z20201514","3.2.2020 13:27:41","35908076","VICOM  s.r.o.","Slovenská republika","2430,000","20,000","2916,000","2","platná",
"Z20201514","4.2.2020 7:57:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2429,000","20,000","2914,800","1","platná",
"Z20201520","3.2.2020 13:31:55","35908076","VICOM  s.r.o.","Slovenská republika","12050,000","20,000","14460,000","5","platná",
"Z20201520","4.2.2020 7:42:37","48124419","VERDI, s. r. o.","Slovenská republika","12049,000","20,000","14458,800","4","platná",
"Z20201520","4.2.2020 7:43:04","36760561","Merida Bratislava, s.r.o.","Slovenská republika","11500,000","20,000","13800,000","3","platná",
"Z20201520","4.2.2020 7:57:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11490,000","20,000","13788,000","1","platná",
"Z20201520","4.2.2020 8:19:27","44783892","Trend Hygiena, s.r.o.","Slovenská republika","11498,860","20,000","13798,630","2","platná",
"Z20201624","3.2.2020 11:43:32","36400491","T+T, a.s.","Slovenská republika","146500,000","20,000","175800,000","1","platná",
"Z20201644","3.2.2020 8:56:50","31712380","Tempus - Trans s. r. o.","Slovenská republika","1111,110","20,000","1333,330","6","platná",
"Z20201644","3.2.2020 9:28:48","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","1023,000","20,000","1227,600","5","platná",
"Z20201644","3.2.2020 9:30:19","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","960,000","20,000","1152,000","1","platná",
"Z20201645","3.2.2020 10:10:21","31720943","Steeling, s.r.o.","Slovenská republika","3020,000","20,000","3624,000","1","platná",
"Z20201666","3.2.2020 13:15:25","35787228","SATUR TRANSPORT a.s.","Slovenská republika","24999,990","20,000","29999,990","3","platná",
"Z20201666","3.2.2020 19:22:46","35787201","SATUR TRAVEL a.s. ","Slovenská republika","24999,000","20,000","29998,800","2","platná",
"Z20201666","4.2.2020 7:47:50","22679057","Viliam Turan TURANCAR","Slovenská republika","29997,000","","29997,000","1","platná",
"Z20201667","3.2.2020 10:23:33","46749136","SPLITSYSTEM s. r. o.","Slovenská republika","4951,000","20,000","5941,200","5","platná",
"Z20201667","3.2.2020 17:29:40","36569101","EM-Tech s.r.o.","Slovenská republika","4900,000","20,000","5880,000","4","platná",
"Z20201667","3.2.2020 21:32:19","44133065","VETRANIE DM, s.r.o.","Slovenská republika","4898,000","20,000","5877,600","3","platná",
"Z20201667","4.2.2020 7:58:05","45402582","BISMONT, s. r. o.","Slovenská republika","4891,660","20,000","5869,990","2","platná",
