"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201341","3.2.2020 7:40:33","47079690","GGFS s.r.o. ","Slovenská republika","185654,000","","185654,000","1","platná",
"Z20201624","3.2.2020 11:43:32","36400491","T+T, a.s.","Slovenská republika","146500,000","20,000","175800,000","1","platná",
"Z20201644","3.2.2020 8:56:50","31712380","Tempus - Trans s. r. o.","Slovenská republika","1111,110","20,000","1333,330","6","platná",
"Z20201644","3.2.2020 9:28:48","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","1023,000","20,000","1227,600","5","platná",
"Z20201644","3.2.2020 9:30:19","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","960,000","20,000","1152,000","1","platná",
"Z20201645","3.2.2020 10:10:21","31720943","Steeling, s.r.o.","Slovenská republika","3020,000","20,000","3624,000","1","platná",
"Z20201676","3.2.2020 9:09:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3516,650","20,000","4219,980","1","platná",
"Z20201677","3.2.2020 8:52:02","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","2060,000","20,000","2472,000","1","platná",
"Z20201678","3.2.2020 9:53:54","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z20201714","3.2.2020 13:04:57","36526606","PARAPETROL a.s.","Slovenská republika","4640,000","20,000","5568,000","2","platná",
"Z20201714","3.2.2020 13:13:17","31651518","EUROVIA SK, a.s.","Slovenská republika","4635,000","20,000","5562,000","1","platná",
"Z20201714","3.2.2020 12:38:36","05004209","Pasz s. r. o.","Česká republika","4727,000","20,000","5672,400","3","platná",
"Z20201715","3.2.2020 10:53:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6840,800","10,000","7524,880","2","platná",
"Z20201715","3.2.2020 10:56:54","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6840,790","10,000","7524,870","1","platná",
"Z20201717","3.2.2020 10:39:27","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6503,350","10,000","7153,690","1","platná",
"Z20201719","3.2.2020 13:59:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","10420,600","10,000","11462,660","1","platná",
"Z20201724","2.2.2020 21:11:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20201724","3.2.2020 10:41:36","31344194","JURIGA spol. s r. o.","Slovenská republika","374,990","20,000","449,990","2","platná",
"Z20201780","2.2.2020 11:07:17","41648242","Marek Špeťko - IMEX","Slovenská republika","5900,000","20,000","7080,000","2","platná",
"Z20201780","2.2.2020 21:59:16","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5899,000","","5899,000","1","platná",
