"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201023","5.2.2020 7:56:32","31606458","SAROUTE, s.r.o.","Slovenská republika","105000,000","20,000","126000,000","2","platná",
"Z20201023","5.2.2020 8:00:42","36580040","PLUTKO, s.r.o.","Slovenská republika","137900,000","20,000","165480,000","4","platná",
"Z20201023","5.2.2020 8:02:53","46709380","Alezar, s. r. o.","Slovenská republika","137890,000","20,000","165468,000","3","platná",
"Z20201023","5.2.2020 8:03:22","36202771","TRIS, spol. s r.o.","Slovenská republika","104950,000","20,000","125940,000","1","platná",
"Z20201023","5.2.2020 8:10:07","36000124","HAKOM, s.r.o., ","Slovenská republika","137971,100","20,000","165565,320","5","platná",
"Z20201023","5.2.2020 8:53:53","43931111","ZNAČKY, s.r.o. ","Slovenská republika","137999,900","20,000","165599,880","6","platná",
"Z20201023","5.2.2020 9:32:49","50267370","Sigrent s.r.o.","Slovenská republika","138000,000","20,000","165600,000","7","platná",
"Z20201341","3.2.2020 7:40:33","47079690","GGFS s.r.o. ","Slovenská republika","185654,000","","185654,000","1","platná",
"Z20201444","6.2.2020 7:19:30","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","20093,020","","20183,730","1","platná",
"Z20201514","3.2.2020 13:27:41","35908076","VICOM  s.r.o.","Slovenská republika","2430,000","20,000","2916,000","2","platná",
"Z20201514","4.2.2020 7:57:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2429,000","20,000","2914,800","1","platná",
"Z20201520","3.2.2020 13:31:55","35908076","VICOM  s.r.o.","Slovenská republika","12050,000","20,000","14460,000","5","platná",
"Z20201520","4.2.2020 7:42:37","48124419","VERDI, s. r. o.","Slovenská republika","12049,000","20,000","14458,800","4","platná",
"Z20201520","4.2.2020 7:43:04","36760561","Merida Bratislava, s.r.o.","Slovenská republika","11500,000","20,000","13800,000","3","platná",
"Z20201520","4.2.2020 7:57:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11490,000","20,000","13788,000","1","platná",
"Z20201520","4.2.2020 8:19:27","44783892","Trend Hygiena, s.r.o.","Slovenská republika","11498,860","20,000","13798,630","2","platná",
"Z20201624","3.2.2020 11:43:32","36400491","T+T, a.s.","Slovenská republika","146500,000","20,000","175800,000","1","platná",
"Z20201644","3.2.2020 8:56:50","31712380","Tempus - Trans s. r. o.","Slovenská republika","1111,110","20,000","1333,330","6","platná",
"Z20201644","3.2.2020 9:28:48","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","1023,000","20,000","1227,600","5","platná",
"Z20201644","3.2.2020 9:30:19","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","960,000","20,000","1152,000","1","platná",
"Z20201645","3.2.2020 10:10:21","31720943","Steeling, s.r.o.","Slovenská republika","3020,000","20,000","3624,000","1","platná",
"Z20201663","3.2.2020 7:37:23","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","3666,660","20,000","4399,990","10","platná",
"Z20201663","3.2.2020 8:43:37","36005908","KODRETA furniture, s.r.o.","Slovenská republika","3660,000","20,000","4392,000","3","platná",
"Z20201663","2.2.2020 19:21:10","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3663,000","20,000","4395,600","4","platná",
"Z20201666","3.2.2020 13:15:25","35787228","SATUR TRANSPORT a.s.","Slovenská republika","24999,990","20,000","29999,990","3","platná",
"Z20201666","3.2.2020 19:22:46","35787201","SATUR TRAVEL a.s. ","Slovenská republika","24999,000","20,000","29998,800","2","platná",
"Z20201666","4.2.2020 7:47:50","22679057","Viliam Turan TURANCAR","Slovenská republika","29997,000","","29997,000","1","platná",
"Z20201667","3.2.2020 11:29:33","46685693","CLIMAPORT s.r.o.","Slovenská republika","5000,000","20,000","6000,000","7","platná",
"Z20201667","3.2.2020 10:23:33","46749136","SPLITSYSTEM s. r. o.","Slovenská republika","4951,000","20,000","5941,200","5","platná",
"Z20201667","3.2.2020 17:29:40","36569101","EM-Tech s.r.o.","Slovenská republika","4900,000","20,000","5880,000","4","platná",
"Z20201667","3.2.2020 21:32:19","44133065","VETRANIE DM, s.r.o.","Slovenská republika","4898,000","20,000","5877,600","3","platná",
"Z20201667","4.2.2020 7:58:05","45402582","BISMONT, s. r. o.","Slovenská republika","4891,660","20,000","5869,990","2","platná",
"Z20201667","4.2.2020 9:22:30","45523436","Novoklim s.r.o.","Slovenská republika","4891,650","20,000","5869,980","1","platná",
"Z20201676","3.2.2020 9:09:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3516,650","20,000","4219,980","1","platná",
"Z20201677","3.2.2020 8:52:02","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","2060,000","20,000","2472,000","1","platná",
"Z20201678","3.2.2020 9:53:54","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","250,000","20,000","300,000","2","platná",
"Z20201714","3.2.2020 13:13:17","31651518","EUROVIA SK, a.s.","Slovenská republika","4635,000","20,000","5562,000","1","platná",
"Z20201714","3.2.2020 13:04:57","36526606","PARAPETROL a.s.","Slovenská republika","4640,000","20,000","5568,000","2","platná",
"Z20201714","3.2.2020 12:38:36","05004209","Pasz s. r. o.","Česká republika","4727,000","20,000","5672,400","3","platná",
"Z20201715","3.2.2020 10:53:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","6840,800","10,000","7524,880","2","platná",
"Z20201715","3.2.2020 10:56:54","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","6840,790","10,000","7524,870","1","platná",
"Z20201717","3.2.2020 10:39:27","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6503,350","10,000","7153,690","1","platná",
"Z20201719","3.2.2020 13:59:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","10420,600","10,000","11462,660","1","platná",
"Z20201724","3.2.2020 10:41:36","31344194","JURIGA spol. s r. o.","Slovenská republika","374,990","20,000","449,990","2","platná",
"Z20201724","2.2.2020 21:11:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","374,910","20,000","449,890","1","platná",
"Z20201732","4.2.2020 13:36:03","50254081","Fidelity Trade s.r.o.","Slovenská republika","8390,000","20,000","10068,000","2","platná",
"Z20201732","4.2.2020 14:35:44","51893452","ESPIK s.r.o.","Slovenská republika","8389,000","20,000","10066,800","1","platná",
"Z20201754","3.2.2020 15:02:33","31720943","Steeling, s.r.o.","Slovenská republika","895,000","20,000","1074,000","1","platná",
"Z20201756","3.2.2020 15:04:18","31720943","Steeling, s.r.o.","Slovenská republika","1079,000","20,000","1294,800","1","platná",
"Z20201759","4.2.2020 9:58:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","191341,800","10,000","210475,980","1","platná",
"Z20201762","4.2.2020 10:58:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","45036,400","10,000","49540,040","1","platná",
"Z20201767","3.2.2020 9:44:57","44108087","Jozef Moňok JOKRIM","Slovenská republika","6460,850","","7320,240","3","platná",
"Z20201767","4.2.2020 8:44:56","43792782","HORTI s.r.o.","Slovenská republika","6100,000","20,000","7320,000","2","platná",
"Z20201767","4.2.2020 8:57:45","46954767","EMATRADE s.r.o.","Slovenská republika","6645,450","","7310,000","1","platná",
"Z20201769","3.2.2020 14:44:24","44352492","ALTHAN, s.r.o.","Slovenská republika","5099,690","","5656,100","1","platná",
"Z20201773","4.2.2020 11:29:03","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","7546,000","","8979,000","1","platná",
"Z20201774","3.2.2020 14:34:07","36019208","INMEDIA, spol. s r.o.","Slovenská republika","7411,760","","8820,000","2","platná",
"Z20201774","5.2.2020 11:38:37","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","7349,500","20,000","8819,400","1","platná",
"Z20201777","3.2.2020 10:47:09","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","2690,000","20,000","3228,000","1","platná",
"Z20201780","2.2.2020 21:59:16","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5899,000","","5899,000","1","platná",
"Z20201780","2.2.2020 11:07:17","41648242","Marek Špeťko - IMEX","Slovenská republika","5900,000","20,000","7080,000","2","platná",
"Z20201784","4.2.2020 10:37:05","36394556","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","Slovenská republika","2444,900","","2805,480","1","platná",
"Z20201798","2.2.2020 19:15:47","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","8068,000","20,000","9681,600","4","platná",
"Z20201798","3.2.2020 7:55:42","36547654","BEGA, s.r.o.","Slovenská republika","8067,450","20,000","9680,940","3","platná",
"Z20201816","3.2.2020 15:03:21","31720943","Steeling, s.r.o.","Slovenská republika","920,000","20,000","1104,000","1","platná",
"Z20201817","3.2.2020 9:33:21","43818030","DD21 s.r.o.","Slovenská republika","712,490","20,000","854,990","2","platná",
"Z20201817","3.2.2020 8:02:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","712,000","20,000","854,400","1","platná",
"Z20201818","1.2.2020 9:47:31","35709332","Generali Poisťovňa, a.s.","Slovenská republika","12291,440","","12291,440","2","platná",
"Z20201818","1.2.2020 9:52:56","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","11858,240","0,000","11858,240","1","platná",
"Z20201820","6.2.2020 7:49:50","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","14157,000","10,000","15572,700","1","platná",
"Z20201820","4.2.2020 8:37:12","25550250","PANEP s.r.o.","Česká republika","14157,100","10,000","15572,810","2","platná",
"Z20201821","3.2.2020 7:32:43","31571697","GLOBUS spol. s r.o.","Slovenská republika","14799,990","20,000","17759,990","1","platná",
"Z20201825","4.2.2020 9:15:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","29773,990","20,000","35728,790","1","platná",
"Z20201826","3.2.2020 9:12:45","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","290,000","20,000","348,000","7","platná",
"Z20201829","3.2.2020 8:01:42","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1493,000","20,000","1791,600","3","platná",
"Z20201831","6.2.2020 9:44:32","51662787","KASON, s.r.o.","Slovenská republika","5199,450","20,000","6239,340","2","platná",
"Z20201831","6.2.2020 9:44:42","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5199,410","20,000","6239,290","1","platná",
"Z20201832","6.2.2020 7:57:23","36399621","AF-CAR,s.r.o.","Slovenská republika","18000,000","20,000","21600,000","1","platná",
"Z20201834","6.2.2020 7:56:52","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","8549,000","20,000","10258,800","1","platná",
"Z20201834","4.2.2020 9:56:18","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","8549,900","20,000","10259,880","2","platná",
"Z20201834","3.2.2020 13:08:59","31589561","VIDRA a spol. s.r.o.","Slovenská republika","8550,000","20,000","10260,000","3","platná",
"Z20201835","2.2.2020 19:15:47","34559671","Ing. Iveta Janíková","Slovenská republika","4158,330","20,000","4990,000","6","platná",
"Z20201835","4.2.2020 15:00:58","52119599","BOLUS  s r.o.","Slovenská republika","4158,320","20,000","4989,980","5","platná",
"Z20201835","4.2.2020 17:06:27","40219291","Viera Szíkorová SANTECH","Slovenská republika","4141,000","20,000","4969,200","2","platná",
"Z20201835","5.2.2020 7:41:40","36284238","LEON global s.r.o.","Slovenská republika","4140,000","20,000","4968,000","1","platná",
"Z20201835","5.2.2020 8:27:48","31434193","TATRACHEMA VD","Slovenská republika","4158,100","20,000","4989,720","4","platná",
"Z20201835","4.2.2020 21:09:08","36040461","TENEX SERVIS s.r.o.","Slovenská republika","4150,000","20,000","4980,000","3","platná",
"Z20201836","2.2.2020 11:09:49","41648242","Marek Špeťko - IMEX","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z20201836","3.2.2020 8:46:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z20201837","4.2.2020 8:57:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","5986,660","20,000","7183,990","1","platná",
"Z20201842","3.2.2020 11:55:06","43909159","PRACOVNÉ ODEVY ZIGO,s.r.o.","Slovenská republika","3505,400","20,000","4206,480","1","platná",
"Z20201842","3.2.2020 6:10:09","51026414","JNL s.r.o.","Slovenská republika","3823,900","20,000","4588,680","5","platná",
"Z20201842","3.2.2020 12:10:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","3824,900","20,000","4589,880","7","platná",
"Z20201842","3.2.2020 12:50:26","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3750,000","20,000","4500,000","","stiahnutá",
"Z20201842","3.2.2020 12:51:15","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","3660,000","20,000","4392,000","2","platná",
"Z20201843","2.2.2020 14:40:06","36588831","TOPLIGHT, s.r.o.","Slovenská republika","798,500","20,000","958,200","2","platná",
"Z20201843","3.2.2020 8:45:06","44007841","IMAO electric, s. r. o.","Slovenská republika","790,000","20,000","948,000","1","platná",
"Z20201850","4.2.2020 7:08:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","458,250","20,000","549,900","4","platná",
"Z20201850","4.2.2020 8:50:24","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z20201851","3.2.2020 8:04:00","36399621","AF-CAR,s.r.o.","Slovenská republika","37190,000","20,000","44628,000","1","platná",
"Z20201853","3.2.2020 8:00:49","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1165,900","20,000","1399,080","2","platná",
"Z20201853","3.2.2020 8:15:31","43818030","DD21 s.r.o.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z20201856","5.2.2020 10:48:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","285,000","20,000","342,000","4","platná",
"Z20201856","5.2.2020 11:44:23","41648242","Marek Špeťko - IMEX","Slovenská republika","284,000","20,000","340,800","3","platná",
"Z20201856","5.2.2020 11:45:32","33191921","Roman Laco - ROADA","Slovenská republika","275,000","20,000","330,000","2","platná",
