"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z202023466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282875","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 14:22:08","1.10.2020 11:12:00","dodanie čistiacich prostriedkov, čistiacich potrieb","čistiace prostriedky, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: Zásobník dolievací - vhodný na tekutú dezinfekciu.Bezdotykové ovládanie,senzor nadávkuje dezinfekciu do dlaní.Rozmery 127x108x261Objem nádoby 1000 mlRozsah snímača: 10mm - 100mm1 dávka - 0,3mlVáha 820 gFarba bielaPrevádzka na batérie (nie sú súčasťou balenia)Napájanie 4x batérie typ LR 14 (1,5 V)Možnosť pripevnenia na stenuBalenie obsahuje montážnu sadu, Hodnota / charakteristika: ","Technické vlastnosti: Bezdotykový dolievací dávkovač na stojane, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 14","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 10:00:00","12.10.2020 10:00:00","","ks","14,0000","1974,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 10:00:00","203","1974,000","1550,000","20,000","1860,000","424,000","3","44","1.10.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1f26cc85-e83f-44fd-84d8-5c9272aa930a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b38360e-6ad1-4fbc-9308-1c1fb66a9d2c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=58d8703c-d890-4125-947a-39f5e857c8a8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=55ee531b-d655-45c9-b602-ebbed73b63f3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bb4aaffa-c931-400d-a836-e1d5a45e2939","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b1cfd61-29f6-414b-a43b-9741912575fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=a8626c80-5888-4edc-bf1b-3c028e6dcb31","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=189379aa-45c2-4fa2-952c-991d1037514e","33768897","Slovenská republika","","","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","","","","","",
"Z202023474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282883","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 14:35:11","1.10.2020 13:04:00","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","čistiace prostriedky, dezinfekčné prostriedky, upratovacie potreby, toaletný papier, papierové utierky","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: Dezinfekčný prostriedok na báze alkoholu na dezinfekciu rúk a povrchov.(balenie 5l BULDOG) Zloženie: etanol 631 mg/l, peroxid vodíka 3,962 mg/l, glycerín, voda., Hodnota / charakteristika: ","Technické vlastnosti: Dezinfekčný prostriedok, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","3025,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:00:00","611","3025,000","1717,000","20,000","2060,400","1308,000","4","78","1.10.2020 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0839472-c54f-44f1-b41f-1d69b94bbf94","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f339d662-89b8-43b5-9387-b306c2642f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=982f421b-48a6-4c54-9989-f01e54731d6d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6875bed8-262a-42cd-ab96-d8c3741007a1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60d54ab0-fbca-42e8-a28c-94d29d62e055","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6de52a6d-0de3-4768-8f68-d5ba79613c0a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1fe5086e-34b5-4be5-8216-aa499ba64f00","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7f2e2508-b079-4b41-a4d3-93b7300fc069","33768897","Slovenská republika","","","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","","","","","",
"Z202023474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282883","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 14:35:11","1.10.2020 13:04:00","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","","","","","","Technické vlastnosti: Tekutý dezinfekčný prípravok určený na dezinfekciu vody a povrchov. Spoľahlivo likviduje baktérie, vírusy, riasy a huby (SAVO Original , balenie - 1 l). Zloženie: chloran sodný 47g/kg (4,7 %) (EC231-668-3), Hodnota / charakteristika: ","Technické vlastnosti: Tekutý dezinfekčný prostriedok, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","3025,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:00:00","611","3025,000","1717,000","20,000","2060,400","1308,000","4","78","1.10.2020 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0839472-c54f-44f1-b41f-1d69b94bbf94","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f339d662-89b8-43b5-9387-b306c2642f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=982f421b-48a6-4c54-9989-f01e54731d6d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6875bed8-262a-42cd-ab96-d8c3741007a1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60d54ab0-fbca-42e8-a28c-94d29d62e055","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6de52a6d-0de3-4768-8f68-d5ba79613c0a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1fe5086e-34b5-4be5-8216-aa499ba64f00","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7f2e2508-b079-4b41-a4d3-93b7300fc069","33768897","Slovenská republika","","","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","","","","","",
"Z202023474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282883","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 14:35:11","1.10.2020 13:04:00","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","","","","","","Technické vlastnosti: Plastová nádoba s rozprašovačom v objeme 900 ml, Hodnota / charakteristika: ","Technické vlastnosti: Rozprašovač, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","3025,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:00:00","611","3025,000","1717,000","20,000","2060,400","1308,000","4","78","1.10.2020 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0839472-c54f-44f1-b41f-1d69b94bbf94","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f339d662-89b8-43b5-9387-b306c2642f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=982f421b-48a6-4c54-9989-f01e54731d6d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6875bed8-262a-42cd-ab96-d8c3741007a1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60d54ab0-fbca-42e8-a28c-94d29d62e055","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6de52a6d-0de3-4768-8f68-d5ba79613c0a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1fe5086e-34b5-4be5-8216-aa499ba64f00","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7f2e2508-b079-4b41-a4d3-93b7300fc069","33768897","Slovenská republika","","","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","","","","","",
"Z202023474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282883","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 14:35:11","1.10.2020 13:04:00","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","","","","","","Technické vlastnosti: Jednorazové rukavice vinylové pudrové bal.100 ks, Hodnota / charakteristika: ","Technické vlastnosti: Rukavice, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","3025,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 12:00:00","611","3025,000","1717,000","20,000","2060,400","1308,000","4","78","1.10.2020 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d0839472-c54f-44f1-b41f-1d69b94bbf94","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f339d662-89b8-43b5-9387-b306c2642f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=982f421b-48a6-4c54-9989-f01e54731d6d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6875bed8-262a-42cd-ab96-d8c3741007a1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=60d54ab0-fbca-42e8-a28c-94d29d62e055","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6de52a6d-0de3-4768-8f68-d5ba79613c0a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1fe5086e-34b5-4be5-8216-aa499ba64f00","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7f2e2508-b079-4b41-a4d3-93b7300fc069","33768897","Slovenská republika","","","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","","","","","",
"Z202023479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282888","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 15:07:11","1.10.2020 14:38:00","tonery do tlačiarní, originálne","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: čierny HP CB 540 A, Hodnota / charakteristika: ","Technické vlastnosti: Toner do tlačiarne Color LJ CM 1312 MFP, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3730,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 14:00:00","348","3729,000","3700,000","20,000","4440,000","29,000","5","6","1.10.2020 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=42e332f6-bbd0-4cb8-a5e2-1cb792717970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=12178f52-d5bb-4219-86ce-f52e69471b50","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79d1e56c-48d6-48df-8d34-8bfe4149dd0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba69b4d1-26f4-4ab7-b03f-5221e0f434aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e10b7d90-bc69-4a48-8fef-65c847106f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2133ceb2-aad3-4161-b408-779464018203","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10098ff1-e1e4-48d8-949d-09e5d03be8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49454b1d-b72d-4dc3-aed3-0dea03d9e433","35891866","Slovenská republika","","","Pezinok","90201","Za Hradbami 27","","","","","",
"Z202023479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282888","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 15:07:11","1.10.2020 14:38:00","tonery do tlačiarní, originálne","","","","","","Technické vlastnosti: červený HP CB 541 A, Hodnota / charakteristika: ","Technické vlastnosti: Toner do tlačiarne Color LJ CM 1312 MFP, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3730,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 14:00:00","348","3729,000","3700,000","20,000","4440,000","29,000","5","6","1.10.2020 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=42e332f6-bbd0-4cb8-a5e2-1cb792717970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=12178f52-d5bb-4219-86ce-f52e69471b50","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79d1e56c-48d6-48df-8d34-8bfe4149dd0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba69b4d1-26f4-4ab7-b03f-5221e0f434aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e10b7d90-bc69-4a48-8fef-65c847106f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2133ceb2-aad3-4161-b408-779464018203","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10098ff1-e1e4-48d8-949d-09e5d03be8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49454b1d-b72d-4dc3-aed3-0dea03d9e433","35891866","Slovenská republika","","","Pezinok","90201","Za Hradbami 27","","","","","",
"Z202023479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282888","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 15:07:11","1.10.2020 14:38:00","tonery do tlačiarní, originálne","","","","","","Technické vlastnosti: Žltý HP CB 542 A, Hodnota / charakteristika: ","Technické vlastnosti: Toner do tlačiarne Color LJ CM 1312 MFP, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3730,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 14:00:00","348","3729,000","3700,000","20,000","4440,000","29,000","5","6","1.10.2020 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=42e332f6-bbd0-4cb8-a5e2-1cb792717970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=12178f52-d5bb-4219-86ce-f52e69471b50","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79d1e56c-48d6-48df-8d34-8bfe4149dd0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba69b4d1-26f4-4ab7-b03f-5221e0f434aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e10b7d90-bc69-4a48-8fef-65c847106f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2133ceb2-aad3-4161-b408-779464018203","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10098ff1-e1e4-48d8-949d-09e5d03be8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49454b1d-b72d-4dc3-aed3-0dea03d9e433","35891866","Slovenská republika","","","Pezinok","90201","Za Hradbami 27","","","","","",
"Z202023479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282888","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 15:07:11","1.10.2020 14:38:00","tonery do tlačiarní, originálne","","","","","","Technické vlastnosti: Modrý HP CB 543 A, Hodnota / charakteristika: ","Technické vlastnosti: Toner do tlačiarne Color LJ CM 1312 MFP, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3730,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 14:00:00","348","3729,000","3700,000","20,000","4440,000","29,000","5","6","1.10.2020 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=42e332f6-bbd0-4cb8-a5e2-1cb792717970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=12178f52-d5bb-4219-86ce-f52e69471b50","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79d1e56c-48d6-48df-8d34-8bfe4149dd0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba69b4d1-26f4-4ab7-b03f-5221e0f434aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e10b7d90-bc69-4a48-8fef-65c847106f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2133ceb2-aad3-4161-b408-779464018203","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10098ff1-e1e4-48d8-949d-09e5d03be8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49454b1d-b72d-4dc3-aed3-0dea03d9e433","35891866","Slovenská republika","","","Pezinok","90201","Za Hradbami 27","","","","","",
"Z202023479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282888","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","24.9.2020 15:07:11","1.10.2020 14:38:00","tonery do tlačiarní, originálne","","","","","","Technické vlastnosti: CANON CRG-737dvojbalenie - kompatibilný toner   Typ: Kompatibilný nový, farba: čierna, Kapacita: 2 x 2400 strán A4 pri 5% pokrytí, Hodnota / charakteristika: ","Technické vlastnosti: Toner do tlačiarne CANON i-sensys MF247dw, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","7.10.2020 10:00:00","15.10.2020 10:00:00","","ks","52,0000","3730,000","Kúpna zmluva","False","Cena bez DPH","1.10.2020 14:00:00","348","3729,000","3700,000","20,000","4440,000","29,000","5","6","1.10.2020 14:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=42e332f6-bbd0-4cb8-a5e2-1cb792717970","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=12178f52-d5bb-4219-86ce-f52e69471b50","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=79d1e56c-48d6-48df-8d34-8bfe4149dd0c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ba69b4d1-26f4-4ab7-b03f-5221e0f434aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e10b7d90-bc69-4a48-8fef-65c847106f5f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2133ceb2-aad3-4161-b408-779464018203","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=10098ff1-e1e4-48d8-949d-09e5d03be8cb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49454b1d-b72d-4dc3-aed3-0dea03d9e433","35891866","Slovenská republika","","","Pezinok","90201","Za Hradbami 27","","","","","",
