"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202012537","Z202012537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky ","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.7.2020 7:00:00","11.9.2020 13:00:00","","súbor jednotiek","1,0000","22883,300","20,000","27459,960","0,000","3.7.2020 10:38:00","",
"Z202013192","Z202013192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","filtre","31100000-7 Elektromotory, generátory a transformátory;31160000-5 Časti elektromotorov, generátorov a transformátorov;31161000-2 Časti elektromotorov a generátorov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 9:00:00","16.7.2020 14:00:00","","zákazka","1,0000","1287,500","20,000","1545,000","1,800","10.7.2020 9:46:00","",
"Z202013262","Z202013262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALEF Distribution SK, s. r. o. ","35703466","Slovenská republika","Bratislava","82104","Galvaniho 17/C","Zmluva o poskytovaní služieb","VOICE 3 - SIP protokol detailnejšie ","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","1.9.2020 15:44:00","30.10.2020 15:44:00","","ks","1,0000","2079,990","20,000","2495,990","0,010","3.7.2020 15:38:00","",
"Z202013546","Z202013546_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30123000-7 Kancelárske a obchodné stroje;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","19333,330","20,000","23200,000","2903,790","1.7.2020 10:48:00","",
"Z202013550","Z202013550_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Multidotyková interaktívna tabuľa","18222200-3 Komplety;30195000-2 Tabule;30195100-3 Plánovacie tabule alebo príslušenstvo;30195910-4 Biele tabule;30195920-7 Magnetické tabule;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;39292000-5 Školské bridlicové tabuľky alebo tabule s povrchom na písanie alebo kreslenie alebo školské nástroje;48813100-1 Tabule pre elektronické prehľady správ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","3.7.2020 8:01:00","10.7.2020 10:00:00","","ks","2,0000","2320,000","20,000","2784,000","12,000","1.7.2020 10:38:00","",
"Z202013650","Z202013650_Z","Základná škola s materskou školou Rabčická 410 Rabča","37810316","Slovenská republika","Rabča","02944","Rabčická 410","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice pre 1.ročník ZŠ: Šlabikár 1, Šlabikár 2, Čítanka","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Rabča","Rabčická 410","1.8.2020 0:00:00","31.8.2020 0:00:00","","ks","68,0000","1036,000","10,000","1139,600","0,000","1.7.2020 12:04:00","",
"Z202013669","Z202013669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Náhradné dielce na motorové vozidlá","34913000-0 Rôzne náhradné diely;42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","15.7.2020 0:00:00","7.8.2020 10:00:00","","Celý predmet zákazky","1,0000","1616,670","20,000","1940,000","59,990","10.7.2020 8:38:00","",
"Z202013235","Z202013235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Automatická pračka, Kombinovaná chladnička s mrazničkou ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1300,000","20,000","1560,000","0,000","1.7.2020 8:38:00","",
"Z202013783","Z202013783_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov 2020","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","3.8.2020 11:55:00","14.8.2020 11:55:00","","súbor (podľa špecifikácie)","1,0000","1749,990","20,000","2099,990","557,000","13.7.2020 9:54:00","",
"Z202013802","Z202013802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","prúdový chránič","31100000-7 Elektromotory, generátory a transformátory;31160000-5 Časti elektromotorov, generátorov a transformátorov;31161000-2 Časti elektromotorov a generátorov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 14:16:00","16.7.2020 14:16:00","","zákazka","1,0000","186,660","20,000","223,990","0,000","9.7.2020 14:38:00","",
"Z202013847","Z202013847_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Konvektomat s podstavcom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","20.7.2020 10:00:00","kus podľa technickej špecifikácie","2,0000","6333,330","20,000","7600,000","4340,000","2.7.2020 10:38:00","",
"Z202013848","Z202013848_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","13.7.2020 10:00:00","kus podľa technickej špecifikácie","13,0000","1948,320","20,000","2337,990","962,010","2.7.2020 10:44:00","",
"Z202013769","Z202013769_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Ochranná protiplynová maska CM 6 alebo ekvivalent","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35814000-3 Plynové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","16.7.2020 7:00:00","2.10.2020 13:00:00","","ks","300,0000","16250,000","20,000","19500,000","12360,000","1.7.2020 10:54:00","",
"Z202013851","Z202013851_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov 2020","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.9.2020 8:20:00","16.9.2020 8:49:00","","súbor (podľa špecifikácie)","1,0000","2333,320","20,000","2799,990","3980,010","13.7.2020 15:08:00","",
