"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202013968","Z202013968_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","14.7.2020 14:00:00","","súbor","1,0000","","","14305,480","2,520","1.7.2020 8:23:59","",
"Z202014145","Z202014145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych veličín","38540000-2 Testovacie a meracie stroje a prístroje;38554000-3 Elektromery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Zásobovacia základňa III., Pod Horou","3.7.2020 7:00:00","14.9.2020 13:00:00","","súbor jednotiek","1,0000","4110,000","20,000","4932,000","0,000","1.7.2020 8:24:00","",
"Z202013235","Z202013235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Automatická pračka, Kombinovaná chladnička s mrazničkou ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1300,000","20,000","1560,000","0,000","1.7.2020 8:38:00","",
"Z202013879","Z202013879_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vytyčovacia páska","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","157,000","20,000","188,400","0,000","1.7.2020 8:38:00","",
"Z202014075","Z202014075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Kúpna zmluva","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249 - kasárne","6.7.2020 7:44:00","31.8.2020 7:44:00","","v zmysle opisného formulára","1,0000","651,670","20,000","782,010","0,000","1.7.2020 8:38:00","",
"Z202014127","Z202014127_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolný počítač PC SFF","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.7.2020 8:00:00","31.7.2020 12:00:00","","cena za kompletnú dodávku","1,0000","17574,170","20,000","21089,000","4411,000","1.7.2020 8:48:00","",
"Z202014009","Z202014009_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Zdravotnícke vyšetrovacie rukavice jednorázové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J.Okaľa 6","6.7.2020 13:04:00","10.7.2020 13:07:00","","ks","100000,0000","9791,660","20,000","11749,990","2650,010","1.7.2020 16:50:00","",
"Z202014092","Z202014092_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta ekonomiky a informatiky UJS, Hradná č. 21","6.7.2020 8:00:00","15.7.2020 15:00:00","","zostava","1,0000","75,670","20,000","90,800","91,360","1.7.2020 16:52:00","",
"Z202014030","Z202014030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie","33123100-9 Tlakomer;38423100-7 Tlakomery;43800000-1 Dielenské zariadenia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 14:35:00","20.7.2020 14:36:00","","zákazka","1,0000","1014,990","20,000","1217,990","0,010","1.7.2020 15:18:01","",
"Z202014151","Z202014151_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARCTECH, s.r.o.","36417611","Slovenská republika","Martin","036 01","Komenského 18 B","Kúpna zmluva","Zváracie zariadenia a príslušenstvo","42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.7.2020 7:00:00","15.7.2020 14:00:00","","Podľa technických vlastností","1,0000","800,000","20,000","960,000","56,670","1.7.2020 15:18:01","",
