"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836090","Z201836090_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," spotrebný materiál v molekulárnom laboratóriu","03116300-0 Latexové produkty;19520000-7 Plastové výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:21:00","28.9.2018 8:21:00","","sada","1,0000","275,000","20,000","330,000","0,000","3.9.2018 8:57:59",
"Z201836336","Z201836336_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Cardiomedical, s.r.o.","05448841","Česká republika","Praha 1","11000","náměstí Republiky 1078/1","Rámcová dohoda","kardiostimulátor jednodutinový, dvojdutinový - MRI kompatibilný a nie MRI kompatibilný s príslušenstvom (elektródy)","33182200-1 Srdcovostimulačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","133240,000","10,000","146564,000","0,340","3.9.2018 11:38:00",
"Z201835461","Z201835461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","10.9.2018 11:54:00","21.9.2018 11:55:00","","podľa technických vlastností","1,0000","1525,000","20,000","1830,000","0,000","3.9.2018 12:31:59",
"Z201836375","Z201836375_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Tampón prešívaný ","33140000-3 Zdravotnícky spotrebný materiál;33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","40600,0000","11682,000","10,000","12850,200","0,000","3.9.2018 12:38:00",
"Z201835247","Z201835247_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Dodávka licencie softvéru Matlab","48461000-7 Analytický alebo vedecký softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vazovova 5","6.9.2018 9:00:00","27.9.2018 15:00:00","","licencia","1,0000","50754,000","21,000","61412,340","45,000","3.9.2018 11:37:59",
"Z201836600","Z201836600_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","SpektraVision s.r.o.","24769118","Česká republika","Nupaky","25101","Nupaky 128","Kúpna zmluva","Vysokorýchlostná videokamera","32333200-8 Videokamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","3.12.2018 7:00:00","7.12.2018 11:00:00","","ks","1,0000","117700,000","21,000","142417,000","0,000","4.9.2018 12:37:59",
"Z201836078","Z201836078_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby jún 2018","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","","","12.9.2018 10:00:00","predmet zákazky","1,0000","474,170","20,000","569,000","181,000","4.9.2018 10:50:00",
"Z201836119","Z201836119_Z","Obec Ivanka pri Dunaji","00304786","Slovenská republika","Ivanka pri Dunaji","90028","Moyzesova 1450/57","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","Dodávkové vozidlo","34136000-9 Dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Ivanka pri Dunaji","Moyzesova 57, 900 28  Ivanka pri Dunaji","28.9.2018 9:23:00","15.11.2018 9:20:00","","ks","1,0000","","","22150,000","115,000","5.9.2018 10:38:00",
"Z201836758","Z201836758_Z","Obec Ivanka pri Dunaji","00304786","Slovenská republika","Ivanka pri Dunaji","90028","Moyzesova 1450/57","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Ivanka pri Dunaji","Moyzesova 57, 900 28  Ivanka pri Dunaji","","","11.9.2018 10:00:00","ks","1400,0000","5604,700","","5604,700","45,300","5.9.2018 13:42:00",
"Z201836733","Z201836733_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","KRAJSPOL SK, s.r.o.","36712736","Slovenská republika","Žilina","01001","Závodská cesta 14","Kúpna zmluva","Analytické váhy","38311100-9 Elektronické analytické váhy;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická 15","4.10.2018 8:00:00","18.10.2018 14:00:00","","ks (podľa technickej špecifikácie)","1,0000","3850,000","20,000","4620,000","1188,000","5.9.2018 10:14:00",
