"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832293","Z201832293_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Interiérové vybavenie","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","31.10.2018 12:00:00","celok","1,0000","10024,000","20,000","12028,800","1,200","6.9.2018 8:37:59",
"Z201833543","Z201833543_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Trojfázová elektrocentrála (generátor) so vznetovým motorom","31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","17.9.2018 8:00:00","21.9.2018 10:00:00","","Zákazka","1,0000","","","14638,000","0,000","11.9.2018 10:38:00",
"Z201834477","Z201834477_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VILLA PRO s.r.o.","31682731","Slovenská republika","Spišská Nová Ves","052 01","Chrapčiakova 1","Kúpna zmluva","Parkovací systém ","34926000-4 Vybavenie na riadenie parkovísk;34953000-2 Prístupové rampy;38730000-1 Parkovacie hodiny;51214000-5 Služby na inštalovanie zariadenia parkovacích hodín;60000000-8 Dopravné služby (bez prepravy odpadu);98351110-2 Služby súvisiace s presadzovaním predpisov o parkovaní","Tovar;Služba;Stavebná práca","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 14:43:00","31.10.2018 14:43:00","","ks","1,0000","55400,000","20,000","66480,000","800,000","3.9.2018 10:53:59",
"Z201834569","Z201834569_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","5,0000","72397,000","20,000","86876,400","3,600","3.9.2018 10:23:59",
"Z201823780","Z201823780_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","GASTMA, s.r.o.","36171522","Slovenská republika","Košice","04023","Dénešova 10","Kúpna zmluva","Technologické zariadenie na výrobu knedličkov vrátane príslušenstva ","42215200-8 Zariadenia na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","42220,000","20,000","50664,000","6150,000","5.9.2018 10:38:00",
"Z201824109","Z201824109_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","PekaStroj s.r.o.","36554219","Slovenská republika","Nitra","94901","Priemyselná 4","Kúpna zmluva","Univerzálny robot","42997300-4 Priemyselné roboty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","6900,000","20,000","8280,000","806,670","5.9.2018 12:37:59",
"Z201835203","Z201835203_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Školské pomôcky, alebo ekvivalent","30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197330-8 Dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestier Slobody 1","6.9.2018 8:24:00","12.9.2018 8:24:00","","ks","158,0000","350,000","20,000","420,000","0,000","4.9.2018 9:02:00",
"Z201835247","Z201835247_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Dodávka licencie softvéru Matlab","48461000-7 Analytický alebo vedecký softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vazovova 5","6.9.2018 9:00:00","27.9.2018 15:00:00","","licencia","1,0000","50754,000","21,000","61412,340","45,000","3.9.2018 11:37:59",
"Z201835320","Z201835320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","12.9.2018 13:56:00","19.9.2018 13:57:00","","súbor položiek zákazky","1,0000","","","220,000","47,000","5.9.2018 14:34:00",
"Z201835461","Z201835461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","10.9.2018 11:54:00","21.9.2018 11:55:00","","podľa technických vlastností","1,0000","1525,000","20,000","1830,000","0,000","3.9.2018 12:31:59",
"Z201835296","Z201835296_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","","","","1.1.2019 0:00:00","31.12.2020 23:59:00","","celok ( podľa OF (670 MWh) ) ","1,0000","111673,120","20,000","134007,740","0,000","10.9.2018 9:38:00",
"Z201832703","Z201832703_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolové počítače s príslušenstvom","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","24.9.2018 8:00:00","31.10.2018 14:00:00","","ks","17,0000","6799,990","20,000","8159,990","3160,990","11.9.2018 10:17:59",
"Z201835506","Z201835506_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňova 24","6.9.2018 8:00:00","5.10.2019 16:00:00","","ks","18000,0000","75584,880","","75584,880","15,120","3.9.2018 11:37:59",
"Z201835607","Z201835607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Teplomer s vlhkomerom, laboratórny teplomer","38311100-9 Elektronické analytické váhy;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","","Duklianska 1","7.9.2018 10:52:00","12.9.2018 10:52:00","","súbor podľa technickej špecifikácie","1,0000","786,000","","786,000","123,960","4.9.2018 11:50:00",
"Z201835413","Z201835413_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy H2-MPV","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111100-9 Polododávky (automobil kombi);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šagátova 1","17.9.2018 8:03:00","17.12.2018 8:04:00","","ks","1,0000","14247,000","20,000","17096,400","0,000","3.9.2018 11:37:59",
"Z201835437","Z201835437_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","10.9.2018 7:00:00","13.9.2018 10:00:00","","ks, bal.  - rozpis vyššie","1017,0000","945,830","20,000","1135,000","390,000","3.9.2018 10:43:59",
"Z201835432","Z201835432_Z","Mesto Prievidza","318442","Slovenská republika","Prievidza","97101","Námestie slobody 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Námestie slobody 12, zo zadnej strany budovy - sklad","6.9.2018 7:00:00","7.9.2018 9:00:00","","ks, bal.  - rozpis vyššie","785,0000","1642,420","20,000","1970,900","78,700","3.9.2018 12:12:00",
"Z201835735","Z201835735_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Cardiopharm spol. s r.o.","44665474","Slovenská republika","Banská Bystrica","97404","Jabloňová 29/5048","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","17.9.2018 8:00:00","12.10.2018 13:00:00","","súbor položiek podľa opisu kúpnej zmluvy","1,0000","2008,180","10,000","2209,000","591,000","4.9.2018 9:29:59",
"Z201835739","Z201835739_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","EverLift Slovakia, s.r.o.","36054224","Slovenská republika","Banská Bystrica","974 05","Kremnička 3","Kúpna zmluva","Podložka podkladová","44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","17.9.2018 7:00:00","16.10.2018 14:00:00","","ks","4,0000","775,000","20,000","930,000","21,000","4.9.2018 9:42:00",
"Z201832303","Z201832303_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika","Banská Bystrica","97401","ČSA 25","Kúpna zmluva","Laboratórne prístroje a vybavenie - sondy / elektródy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","3.10.2018 11:00:00","18.1.2019 14:00:00","","celý rozsah špecifikácie","1,0000","12999,980","20,000","15599,970","6756,390","6.9.2018 11:49:59",
"Z201835331","Z201835331_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Rámcová dohoda","Servis motorových vozidiel","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50112100-4 Oprava osobných motorových vozidiel;50112110-7 Oprava karosérií vozidiel;50112111-4 Autoklampiarske služby;50112120-0 Výmena čelných skiel;50112200-5 Údržba osobných motorových vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel;50116100-2 Opravy elektrického systému;50116200-3 Opravy a údržba bŕzd vozidiel a ich častí;50116300-4 Opravy a údržba prevodoviek vozidiel;50116600-7 Opravy a údržba štartérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","","","","ks","17,0000","44582,500","20,000","53499,000","501,000","4.9.2018 11:37:59",
"Z201835817","Z201835817_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Základné laboratórne chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","10.9.2018 7:00:00","28.9.2018 12:00:00","","bal.","16,0000","","","430,000","0,000","7.9.2018 9:37:59",
"Z201835812","Z201835812_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Zmluva o dielo","Posilnenie infraštruktúry pre realizáciu nových úloh v súvislosti s novou funkcionalitou kľúčového informačného systému","32580000-2 Dátové zariadenia;48000000-8 Softvérové balíky a informačné systémy;48800000-6 Informačné systémy a servery;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72254000-0 Testovanie softvéru;72263000-6 Implementácia softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kopčianska (Dátové centrum)","13.9.2018 0:00:00","1.12.2018 0:00:00","","súbor","1,0000","","","154710,000","7047,300","10.9.2018 13:37:59",
"Z201835802","Z201835802_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká, HLA04 - antiemetiká","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová1","","","","ks","1503,0000","10660,000","10,000","11726,000","29,300","6.9.2018 12:21:59",
