"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836090","Z201836090_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva"," spotrebný materiál v molekulárnom laboratóriu","03116300-0 Latexové produkty;19520000-7 Plastové výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:21:00","28.9.2018 8:21:00","","sada","1,0000","275,000","20,000","330,000","0,000","3.9.2018 8:57:59",
"Z201836375","Z201836375_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Tampón prešívaný ","33140000-3 Zdravotnícky spotrebný materiál;33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","40600,0000","11682,000","10,000","12850,200","0,000","3.9.2018 12:38:00",
"Z201836336","Z201836336_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Cardiomedical, s.r.o.","05448841","Česká republika","Praha 1","11000","náměstí Republiky 1078/1","Rámcová dohoda","kardiostimulátor jednodutinový, dvojdutinový - MRI kompatibilný a nie MRI kompatibilný s príslušenstvom (elektródy)","33182200-1 Srdcovostimulačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","133240,000","10,000","146564,000","0,340","3.9.2018 11:38:00",
"Z201835461","Z201835461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","10.9.2018 11:54:00","21.9.2018 11:55:00","","podľa technických vlastností","1,0000","1525,000","20,000","1830,000","0,000","3.9.2018 12:31:59",
"Z201835247","Z201835247_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Dodávka licencie softvéru Matlab","48461000-7 Analytický alebo vedecký softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vazovova 5","6.9.2018 9:00:00","27.9.2018 15:00:00","","licencia","1,0000","50754,000","21,000","61412,340","45,000","3.9.2018 11:37:59",
"Z201835413","Z201835413_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy H2-MPV","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111100-9 Polododávky (automobil kombi);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šagátova 1","17.9.2018 8:03:00","17.12.2018 8:04:00","","ks","1,0000","14247,000","20,000","17096,400","0,000","3.9.2018 11:37:59",
"Z201836089","Z201836089_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","eGroup Solutions, a. s. ","44989709","Slovenská republika","Bratislava","82105","Mlynské Nivy 71","Zmluva o poskytovaní služieb","Technická podpora pre kritickú serverovú infraštruktúru","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","1.10.2018 0:01:00","30.9.2019 23:59:00","","V zmysle technickej špecifikácie predmetu zákazky","11,0000","20500,000","20,000","24600,000","4688,400","3.9.2018 10:57:59",
"Z201836064","Z201836064_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","7.9.2018 8:09:00","9.9.2019 8:10:00","","kus","11500,0000","41391,720","","41391,720","8,280","3.9.2018 8:45:59",
"Z201835746","Z201835746_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Rámcová dohoda","Polyetylénové  vrecia ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Klenová","","","","bal.","600,0000","328,000","","","172,000","3.9.2018 9:52:00",
"Z201835506","Z201835506_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňova 24","6.9.2018 8:00:00","5.10.2019 16:00:00","","ks","18000,0000","75584,880","","75584,880","15,120","3.9.2018 11:37:59",
"Z201836140","Z201836140_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","InterWay, a. s.","35728531","Slovenská republika","Bratislava","83104","Stará Vajnorská 21","Zmluva o poskytovaní služieb","Poskytovanie služieb podpory a prevádzky","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","15.9.2018 12:00:00","15.12.2019 11:59:00","","kalendárny mesiac","15,0000","142800,000","20,000","171360,000","1080,000","3.9.2018 12:38:00",
"Z201836113","Z201836113_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Implantovateľný systém na elektropulznú aktiváciu baroreceptorov karotického sínu","31711140-6 Elektródy;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33158210-7 Stimulátory;33182000-9 Prístroje na podporu srdcovej funkcie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","13.9.2018 9:03:00","13.9.2020 0:00:00","","súbor položiek v ks","13,0000","207818,210","10,000","228600,030","0,000","3.9.2018 9:41:59",
