"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832293","Z201832293_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Interiérové vybavenie","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","31.10.2018 12:00:00","celok","1,0000","10024,000","20,000","12028,800","1,200","6.9.2018 8:37:59",
"Z201834477","Z201834477_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VILLA PRO s.r.o.","31682731","Slovenská republika","Spišská Nová Ves","052 01","Chrapčiakova 1","Kúpna zmluva","Parkovací systém ","34926000-4 Vybavenie na riadenie parkovísk;34953000-2 Prístupové rampy;38730000-1 Parkovacie hodiny;51214000-5 Služby na inštalovanie zariadenia parkovacích hodín;60000000-8 Dopravné služby (bez prepravy odpadu);98351110-2 Služby súvisiace s presadzovaním predpisov o parkovaní","Tovar;Služba;Stavebná práca","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 14:43:00","31.10.2018 14:43:00","","ks","1,0000","55400,000","20,000","66480,000","800,000","3.9.2018 10:53:59",
"Z201834569","Z201834569_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","5,0000","72397,000","20,000","86876,400","3,600","3.9.2018 10:23:59",
"Z201823780","Z201823780_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","GASTMA, s.r.o.","36171522","Slovenská republika","Košice","04023","Dénešova 10","Kúpna zmluva","Technologické zariadenie na výrobu knedličkov vrátane príslušenstva ","42215200-8 Zariadenia na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","42220,000","20,000","50664,000","6150,000","5.9.2018 10:38:00",
"Z201824109","Z201824109_Z","TATRAPRIM s.r.o.","36492531","Slovenská republika","Vrbov","05972","344","PekaStroj s.r.o.","36554219","Slovenská republika","Nitra","94901","Priemyselná 4","Kúpna zmluva","Univerzálny robot","42997300-4 Priemyselné roboty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Vrbov","","22.10.2018 9:00:00","22.3.2019 9:00:00","","kmpl","1,0000","6900,000","20,000","8280,000","806,670","5.9.2018 12:37:59",
"Z201835203","Z201835203_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Školské pomôcky, alebo ekvivalent","30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197330-8 Dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestier Slobody 1","6.9.2018 8:24:00","12.9.2018 8:24:00","","ks","158,0000","350,000","20,000","420,000","0,000","4.9.2018 9:02:00",
"Z201835247","Z201835247_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Dodávka licencie softvéru Matlab","48461000-7 Analytický alebo vedecký softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vazovova 5","6.9.2018 9:00:00","27.9.2018 15:00:00","","licencia","1,0000","50754,000","21,000","61412,340","45,000","3.9.2018 11:37:59",
"Z201835320","Z201835320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;14811300-2 Brúsne kotúče;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","12.9.2018 13:56:00","19.9.2018 13:57:00","","súbor položiek zákazky","1,0000","","","220,000","47,000","5.9.2018 14:34:00",
"Z201835461","Z201835461_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","ČSL Armády 3","10.9.2018 11:54:00","21.9.2018 11:55:00","","podľa technických vlastností","1,0000","1525,000","20,000","1830,000","0,000","3.9.2018 12:31:59",
"Z201835296","Z201835296_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","","","","1.1.2019 0:00:00","31.12.2020 23:59:00","","celok ( podľa OF (670 MWh) ) ","1,0000","111673,120","20,000","134007,740","0,000","10.9.2018 9:38:00",
"Z201835506","Z201835506_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňova 24","6.9.2018 8:00:00","5.10.2019 16:00:00","","ks","18000,0000","75584,880","","75584,880","15,120","3.9.2018 11:37:59",
"Z201835607","Z201835607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Teplomer s vlhkomerom, laboratórny teplomer","38311100-9 Elektronické analytické váhy;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","","Duklianska 1","7.9.2018 10:52:00","12.9.2018 10:52:00","","súbor podľa technickej špecifikácie","1,0000","786,000","","786,000","123,960","4.9.2018 11:50:00",
