"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202028464","Z202028464_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatníkové skrine kovové","39120000-9 Stoly, skrine, písacie stoly a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","15.11.2020 11:30:00","31.12.2020 8:00:00","","zákazka","1,0000","4790,830","20,000","5749,000","868,700","9.11.2020 9:56:00","",
"Z202028314","Z202028314_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","9.11.2020 8:00:00","13.11.2020 15:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","1,0000","1125,000","20,000","1350,000","150,000","5.11.2020 13:44:00","",
"Z202028354","Z202028354_Z","Mesto Dunajská Streda","00305383","Slovenská republika","Dunajská Streda","92901","Hlavná ulica 50/16","DS - CAR, s.r.o.","36233510","Slovenská republika","Dunajská Streda","92901","Hlavná 21","Kúpna zmluva","Obstaranie osobného motorového vozidla","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Hlavná 50/16","1.12.2020 8:00:00","15.12.2020 13:52:00","","kus","1,0000","11149,170","20,000","13379,000","20,000","6.11.2020 11:44:00","",
"Z202028451","Z202028451_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","13.11.2020 11:11:00","18.11.2020 10:11:00","","zákazka","1,0000","3799,000","20,000","4558,800","1141,700","6.11.2020 13:14:00","",
"Z202026683","Z202026683_Z","Obec Gánovce","00326143","Slovenská republika","Gánovce","05801","Gánovská 184/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o dielo","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Gánovce","Gánovská 184/2","1.1.2021 13:26:00","31.12.2022 13:26:00","","mesiac","24,0000","67595,510","20,000","81114,610","0,010","2.11.2020 8:24:00","",
"Z202028309","Z202028309_Z","Stredná odborná škola, Lipová 8, Handlová","42024471","Slovenská republika","Handlová","97251","Lipová 8","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Vybavenie učební nábytkom","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","9.11.2020 0:00:00","30.11.2020 14:00:00","","zákazka","1,0000","2458,330","20,000","2950,000","2120,000","6.11.2020 12:20:00","",
"Z202027021","Z202027021_Z","Mesto Handlová","318094","Slovenská republika","Handlová","97251","Námestie baníkov č. 7","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC All in One","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Námestie baníkov 7","11.11.2020 9:00:00","25.11.2020 16:00:00","","ks","6,0000","3733,330","20,000","4480,000","737,180","3.11.2020 17:08:00","",
"Z202028442","Z202028442_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Nárezový stroj ","39314000-6 Priemyselné vybavenie kuchýň;39711211-1 Mixéry potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.11.2020 9:47:00","20.11.2020 9:47:00","","ks","2,0000","499,170","20,000","599,000","5,800","6.11.2020 10:28:00","",
"Z202028444","Z202028444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Materiál do kontajnerov","31213300-5 Káblové rozvodné skrine;31224100-3 Zástrčky a zásuvky;31320000-5 Elektrické rozvodné káble;31681410-0 Elektromateriály;39721310-8 Ohrievače vzduchu;39722300-2 Časti ohrievačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.11.2020 9:51:00","20.11.2020 9:51:00","","ks","63,0000","1600,000","20,000","1920,000","0,000","6.11.2020 10:32:00","",
"Z202028709","Z202028709_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky, žiarivky","31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7, Stredisko prevádzky objektov Hlohovec","16.11.2020 8:00:00","20.11.2020 13:00:00","","jeden celok","1,0000","932,500","20,000","1119,000","253,020","10.11.2020 14:08:00","",
