"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202026683","Z202026683_Z","Obec Gánovce","00326143","Slovenská republika","Gánovce","05801","Gánovská 184/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o dielo","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Gánovce","Gánovská 184/2","1.1.2021 13:26:00","31.12.2022 13:26:00","","mesiac","24,0000","67595,510","20,000","81114,610","0,010","2.11.2020 8:24:00","",
"Z202027795","Z202027795_Z","Centrum sociálnych služieb - BYSTRIČAN","00632350","Slovenská republika","Považská Bystrica","01701","Zakvášov 1935/453","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Elektrický konvektomat s príslušenstvom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Zakvášov 1935/453","","","19.11.2020 15:09:00","ks","1,0000","9999,000","20,000","11998,800","1681,200","2.11.2020 8:24:00","",
"Z202027619","Z202027619_Z","Služby mesta Piešťany","37834240","Slovenská republika","Piešťany","92101","Valová 1919/44","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka elektrickej energie od 1.1.2021 do 31.12.2021","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Valová 1919/44","1.1.2021 0:00:00","1.1.2022 0:00:00","","kWh","1783470,0000","85000,000","20,000","102000,000","0,000","2.11.2020 8:38:00","",
"Z202027653","Z202027653_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Potreby pre maľovanie, štetce,valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","16.11.2020 13:51:00","ks","304,0000","199,170","20,000","239,000","391,000","2.11.2020 8:38:00","",
"Z202027360","Z202027360_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5.11.2020 13:30:00","ks","7,0000","423,000","","423,000","2,000","2.11.2020 8:54:00","",
"Z202027700","Z202027700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Zdravotnícky spotrebný materiál.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:30:00","30.11.2020 11:30:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","6600,000","7584,000","2.11.2020 9:22:00","",
"Z202027788","Z202027788_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","VAPECO s.r.o.","47573619","Slovenská republika","Košice","04013","Budapeštianska 48/2452","Kúpna zmluva","Farby – laky, maliarsky materiál, lepidlá a tmely","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","4.11.2020 14:45:00","10.11.2020 14:27:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","874,170","20,000","1049,000","948,880","2.11.2020 15:16:00","",
"Z202027782","Z202027782_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup a dodanie elektrického rozprašovača dezinfekcie ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","5.11.2020 0:00:00","16.11.2020 0:00:00","","kus","1,0000","241,670","20,000","290,000","55,000","2.11.2020 15:34:00","",
"Z202027659","Z202027659_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","Ekocraft s. r. o.","53017897","Slovenská republika","Kráľovský Chlmec","07701","Hlavná 1116/196","Kúpna zmluva","Interné disky SSD ","30233150-7 Optické diskové mechaniky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","5.11.2020 14:53:00","12.11.2020 14:53:00","","ks","2,0000","336,080","20,000","403,300","106,700","2.11.2020 16:06:00","",
"Z202027774","Z202027774_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","piperacilín/tazobaktám ","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","1800,0000","3690,000","10,000","4059,000","6586,300","2.11.2020 16:22:00","",
