"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202026683","Z202026683_Z","Obec Gánovce","00326143","Slovenská republika","Gánovce","05801","Gánovská 184/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o dielo","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Gánovce","Gánovská 184/2","1.1.2021 13:26:00","31.12.2022 13:26:00","","mesiac","24,0000","67595,510","20,000","81114,610","0,010","2.11.2020 8:24:00","",
"Z202027795","Z202027795_Z","Centrum sociálnych služieb - BYSTRIČAN","00632350","Slovenská republika","Považská Bystrica","01701","Zakvášov 1935/453","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Elektrický konvektomat s príslušenstvom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Zakvášov 1935/453","","","19.11.2020 15:09:00","ks","1,0000","9999,000","20,000","11998,800","1681,200","2.11.2020 8:24:00","",
"Z202027619","Z202027619_Z","Služby mesta Piešťany","37834240","Slovenská republika","Piešťany","92101","Valová 1919/44","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka elektrickej energie od 1.1.2021 do 31.12.2021","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Valová 1919/44","1.1.2021 0:00:00","1.1.2022 0:00:00","","kWh","1783470,0000","85000,000","20,000","102000,000","0,000","2.11.2020 8:38:00","",
"Z202027653","Z202027653_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Potreby pre maľovanie, štetce,valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","16.11.2020 13:51:00","ks","304,0000","199,170","20,000","239,000","391,000","2.11.2020 8:38:00","",
"Z202027360","Z202027360_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5.11.2020 13:30:00","ks","7,0000","423,000","","423,000","2,000","2.11.2020 8:54:00","",
"Z202027700","Z202027700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Zdravotnícky spotrebný materiál.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňani 1","6.11.2020 7:30:00","30.11.2020 11:30:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","6600,000","7584,000","2.11.2020 9:22:00","",
"Z202027924","Z202027924_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Rámcová dohoda","Vrchná fólia pre uzatváranie misiek a PP misky na jedlá","19520000-7 Plastové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 1","","","","súbor","1,0000","3012,500","20,000","3615,000","3,000","3.11.2020 15:08:01","",
"Z202027789","Z202027789_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","6.11.2020 14:36:00","30.11.2020 14:36:00","","ks","23,0000","1720,000","20,000","2064,000","1293,000","3.11.2020 15:18:00","",
"Z202027937","Z202027937_Z","GYMNÁZIUM SV. MONIKY","31991653","Slovenská republika","Prešov","08001","Tarasa Ševčenka 3922/1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Obstaranie stravných poukážok na rok 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Tarasa Ševčenka 3922/1","5.11.2020 15:07:00","6.11.2020 15:07:00","","kus","1000,0000","0,010","","0,010","","3.11.2020 15:18:00","",
"Z202027933","Z202027933_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Stolový počítač s LCD monitorom- nové nie repasované","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","20.11.2020 14:55:00","ks","2,0000","2458,000","20,000","2949,600","0,000","3.11.2020 15:34:00","",
