"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201928849","Z201928849_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","ústne rúška","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","4.10.2019 8:00:00","11.10.2019 14:00:00","","ks","1000,0000","65,830","20,000","79,000","57,000","1.10.2019 10:38:00","",
"Z201928794","Z201928794_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","IMPA Bratislava, a.s.","35731851","Slovenská republika","Bratislava","851 04","Panónska cesta 23","Kúpna zmluva","Osobné motorové vozidlo vyššej strednej triedy - segment ""D"" (podľa kategorizácie Združenia automobilového priemyslu SR) – osobný automobil na prepravu osôb a batožiny.","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Šagátová 1","17.10.2019 7:00:00","18.12.2019 13:00:00","","ks","1,0000","39858,000","20,000","47829,600","0,000","3.10.2019 12:38:00","",
"Z201928448","Z201928448_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Uzatvorené odberové súpravy s možnosťou odberu piestom alebo vákuom - hematológia...","33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","súbor","1,0000","58690,000","20,000","70428,000","2676,850","1.10.2019 10:52:03","",
"Z201928453","Z201928453_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Uzatvorené odberové súpravy s možnosťou odberu piestom alebo vákuom - hematológia...","33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","súbor","1,0000","2600,000","20,000","3120,000","647,170","2.10.2019 10:50:00","",
"Z201928926","Z201928926_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Nákup notebookov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 18, 810 06 Bratislava","3.10.2019 13:15:00","7.10.2019 14:00:00","","780","4,0000","2200,000","20,000","2640,000","920,000","2.10.2019 14:00:00","",
"Z201928930","Z201928930_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Nákup stolových počítačov","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 18, 810 06 Bratislava","3.10.2019 13:45:00","7.10.2019 14:00:00","","750","8,0000","4280,000","20,000","5136,000","1719,000","2.10.2019 15:28:00","",
"Z201928796","Z201928796_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup mikrovlnných rúr, varných kanvíc a elektrického variča","39700000-9 Spotrebiče pre domácnosť;39711362-4 Mikrovlné rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","4.10.2019 7:00:00","25.10.2019 14:00:00","","ks","8,0000","171,670","20,000","206,000","25,360","1.10.2019 10:32:00","",
"Z201928958","Z201928958_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Vybavenie zdravotníckych priestorov 1","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","ul. Mieru 549/16","14.10.2019 8:00:00","2.12.2019 15:00:00","","kpl","1,0000","18708,000","20,000","22449,600","18582,000","1.10.2019 10:58:00","",
"Z201928998","Z201928998_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","CHAIR s. r. o.","46528113","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Dodávka plastových ležadiel","19520000-7 Plastové výrobky;39113400-1 Rozkladacie ležadlá;39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","10.10.2019 8:00:00","29.11.2019 12:00:00","","súbor položiek","1,0000","11800,000","20,000","14160,000","6700,000","2.10.2019 11:38:00","",
"Z201929004","Z201929004_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácie Locse Levoča","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 40","10.10.2019 9:00:00","10.10.2019 14:00:00","","celok","1,0000","4700,000","10,000","5170,000","1455,000","1.10.2019 9:56:00","",
"Z201929007","Z201929007_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Dodávka originálnych tonerov, spotrebného materiálu pre tlačiarne, multifunkčné zariadenia, kopírovacie stroje a plotre","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","","","","položka","653,0000","133083,330","20,000","159700,000","66259,900","1.10.2019 16:28:00","",
"Z201929016","Z201929016_Z","Mesto Bánovce nad Bebravou","00310182","Slovenská republika","Bánovce nad Bebravou","95701","Námestie Ľudovíta Štúra 1/1","B.R.A. Company s.r.o.","46006001","Slovenská republika","Horná Potôň","93036","Čečínska Potôň 198","Kúpna zmluva","Rolba na úpravu ľadu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Nám. Ľ. Štúra 1/1","15.10.2019 10:13:00","6.12.2019 10:14:00","","ks","1,0000","108333,250","20,000","129999,900","1290,100","3.10.2019 11:04:00","",
"Z201929008","Z201929008_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","VETIS s.r.o.","46075852","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany 91","Rámcová dohoda","Plastové ušné značky pre ovce, kozy a ošípané + príslušenstvo","03340000-6 Ušné značky pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","","ks","720400,0000","54997,000","20,000","65996,400","502,000","2.10.2019 11:10:00","",
