"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201830231","Z201830231_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MEDESA s.r.o.","64254577","Česká republika","Polička","57201","Na Vyšehradě 1092","Kúpna zmluva","Diagnostiká pre biochémiu pre analyzátor Integra 400 plus alebo ekvivalent","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku","6.8.2018 7:00:00","5.8.2019 15:00:00","","celok","1,0000","44628,100","21,000","54000,000","8520,040","1.8.2018 12:44:00",
"Z201830674","Z201830674_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","6 miest určenia: Ružomberok, Nimnica, Piešťany, Šaľa, Topoľčany, Nitra","","","","položky","78,0000","28900,000","20,000","34680,000","11099,990","1.8.2018 11:47:59",
"Z201831184","Z201831184_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ESPIK Group s.r.o.","46754768","Slovenská republika","Orlov","06543","Orlov 133","Rámcová dohoda","Zber, odvoz a zneškodnenie kuchynského odpadu","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg","26000,0000","1665,830","20,000","1999,000","1701,000","1.8.2018 8:54:00",
"Z201831178","Z201831178_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Ručné nástroje a príslušenstvo","03419100-1 Výrobky zo stavebného dreva/reziva;38330000-7 Ručné nástroje na meranie dĺžky;39224000-8 Metly a kefy a iné predmety rôznych typov;42415200-0 Pracovné vozíky;43830000-0 Mechanické náradie;44423230-2 Ľahké schodíky/nášľapné plošinky;44511120-2 Lopaty;44511330-7 Motyky;44511340-0 Hrable;44511500-0 Ručné píly;44512000-2 Rôzne ručné nástroje;44512200-4 Kliešte;44512800-0 Skrutkovače;44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","6.8.2018 7:00:00","17.8.2018 12:00:00","","ks","238,0000","1458,330","20,000","1750,000","434,000","1.8.2018 8:38:00",
"Z201831159","Z201831159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;44333000-3 Drôty;44521210-3 Visiace zámky;44531300-4 Závitorezné skrutky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","6.8.2018 7:00:00","17.8.2018 12:00:00","","ks","748,0000","241,670","20,000","290,000","41,490","1.8.2018 8:38:00",
"Z201831378","Z201831378_Z","Združenie rozvoja cestovného ruchu ""Čierna hora""","37783092","Slovenská republika","Klenov","08244","Klenov 140","SERVIS MDD s.r.o.","51193817","Slovenská republika","Bratislava","84104","Mokrohájska cesta 3665/10","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Klenov","Klenov 140","28.9.2018 0:00:00","31.12.2018 0:00:00","","ks","1380,0000","","","202900,000","1615,000","1.8.2018 10:37:59",
"Z201831384","Z201831384_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Ovocie a zelenina ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","","ks, kg","169650,0000","102000,000","20,000","122400,000","22095,000","1.8.2018 15:46:00",
"Z201831461","Z201831461_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Set na izoláciu DNA, RNA a miRNA 2","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kompetenčné centrum JLF UK, Malá Hora 4A, Martin 036 01","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1053,080","10,000","1158,390","0,000","1.8.2018 9:37:59",
"Z201830311","Z201830311_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","33000,000","20,000","39600,000","941,250","1.8.2018 10:57:59",
"Z201831483","Z201831483_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón do krovinorezu, kompletná žacia hlava krovinorezu OLEOMAC 746T a STIGA SB 51 DS","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.8.2018 6:00:00","10.8.2018 13:30:00","","podľa technickej špecifikácie","1,0000","233,330","20,000","280,000","39,990","1.8.2018 10:44:00",
"Z201831479","Z201831479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Batérie, alkalické batérie, nenabíjateľné batérie","31410000-3 Galvanické články;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.8.2018 6:00:00","10.8.2018 14:00:00","","podľa technickej špecifikácie","1,0000","832,500","20,000","999,000","501,000","1.8.2018 11:20:00",
"Z201831488","Z201831488_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nákup 21 ks skríň a 15 ks stolov","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","","15.8.2018 10:01:00","15.11.2018 10:01:00","","celok","1,0000","4500,040","20,000","5400,050","4559,950","1.8.2018 10:50:00",
"Z201831516","Z201831516_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","kvapalina do ostrekovačov - letná","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","6.8.2018 8:00:00","10.8.2018 13:00:00","","ks","5,0000","11,580","20,000","13,900","16,100","1.8.2018 10:37:59",
"Z201831546","Z201831546_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Malé chladničky a varná doska ","39700000-9 Spotrebiče pre domácnosť;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","23.8.2018 10:00:00","ks","5,0000","457,500","20,000","549,000","93,330","1.8.2018 11:17:59",
"Z201831561","Z201831561_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a bleskozvodov","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","13.8.2018 10:00:00","31.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4080,000","","4080,000","","1.8.2018 10:21:59",
