"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832154","Z201832154_Z","Mesto Hnúšťa","00318744","Slovenská republika","Hnúšťa","98101","Francisciho 74","KRAJSPOL SK, s.r.o.","36712736","Slovenská republika","Žilina","01001","Závodská cesta 14","Kúpna zmluva","Mobilná nápravová váha minimálne od 20t","38311000-8 Elektronické váhy a ich príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Hnúšťa","Francisciho 74","1.1.2019 9:40:00","31.12.2019 9:40:00","","ks","1,0000","2700,000","20,000","3240,000","0,000","6.8.2018 10:18:00",
"Z201831733","Z201831733_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PAPERA s.r.o.","46082182","Slovenská republika","Banská Bystrica","97405","Čerešňová 17","Rámcová dohoda","Nákup kancelárskych tonerových kaziet, atramentových náplní a softvéru na správu tlačového prostredia","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;80511000-9 Školenie pracovníkov;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","85912,400","20,000","103094,880","0,010","3.8.2018 10:08:00",
"Z201831692","Z201831692_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Oligonukleotidy ","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","291,000","","","0,000","1.8.2018 9:38:00",
"Z201832525","Z201832525_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","Diagnostická súprava na prečistenie sekvenačných reakcií","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","13.8.2018 10:00:00","28.8.2018 10:00:00","","sada","1,0000","298,180","10,000","328,000","0,000","6.8.2018 11:38:00",
"Z201832214","Z201832214_Z","Mesto Medzilaborce","00323233","Slovenská republika","Medzilaborce","06801","Mierová 326/4","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Rámcová dohoda","kancelársky materiál","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Medzilaborce","Medzilaborce","Mierová 326/4","","","","ks","2810,0000","1100,000","20,000","1320,000","180,000","3.8.2018 14:08:00",
"Z201831159","Z201831159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;44333000-3 Drôty;44521210-3 Visiace zámky;44531300-4 Závitorezné skrutky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","6.8.2018 7:00:00","17.8.2018 12:00:00","","ks","748,0000","241,670","20,000","290,000","41,490","1.8.2018 8:38:00",
"Z201831831","Z201831831_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Spojový a zámočnícky materiál ","14811300-2 Brúsne kotúče;44512200-4 Kliešte;44514200-8 Časti náradia;44521110-2 Dverové zámky;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","27.8.2018 10:00:00","ks, sada","3752,0000","2541,670","20,000","3050,000","3217,000","2.8.2018 10:36:00",
"Z201832197","Z201832197_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Spájkovačka","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 13:00:00","","ks","2,0000","135,800","20,000","162,960","0,000","2.8.2018 12:44:00",
"Z201831674","Z201831674_Z","Stredná odborná škola, Pruské 294, Pruské","00159298","Slovenská republika","Pruské","01852","294","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","294","","","6.8.2018 9:12:00","položky ","36,0000","761,670","20,000","914,000","9,800","1.8.2018 9:50:00",
"Z201831716","Z201831716_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potrebyKancelárske potreby-ŠJ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","21.8.2018 8:00:00","31.8.2018 10:00:00","","celok","2,0000","1441,670","20,000","1730,000","1005,520","1.8.2018 12:26:00",
"Z201832128","Z201832128_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","6.8.2018 9:04:00","6.8.2018 13:00:00","","ks/bal","13079,0000","1282,500","20,000","1539,000","1201,000","2.8.2018 11:18:00",
"Z201832094","Z201832094_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.8.2018 10:00:00","balíky","140,0000","360,830","20,000","433,000","71,000","2.8.2018 11:40:00",
"Z201832102","Z201832102_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","13.8.2018 14:00:00","položky","34,0000","255,830","20,000","307,000","192,990","2.8.2018 12:53:59",
"Z201832570","Z201832570_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","23.8.2018 10:00:00","bal","850,0000","1765,830","20,000","2119,000","485,000","6.8.2018 11:20:00",
"Z201832666","Z201832666_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22820000-4 Formuláre;30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","15.8.2018 7:00:00","16.8.2018 13:00:00","","položiek","27,0000","606,670","20,000","728,000","1192,000","7.8.2018 10:54:00",
"Z201832189","Z201832189_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originálne Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","6.8.2018 11:25:00","10.8.2018 11:26:00","","komplet celá zákazka ","1,0000","3200,000","","","2299,000","3.8.2018 10:42:00",
"Z201832306","Z201832306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Nákup tonerov, náplní a pások.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","6.8.2018 7:00:00","10.8.2018 13:00:00","","ks","1,0000","3833,330","20,000","4600,000","1875,200","3.8.2018 10:42:00",
"Z201831892","Z201831892_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Multifunkčná farebná laserová tlačiareň","30123000-7 Kancelárske a obchodné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 3, budova VI., posch. 4","10.9.2018 8:00:00","14.9.2018 13:00:00","","ks","1,0000","","","215,000","76,000","3.8.2018 16:11:59",
"Z201831898","Z201831898_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Nové univerzálne vozidlo s podvozkom na veľkoobjemové kontajnery a vymeniteľné nadstavby","34114000-9 Špeciálne vozidlá;34133100-9 Cisternové vozidlá;34144400-2 Vozidlá na údržbu ciest;34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu);90511100-3 Zber tuhého komunálneho odpadu","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","11.2.2019 13:37:00","15.2.2019 13:38:00","","ks","1,0000","150150,000","20,000","180180,000","10645,000","1.8.2018 14:24:00",
