"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201826337","Z201826337_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","P & L Slovakia, spol. s.r.o.","36330841","Slovenská republika","Horná Streda","916 24","Partizánska 401","Kúpna zmluva","Vyberač stromov","16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Rastislavova 79","6.7.2018 10:00:00","6.9.2018 10:00:00","","ks","1,0000","20760,000","","","70,000","2.7.2018 10:38:00",
"Z201826467","Z201826467_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30141100-0 Vreckové kalkulačky;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30192160-0 Korektory;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","celok","1,0000","7541,670","20,000","9050,000","12767,000","2.7.2018 12:01:59",
"Z201826689","Z201826689_Z","Stredná odborná škola záhradnícka Gustáva Čejku Malinovo","31817483","Slovenská republika","Malinovo","90045","Bratislavská 44","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Rámcová dohoda","Odborné prehliadky, odborné skúšky elektrických zariadení a revízie elektrických spotrebičov a elektrického ručného náradia ","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","1. Opravy a údržba","Slovenská republika","Bratislavský","Senec","Malinovo","Bratislavská44 900 45","","","","1","1,0000","890,000","0,000","890,000","0,000","2.7.2018 13:06:00",
"Z201825506","Z201825506_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Informačné a komunikačné technológie","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;48000000-8 Softvérové balíky a informačné systémy;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","16.7.2018 8:00:00","30.7.2018 14:00:00","","ks","7,0000","1124,160","20,000","1348,990","494,690","2.7.2018 15:57:59",
"Z201826995","Z201826995_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Nákup osobných ochranných pracovných prostriedkov (ďalej len ""OOPP"")","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18130000-9 Špeciálne pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2 ","","","","mesiac","12,0000","22187,440","20,000","26624,930","0,000","2.7.2018 10:38:00",
"Z201827043","Z201827043_Z","Záhorské osvetové stredisko v Senici","36088234","Slovenská republika","Senica","90501","Vajanského 19/5","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky","Tovar","","Slovenská republika","Trnavský","Senica","Senica","Vajanského 19/5","1.8.2018 12:24:00","1.8.2020 12:25:00","","ks","4500,0000","16193,520","","16193,520","6,480","2.7.2018 12:59:59",
"Z201827290","Z201827290_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Kúpna zmluva","Olej, cestoviny, múka, cukor, strukoviny, ryža, ostatné pochutiny, škrob, škrobové výrobky, sušené ovocie","03211300-6 Ryža;03212220-8 Strukoviny;15332410-1 Sušené ovocie;15411200-4 Olej na varenie;15431000-8 Margarín a podobné prípravky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15800000-6 Rôzne potravinárske výrobky;15831000-2 Cukor;15851100-9 Surové cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","9.7.2018 6:00:00","31.5.2019 23:59:00","","celok","1,0000","19024,170","20,000","22829,000","7744,140","2.7.2018 11:01:59",
"Z201827340","Z201827340_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","BOSS TIMER SK, s. r. o. ","44149891","Slovenská republika","Bratislava","84101","Kudlákova 4/1850 ","Kúpna zmluva","Výroba, dodanie a tlač propagačných materiálov","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","3.8.2018 8:00:00","10.8.2018 12:00:00","","ks","4580,0000","8497,490","20,000","10196,990","2082,000","2.7.2018 17:32:00",
"Z201827341","Z201827341_Z","Okresný súd Nové Zámky","00165671","Slovenská republika","Nové Zámky","94016","Rákocziho 15","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","F. Rákocziho 15","1.8.2018 8:00:00","1.8.2020 8:00:00","","ks","35000,0000","139958,000","","139958,000","42,000","2.7.2018 10:54:00",
"Z201827366","Z201827366_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Jedálenské stoličky","33192000-2 Zdravotnícky nábytok;39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","6.7.2018 9:53:00","27.7.2018 9:54:00","","ks","39,0000","1883,000","20,000","2259,600","2,400","2.7.2018 9:37:59",
