"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225617","Z20225617_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","TOPlast, a.s.","36213241","Slovenská republika","Košice","04011","Werferova 1","Kúpna zmluva","Plastové lavičky , plastové profily na lavičky","39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Bojnická cesta 32","6.6.2022 14:11:00","10.6.2022 14:11:00","","ks","147,0000","7169,000","20,000","8602,800","0,000","1.6.2022 8:24:00","",
"Z20225554","Z20225554_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","2,0000","400,000","20,000","480,000","0,000","1.6.2022 8:54:00","",
"Z20225392","Z20225392_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","3908,330","20,000","4690,000","890,100","1.6.2022 8:54:00","",
"Z20225301","Z20225301_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","PTA balónikové katétre uvoľňujúce liečivo sirolimus","33141210-5 Balónikové katétre","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks","103,0000","69695,980","20,000","83635,180","0,000","1.6.2022 9:08:00","",
"Z20225286","Z20225286_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Šikmá schodisková plošina","34514700-0 Mobilné plošiny;34950000-1 Nosné zariadenia;34951000-8 Prístupové plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","1.8.2022 8:00:00","31.8.2022 15:00:00","","Zákazka","1,0000","19655,830","20,000","23587,000","5669,000","1.6.2022 9:10:00","",
"Z20225238","Z20225238_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Plienky a plienkové nohavičky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","4083,200","2,010","1.6.2022 9:38:00","",
"Z20225328","Z20225328_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovné odevy a pomôcky","18110000-3 Pracovné odevy;18424000-7 Rukavice;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","6.6.2022 8:00:00","8.7.2022 15:00:00","","súbor","1,0000","739,000","20,000","886,800","1,200","1.6.2022 9:38:00","",
"Z20225271","Z20225271_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","17.6.2022 14:00:00","celok","1,0000","7282,500","20,000","8739,000","29,400","1.6.2022 9:38:00","",
"Z20225325","Z20225325_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Dron","32320000-2 Televízne a audiovizuálne zariadenia;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34711200-6 Bezpilotné lietadlá;35613000-4 Nepilotované letecké prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","3.6.2022 10:00:00","17.6.2022 14:00:00","","ks","1,0000","830,000","20,000","996,000","0,000","1.6.2022 9:38:01","",
"Z20225242","Z20225242_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","10055,000","0,130","1.6.2022 9:47:59","",
