"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225617","Z20225617_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","TOPlast, a.s.","36213241","Slovenská republika","Košice","04011","Werferova 1","Kúpna zmluva","Plastové lavičky , plastové profily na lavičky","39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Bojnická cesta 32","6.6.2022 14:11:00","10.6.2022 14:11:00","","ks","147,0000","7169,000","20,000","8602,800","0,000","1.6.2022 8:24:00","",
"Z20225554","Z20225554_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","2,0000","400,000","20,000","480,000","0,000","1.6.2022 8:54:00","",
"Z20225392","Z20225392_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","3908,330","20,000","4690,000","890,100","1.6.2022 8:54:00","",
"Z20225301","Z20225301_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","PTA balónikové katétre uvoľňujúce liečivo sirolimus","33141210-5 Balónikové katétre","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks","103,0000","69695,980","20,000","83635,180","0,000","1.6.2022 9:08:00","",
"Z20225286","Z20225286_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Šikmá schodisková plošina","34514700-0 Mobilné plošiny;34950000-1 Nosné zariadenia;34951000-8 Prístupové plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","1.8.2022 8:00:00","31.8.2022 15:00:00","","Zákazka","1,0000","19655,830","20,000","23587,000","5669,000","1.6.2022 9:10:00","",
"Z20225238","Z20225238_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Plienky a plienkové nohavičky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","4083,200","2,010","1.6.2022 9:38:00","",
"Z20225487","Z20225487_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Abbott Laboratories, s.r.o.","25095145","Česká republika","Praha 6 - Dejvice","160 00","Evropská 2591/33d","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.6.2022 8:00:00","17.6.2022 12:00:00","","sada","1,0000","12218,030","10,000","13439,830","0,000","2.6.2022 14:47:59","",
"Z20224755","Z20224755_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10.6.2022 0:00:00","30.6.2022 0:00:00","","zákazka","1,0000","1873,330","20,000","2248,000","252,000","2.6.2022 15:02:00","",
"Z20224964","Z20224964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.6.2022 14:49:00","17.6.2022 14:49:00","","podľa opisného formuláru","1,0000","2060,000","20,000","2472,000","0,000","2.6.2022 15:24:00","",
"Z20225428","Z20225428_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Rámcová dohoda","Kanalizačné plastové korugované rúry","44163130-0 Kanalizačné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","14874,860","20,000","17849,830","0,000","2.6.2022 15:24:01","",
