"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225617","Z20225617_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","TOPlast, a.s.","36213241","Slovenská republika","Košice","04011","Werferova 1","Kúpna zmluva","Plastové lavičky , plastové profily na lavičky","39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Bojnická cesta 32","6.6.2022 14:11:00","10.6.2022 14:11:00","","ks","147,0000","7169,000","20,000","8602,800","0,000","1.6.2022 8:24:00","",
"Z20225554","Z20225554_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","2,0000","400,000","20,000","480,000","0,000","1.6.2022 8:54:00","",
"Z20225392","Z20225392_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","3908,330","20,000","4690,000","890,100","1.6.2022 8:54:00","",
"Z20225301","Z20225301_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","PTA balónikové katétre uvoľňujúce liečivo sirolimus","33141210-5 Balónikové katétre","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks","103,0000","69695,980","20,000","83635,180","0,000","1.6.2022 9:08:00","",
"Z20225286","Z20225286_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Šikmá schodisková plošina","34514700-0 Mobilné plošiny;34950000-1 Nosné zariadenia;34951000-8 Prístupové plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","1.8.2022 8:00:00","31.8.2022 15:00:00","","Zákazka","1,0000","19655,830","20,000","23587,000","5669,000","1.6.2022 9:10:00","",
"Z20225238","Z20225238_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Plienky a plienkové nohavičky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","4083,200","2,010","1.6.2022 9:38:00","",
"Z20225313","Z20225313_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","zberný dvor v obci Štiavnik","6.6.2022 8:00:00","8.6.2022 14:00:00","","liter","4000,0000","6300,000","20,000","7560,000","0,000","1.6.2022 11:38:00","",
"Z20224939","Z20224939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo																													","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","1937,500","20,000","2325,000","118,000","1.6.2022 10:38:00","",
"Z20225409","Z20225409_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","Senické a skalické pekárne, a.s.","31416306","Slovenská republika","Senica","90501","Priemyselná 1338","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","","","9624,880","0,000","1.6.2022 14:28:01","",
"Z20225374","Z20225374_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","2.6.2022 8:00:00","6.6.2022 16:00:00","","zostava","1,0000","306,620","20,000","367,940","0,040","1.6.2022 15:38:00","",
