"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223777","Z20223777_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika","Prešov","08006","Fintická 12521/107B","Rámcová dohoda","Čistiace a dezinfekčné prostriedky neosobnej potreby","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7666,670","20,000","9200,000","2174,800","2.5.2022 8:24:00","",
"Z20223816","Z20223816_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","3.5.2022 10:00:00","17.5.2022 12:00:00","","sada","1,0000","2134,000","20,000","2560,800","1,000","2.5.2022 8:24:01","",
"Z20223635","Z20223635_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","TAYLLOR & COX, s. r. o.","47689137","Slovenská republika","Bratislava","82108","Zelinárska 6","Zmluva o poskytovaní služieb","Certifikované školenie PRINCE 2 a TOGAF 9 ","79632000-3 Školenia a výcvik personálu;79633000-0 Rozvoj zamestnancov;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80522000-9 Školiace semináre;80532000-2 Manažérske školenia","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","2.5.2022 9:00:00","1.9.2022 15:00:00","","v celom rozsahu","1,0000","9999,000","0,000","9999,000","1017,000","2.5.2022 8:24:01","",
"Z20223024","Z20223024_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","Prvá cateringová spol. s r. o.","36208027","Slovenská republika","Košice","04001","Holubyho 12","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","","","","celok","1,0000","27124,580","20,000","32549,500","11,860","2.5.2022 8:38:00","",
"Z20223812","Z20223812_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","NESS Trade s.r.o.","46948881","Slovenská republika","Spišská Nová Ves","05205","Trieda 1.mája 2493/59","Kúpna zmluva","Stavebný materiál","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky 1","3.5.2022 13:00:00","31.5.2022 13:00:00","","ks, bm","350,0000","633,000","20,000","759,600","0,000","2.5.2022 8:38:00","",
"Z20223647","Z20223647_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kateřina Tykvová","75472848","Česká republika","Praha 5","15800","Mezi školami 2324","Zmluva o poskytovaní služieb","Oprava a údržba Modulárnych hál s nafuk. konštrukciou TMM, Stanov univer. TPSE,TPE a ich príslušenstva (olejový vykurovací automat REMKO ATK 25,mobilná klim. jednotka AC-M7(H) MK II,kompresor pre simultánne nafukovanie),Systém logistickej podpory s nafuk. konštrukciou TPSE,TPE,TMSE.","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská  3613/7","5.5.2022 9:54:00","31.10.2022 9:57:00","","ks","17,0000","7733,000","20,000","9279,600","0,000","2.5.2022 8:38:00","",
"Z20224010","Z20224010_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Zaobstaranie Office365","72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","157,0000","8500,000","20,000","10200,000","6498,000","6.5.2022 14:32:00","",
"Z20224024","Z20224024_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","EKG papier","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","34173,990","20,000","41008,790","1645,010","6.5.2022 14:34:00","",
"Z20223872","Z20223872_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Dodávka tonerov do laserových a atramentových tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely;22610000-9 Tlačiarenské farby, atramenty;30124000-4 Časti a príslušenstvo kancelárskych strojov;30124100-5 Zapekacie jednotky;30124300-7 Valce pre kancelárske stroje;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192110-5 Atramentové výrobky;30192113-6 Atramentové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","","","","celok","1,0000","87800,000","20,000","105360,000","30968,000","6.5.2022 15:36:00","",
"Z20224288","Z20224288_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Svietidlo LED 24 W zapustené","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524100-6 Príslušenstvo k stropným svietidlám;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","9.5.2022 8:00:00","10.6.2022 12:00:00","","ks","10,0000","217,500","20,000","261,000","0,000","6.5.2022 15:38:00","",
