"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113873","Z202113873_Z","Centrum pre deti a rodiny Bratislava - Učiteľská","31746659","Slovenská republika","Bratislava","82106","Učiteľská 10705/42","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","Osobné motorové vozidlo Dacia Lodgy  alebo ""ekvivalent""","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Učiteľská  42","6.7.2021 8:11:00","8.7.2021 8:11:00","","ks","1,0000","13624,170","20,000","16349,010","0,990","1.7.2021 9:04:00","",
"Z202113544","Z202113544_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","PLASTIK spol. s r.o.","31560202","Slovenská republika","Ťapešovo","02951","Ťapešovo 167","Kúpna zmluva","Rúra korugovaná s profilovým hrdlom","44163110-4 Odvodňovacie rúrky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","19.7.2021 8:24:00","30.7.2021 8:24:00","","ks","20,0000","10208,330","20,000","12250,000","2750,000","1.7.2021 9:20:00","",
"Z202113662","Z202113662_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Laserové tlačiarne ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","5.7.2021 7:40:00","6.8.2021 7:43:00","","ks","50,0000","6750,000","20,000","8100,000","250,000","1.7.2021 9:20:00","",
"Z202112895","Z202112895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kovový nábytok","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","6.7.2021 8:00:00","9.7.2021 10:00:00","","súhrn požadovaného množstva","1,0000","1062,000","20,000","1274,400","0,000","1.7.2021 9:38:00","",
"Z202113592","Z202113592_Z","Stredná odborná škola strojnícka, Partizánska cesta 76, Bánovce nad Bebravou","37922459","Slovenská republika","Bánovce nad Bebravou","95701","Partizánska cesta 76","TATRA TRUCKS a.s.","01482840","Česká republika","Kopřivnice","74221","Areál Tatry 1450/1","Kúpna zmluva","Nákladné  vozidlo do škôl","34143000-1 Vozidlá na zimnú údržbu ciest;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Partizánska 76, 76","1.10.2021 8:00:00","29.10.2021 16:00:00","","ks","1,0000","110000,000","20,000","132000,000","0,000","1.7.2021 9:38:00","",
"Z202113894","Z202113894_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37440000-4 Výstroj na fitnes;37441100-2 Bežecké pásy;37441200-3 Steppery;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","3.7.2021 10:00:00","3.8.2021 13:00:00","","súbor podľa technickej špecifikácie","1,0000","12478,330","20,000","14974,000","0,000","1.7.2021 9:38:00","",
"Z202113886","Z202113886_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier JUMBO","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská, 23","","","6.7.2021 12:00:00","cena celkom","1,0000","116,670","20,000","140,000","100,000","1.7.2021 9:50:00","",
"Z202113903","Z202113903_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.7.2021 7:00:00","14.7.2021 15:00:00","","ks","1,0000","183,000","20,000","219,600","0,000","1.7.2021 9:54:00","",
"Z202113578","Z202113578_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Vyšetrovacie rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","12.7.2021 7:00:00","23.7.2021 13:00:00","","celok","1,0000","1879,170","20,000","2255,000","325,000","1.7.2021 9:56:00","",
"Z202113488","Z202113488_Z","Stredná odborná škola, T. Vansovej 32, Prievidza","42026407","Slovenská republika","Prievidza","97101","T. Vansovej 32","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace výrobky-komplet","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T. Vansovej 32","15.7.2021 13:00:00","15.7.2022 13:00:00","","ks","5068,0000","2845,000","20,000","3414,000","586,000","1.7.2021 10:10:00","",
