"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239343","Z20239343_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","ICR SERVICES, s.r.o.","54108896","Slovenská republika","Banská Bystrica","97405","Pršianska cesta 2064/16","Rámcová dohoda","Špeciálny zdravotnícky materiál pre endovaskulárnu intervenčnú liečbu aneuryziem brušnej aorty, zameraný na nízkoprofilový 14F (OD), tri-modulárny zavádzací systém s free-flow segmentom. ","33184200-5 Vaskulárne protézy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","podľa rozpisu v TV/jednotka ks","45.0000","192995.400","10.000","212294.940","0.000","9/5/2023 9:38:00 AM","",
"Z20239326","Z20239326_Z","Správny súd v Bratislave","54908566","Slovenská republika","Bratislava","81366","Záhradnícka 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Račianska 153/A","9/11/2023 11:36:00 AM","9/25/2023 11:35:00 AM","","ks","316.0000","24495.830","20.000","29395.000","71.000","9/8/2023 1:06:00 PM","",
"Z20239403","Z20239403_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Zmluva o dielo","Elektrický varný kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská","9/8/2023 9:37:00 AM","9/15/2023 9:37:00 AM","","ks","1.0000","3800.000","20.000","4560.000","105.000","9/6/2023 10:12:00 AM","",
"Z20239436","Z20239436_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;39299300-7 Sklené zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","9/11/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","16.0000","3075.080","20.000","3690.100","0.000","9/6/2023 10:38:00 AM","",
"Z20239437","Z20239437_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Materiál do laboratória","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/11/2023 8:49:00 AM","10/11/2023 1:49:00 PM","","sada","1.0000","191.670","20.000","230.000","65.200","9/6/2023 2:42:00 PM","",
"Z20239433","Z20239433_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálna farbička do gélu pre vizualizáciu v MODROM SVETLE","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/11/2023 8:39:00 AM","10/11/2023 1:40:00 PM","","kus","1.0000","227.270","10.000","250.000","0.000","9/6/2023 2:48:00 PM","",
"Z20239434","Z20239434_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","CAPP Rondo Mini Incubator","33152000-0 Inkubátory;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/11/2023 8:15:00 AM","10/23/2023 1:44:00 PM","","kus","1.0000","358.330","20.000","430.000","189.980","9/6/2023 2:28:00 PM","",
"Z20239314","Z20239314_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Dodávka vysokovýkonného hardware pre PC","30210000-4 Stroje na spracovanie údajov (hardvér);45233292-2 Inštalácia bezpečnostného zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/18/2023 10:07:00 AM","9/21/2023 10:07:00 AM","","ks","1.0000","607.500","20.000","729.000","670.990","9/5/2023 11:26:00 AM","",
"Z20239451","Z20239451_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre DELL komponenty","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","10/2/2023 9:00:00 AM","celá zákazka","1.0000","95000.000","20.000","114000.000","12312.000","9/8/2023 9:38:00 AM","",
"Z20239475","Z20239475_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskych potrieb","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","9/19/2023 11:24:00 AM","9/20/2023 11:24:00 AM","","kpl.","1.0000","757.500","20.000","909.000","330.600","9/7/2023 1:36:00 PM","",
