"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20238379","Z20238379_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Modernizácia odborného vzdelávania v SOŠ strojníckej Bánovce nad Bebravou - vybavenie virtuálnej 3D učebne","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;48190000-6 Softvérový balík pre oblasť vzdelávania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Partizánska cesta 76","9/19/2023 9:00:00 AM","11/30/2023 2:00:00 PM","","celok","1.0000","77490.830","20.000","92989.000","20394.200","9/5/2023 9:52:00 AM","",
"Z20238481","Z20238481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PavCo, s. r. o.","52487415","Slovenská republika","Prievidza","97101","Súkennícka 283/36","Zmluva o poskytovaní služieb","Oprava meracích prístrojov PHM","50411000-9 Opravy a údržba meracích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou","9/11/2023 6:00:00 AM","11/15/2023 1:00:00 PM","","súbor jednotiek","1.0000","9096.000","20.000","10915.200","0.000","9/4/2023 12:38:00 PM","",
"Z20238811","Z20238811_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Rámcová dohoda","Servis a opravy posypových nadstavieb VSV a SK","34143000-1 Vozidlá na zimnú údržbu ciest;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","","","","","","","predmet zákazky","1.0000","209892.000","20.000","251870.400","2.000","9/4/2023 11:08:00 AM","",
"Z20238809","Z20238809_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o poskytovaní služieb","Oprava zametacej nadstavby K-9","34144431-8 Zametacie vozidlá s odsávaním;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","9/18/2023 6:30:00 AM","4/12/2024 12:00:00 PM","","predmet zákazky","1.0000","16021.000","20.000","19225.200","1.360","9/4/2023 10:08:00 AM","",
"Z20238860","Z20238860_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Kúpna zmluva","Záložný zdroj EATON 9PX3000IRTN so sieťovou kartou alebo ekvivalent","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","ks","3.0000","5000.000","20.000","6000.000","3180.000","9/5/2023 11:38:00 AM","",
"Z20238886","Z20238886_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ANECT a.s.","35787546","Slovenská republika","Bratislava","83103","Jarošova 1","Zmluva o poskytovaní služieb","Predĺženie platnosti licencie Webex A-FLEX-3 pre 50 aktívnych používateľov","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","9/7/2023 10:00:00 AM","9/6/2024 10:00:00 AM","","kus podľa technickej špecifikácie","51.0000","9870.000","20.000","11844.000","0.000","9/4/2023 10:38:00 AM","",
"Z20238951","Z20238951_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Rámcová dohoda","Farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","9400.000","20.000","11280.000","162.000","9/5/2023 9:24:00 AM","",
"Z20238863","Z20238863_Z","Centrum sociálnych služieb - DOMOV JAVORINA","31118682","Slovenská republika","Bzince pod Javorinou","91611","Školská 344/50","VELCON spol.s r.o. ","36056677","Slovenská republika","Vlkanová","97631","Továrenská 368/40","Kúpna zmluva","Elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, šatníková skriňa s nadstavcom","33192130-2 Motorizované lôžka;39122000-3 Skrine a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bzince pod Javorinou","Školská 344/50","9/14/2023 2:16:00 PM","12/8/2023 2:00:00 PM","","ks","1.0000","9333.330","20.000","11200.000","2498.000","9/5/2023 9:58:00 AM","",
"Z20238983","Z20238983_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Alfa-alglukozidáza","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","liekovka","450.0000","173863.640","10.000","191250.000","3809.070","9/5/2023 10:44:00 AM","",
"Z20239067","Z20239067_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","celok","1.0000","270.000","10.000","297.000","0.000","9/5/2023 9:38:00 AM","",
"Z20239071","Z20239071_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/11/2023 8:00:00 AM","9/14/2023 2:00:00 PM","","celok","1.0000","199.000","10.000","218.900","1.000","9/5/2023 10:38:00 AM","",
"Z20239094","Z20239094_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Kúpna zmluva","Jednorazové mikrotómové čepieľky typu A 35 a N 35","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Šrobárova 2","9/8/2023 10:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","504.000","20.000","604.800","0.000","9/4/2023 10:38:00 AM","",
"Z20239112","Z20239112_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DREVOSTAV1, s.r.o.","46479287","Slovenská republika","Jesenské","98002","Pekárenská 2221","Rámcová dohoda","Slama","03114000-3 Slama a krmoviny;03114100-4 Slama;03114200-5 Krmoviny;15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","q","4000.0000","36583.330","20.000","43900.000","1700.000","9/4/2023 12:40:00 PM","",
"Z20239120","Z20239120_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace  a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39291000-8 Prací spotrebný materiál;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","9/11/2023 6:00:00 AM","12/29/2023 1:00:00 PM","","súbor","1.0000","2110.000","20.000","2532.000","2849.000","9/4/2023 11:20:00 AM","",
"Z20239141","Z20239141_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 9:41:00 AM","9/29/2023 9:41:00 AM","","ks","1.0000","1325.000","20.000","1590.000","180.000","9/5/2023 10:38:00 AM","",
"Z20239140","Z20239140_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Rámcová dohoda","Smart hodinky","18521000-7 Hodinky;31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","ks","110.0000","74249.990","20.000","89099.990","16694.050","9/5/2023 12:32:00 PM","",
"Z20239142","Z20239142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rozhlasové a televízne prijímače","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;32310000-9 Rozhlasové prijímače;32320000-2 Televízne a audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 9:51:00 AM","9/29/2023 9:51:00 AM","","ks","1.0000","11493.520","20.000","13792.220","0.000","9/5/2023 10:38:00 AM","",
