"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239635","Z20239635_Z","Vojenský historický ústav Bratislava","00802751","Slovenská republika","Bratislava","82104","Krajná 27","AGILOR, s. r. o.","45904341","Slovenská republika","Bratislava","81103","Panenská 24","Kúpna zmluva","Dodanie serverov , virtualizačnej vrstvy a záložného zdroja k serverom.","31154000-0 Zdroje nepretržitého/stáleho napájania;48000000-8 Softvérové balíky a informačné systémy;48820000-2 Servery","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Krajná 27","9/22/2023 10:37:00 AM","10/16/2023 10:37:00 AM","","ks","4.0000","22333.330","20.000","26800.000","5696.000","9/18/2023 11:16:00 AM","",
"Z20239708","Z20239708_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Hygienické papierové výrobky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová, 1","","","","celok","1.0000","47000.000","20.000","56400.000","37292.000","9/13/2023 12:58:00 PM","",
"Z20239751","Z20239751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťové médiá","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 381 02 Bratislava","9/20/2023 8:00:00 AM","10/4/2023 11:00:00 AM","","ks","6.0000","104.170","20.000","125.000","16.000","9/18/2023 8:38:00 AM","",
"Z20239647","Z20239647_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Gadobutrol","33696000-5 Činidlá a kontrastné médiá","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","9/20/2023 12:00:00 AM","9/20/2025 11:59:00 PM","","celok","1.0000","112486.000","10.000","123734.600","28974.000","9/13/2023 9:48:00 AM","",
"Z20239250","Z20239250_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Rámcová dohoda","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322300-6 Káblovody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","19500.000","20.000","23400.000","0.000","9/5/2023 1:38:00 PM","",
"Z20239764","Z20239764_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12","9/18/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","bm","3000.0000","5469.170","20.000","6563.000","1.000","9/14/2023 11:16:00 AM","",
"Z20239768","Z20239768_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Utierkovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12","9/18/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","bm","3000.0000","6219.170","20.000","7463.000","1.000","9/14/2023 12:10:00 PM","",
"Z20239771","Z20239771_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Uterákovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12","9/18/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","bm","4500.0000","18083.330","20.000","21700.000","344.000","9/14/2023 1:18:00 PM","",
"Z20239772","Z20239772_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Plachtovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12","9/18/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","bm","40000.0000","60458.330","20.000","72550.000","17450.000","9/14/2023 2:48:00 PM","",
"Z20239221","Z20239221_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18130000-9 Špeciálne pracovné odevy;18141000-9 Pracovné rukavice;18443340-1 Čiapky;18811000-7 Nepremokavá obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104","9/11/2023 12:00:00 PM","10/5/2023 12:00:00 PM","","komplet","1.0000","2390.000","20.000","2868.000","10.000","9/6/2023 9:42:00 AM","",
