"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20238481","Z20238481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PavCo, s. r. o.","52487415","Slovenská republika","Prievidza","97101","Súkennícka 283/36","Zmluva o poskytovaní služieb","Oprava meracích prístrojov PHM","50411000-9 Opravy a údržba meracích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou","9/11/2023 6:00:00 AM","11/15/2023 1:00:00 PM","","súbor jednotiek","1.0000","9096.000","20.000","10915.200","0.000","9/4/2023 12:38:00 PM","",
"Z20238811","Z20238811_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Rámcová dohoda","Servis a opravy posypových nadstavieb VSV a SK","34143000-1 Vozidlá na zimnú údržbu ciest;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","","","","","","","predmet zákazky","1.0000","209892.000","20.000","251870.400","2.000","9/4/2023 11:08:00 AM","",
"Z20238809","Z20238809_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o poskytovaní služieb","Oprava zametacej nadstavby K-9","34144431-8 Zametacie vozidlá s odsávaním;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","9/18/2023 6:30:00 AM","4/12/2024 12:00:00 PM","","predmet zákazky","1.0000","16021.000","20.000","19225.200","1.360","9/4/2023 10:08:00 AM","",
"Z20238886","Z20238886_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ANECT a.s.","35787546","Slovenská republika","Bratislava","83103","Jarošova 1","Zmluva o poskytovaní služieb","Predĺženie platnosti licencie Webex A-FLEX-3 pre 50 aktívnych používateľov","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","9/7/2023 10:00:00 AM","9/6/2024 10:00:00 AM","","kus podľa technickej špecifikácie","51.0000","9870.000","20.000","11844.000","0.000","9/4/2023 10:38:00 AM","",
"Z20239094","Z20239094_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Kúpna zmluva","Jednorazové mikrotómové čepieľky typu A 35 a N 35","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Šrobárova 2","9/8/2023 10:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","504.000","20.000","604.800","0.000","9/4/2023 10:38:00 AM","",
"Z20239112","Z20239112_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DREVOSTAV1, s.r.o.","46479287","Slovenská republika","Jesenské","98002","Pekárenská 2221","Rámcová dohoda","Slama","03114000-3 Slama a krmoviny;03114100-4 Slama;03114200-5 Krmoviny;15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","q","4000.0000","36583.330","20.000","43900.000","1700.000","9/4/2023 12:40:00 PM","",
"Z20239120","Z20239120_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace  a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39291000-8 Prací spotrebný materiál;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","9/11/2023 6:00:00 AM","12/29/2023 1:00:00 PM","","súbor","1.0000","2110.000","20.000","2532.000","2849.000","9/4/2023 11:20:00 AM","",
"Z20239158","Z20239158_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Jakub Minár Forward Fitness","47848049","Slovenská republika","Rybany","95636","Rybany 486","Kúpna zmluva","Športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/8/2023 12:34:00 PM","10/13/2023 12:34:00 PM","","podľa technických špefikácii","1.0000","1127.180","20.000","1352.620","0.000","9/4/2023 10:38:00 AM","",
"Z20239159","Z20239159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;37451700-1 Futbalové lopty;37452900-0 Volejbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/11/2023 12:40:00 PM","10/11/2023 12:40:00 PM","","podľa technických špefikácii","1.0000","315.900","20.000","379.080","0.000","9/4/2023 10:38:00 AM","",
"Z20239165","Z20239165_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové zariadenia a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","3020.000","20.000","3624.000","3.000","9/4/2023 9:38:00 AM","",
