"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211608","Z20211608_Z","Kancelária Rady pre rozpočtovú zodpovednosť","42263051","Slovenská republika","Bratislava","81325","Imricha Karvaša 1","ANASOFT APR s.r.o.","31361552","Slovenská republika","Bratislava","81102","Mlynská dolina 41","Kúpna zmluva","Serverová pamäť ","30236100-3 Zariadenia na rozšírenie pamäti;30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1 ,813 25 BRatislava","","","26.2.2021 15:00:00","ks","16,0000","2250,000","20,000","2700,000","150,000","5.2.2021 9:44:00","",
"Z20211271","Z20211271_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Adobe InDesign softvér, verzia CC2020 alebo vyššie (InDesign CC)","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Filozofická fakulta, Katedra slovenského jazyka, Gondova 2, 811 02 Bratislava","5.2.2021 8:00:00","12.2.2021 14:00:00","","kompletný predmet zákazky","1,0000","900,000","20,000","1080,000","0,000","2.2.2021 12:08:00","",
"Z20211321","Z20211321_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Predĺženie elektronickej licencie Adobe Creative Cloud","48322000-1 Grafický softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","10.2.2021 0:00:00","9.2.2022 0:00:00","","rozsah v zmysle technických vlastností","1,0000","803,330","20,000","964,000","116,000","3.2.2021 10:54:00","",
"Z20211546","Z20211546_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","IKT - tablet ","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, PF","","","18.2.2021 0:00:00","ks","1,0000","611,670","20,000","734,000","52,060","4.2.2021 14:02:00","",
"Z20211663","Z20211663_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Obnovenie softvérovej licencie","48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","10.2.2021 9:00:00","15.2.2021 14:00:00","","ks","1,0000","804,000","20,000","964,800","25,000","5.2.2021 14:38:00","",
"Z20212213","Z20212213_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tablet a príslušenstvo","30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","16.2.2021 9:00:00","23.2.2021 15:00:00","","celok","1,0000","904,000","20,000","1084,800","78,000","12.2.2021 16:54:00","",
"Z20211361","Z20211361_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Náradie ","43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopočná 23","8.2.2021 8:00:00","15.2.2021 14:00:00","","kompletná objednávka","1,0000","1160,000","20,000","1392,000","250,000","3.2.2021 14:46:00","",
"Z20211176","Z20211176_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská č. 2","4.2.2021 8:00:00","12.2.2021 15:00:00","","zostava","1,0000","61,080","20,000","73,300","53,900","1.2.2021 15:38:00","",
"Z20211334","Z20211334_Z","Mesto Dubnica nad Váhom","00317209","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 434/9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 434/9","","","","celkový počet položiek ","63,0000","7198,330","20,000","8638,000","2,000","3.2.2021 10:14:00","",
"Z20211635","Z20211635_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.2.2021 14:00:00","balíky","165,0000","365,830","20,000","439,000","121,340","5.2.2021 11:08:00","",
"Z20211651","Z20211651_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11A","18.2.2021 8:00:00","22.2.2021 14:00:00","","bal","800,0000","1499,000","20,000","1798,800","381,000","9.2.2021 10:38:00","",
"Z20211890","Z20211890_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","12.2.2021 10:16:00","19.2.2021 10:16:00","","balenie po 500 listov","70,0000","164,170","20,000","197,000","53,000","10.2.2021 13:06:00","",
"Z20212096","Z20212096_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","11159,000","20,000","13390,800","3977,080","11.2.2021 14:42:00","",
"Z20211184","Z20211184_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Toner -originál od výrobcu zariadení danej značky","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8.2.2021 11:45:00","ks","1,0000","124,000","20,000","148,800","17,670","1.2.2021 9:26:00","",
"Z20211358","Z20211358_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Nákup originál tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","10.2.2021 9:00:00","ks","108,0000","11600,000","20,000","13920,000","6220,000","3.2.2021 12:20:00","",
"Z20211365","Z20211365_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","SNP 1/2","","","10.2.2021 14:00:00","ks, balenie","12,0000","450,000","20,000","540,000","60,000","3.2.2021 14:46:00","",
