"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202015527","Z202015527_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravovacie poukážky","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","kus podľa technickej špecifikácie","32300,0000","138834,440","","138834,440","55,560","12.8.2020 10:38:00","",
"Z202015682","Z202015682_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Jozef Rohaľ - Ekomido","14287196","Slovenská republika","Bardejov","08501","Štefánikova 90","Zmluva o poskytovaní služieb","Vodičské kurzy skupiny "" E""","80000000-4 Vzdelávacie a školiace (výcvikové) služby;80411000-8 Autoškoly;80411100-9 Vodičské skúšky;80500000-9 Školiace (výcvikové) služby;80562000-1 Školenia na poskytovanie prvej pomoci","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","10.8.2020 11:13:00","30.10.2020 11:13:00","","osoba","7,0000","4083,000","20,000","4899,600","0,000","7.8.2020 11:50:00","",
"Z202015699","Z202015699_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","17.8.2020 13:20:00","30.10.2020 13:20:00","","osoba","15,0000","3000,000","20,000","3600,000","0,000","7.8.2020 13:56:00","",
"Z202015943","Z202015943_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","herbicídy","24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1","17.8.2020 10:31:00","4.9.2020 10:32:00","","liter","210,0000","702,500","20,000","843,000","2023,800","10.8.2020 12:20:00","",
"Z202016409","Z202016409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IT LEARNING SLOVAKIA, s. r. o. ","43939899","Slovenská republika","Bratislava","83104","Kominárska 2,4","Zmluva o poskytovaní služieb","Kurz MySQL - programovanie a práca s databázou ","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","1.9.2020 15:44:00","30.10.2020 15:44:00","","ks","1,0000","227,500","20,000","273,000","0,000","3.8.2020 8:46:00","",
"Z202016888","Z202016888_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","SPOJNET s. r. o.","45390053","Slovenská republika","Bratislava","83101","Brečtanova 4/B","Zmluva o dielo","Rozšírenie kapacity aplikačného diskového úložiska ","30233130-1 Pamäťové jednotky s magnetickým diskom;30233141-1 Nadbytočné pole nezávislých diskov (RAID);51611100-9 Inštalácia technického vybavenia (hardvér) počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2, 820 12  Bratislava 212","18.8.2020 9:52:00","31.12.2020 9:59:00","","celok","1,0000","131000,000","20,000","157200,000","10800,000","13.8.2020 11:36:00","",
"Z202017005","Z202017005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Zariadenie a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","6.8.2020 10:34:00","bal","26,0000","350,000","20,000","420,000","428,330","3.8.2020 11:30:00","",
"Z202017008","Z202017008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501 , VÚ1101 TV","","","7.8.2020 10:40:00","ks","113,0000","189,900","20,000","227,880","151,770","4.8.2020 11:39:59","",
"Z202015818","Z202015818_Z","SPRÁVA MESTSKÉHO MAJETKU, s.r.o.","34140590","Slovenská republika","Skalica","90901","Nám. slobody 10","POLYNOVA, spol. s r.o.","34138056","Slovenská republika","Kvetoslavov","93041","Kvetoslavov 212","Kúpna zmluva","Sadenice viniča","03120000-8 Záhradnícke produkty a škôlkarské výpestky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Námestie slobody 10","","","30.4.2021 0:00:00","komplet","1,0000","135706,000","20,000","162847,200","0,000","3.8.2020 10:38:00","",
"Z202017133","Z202017133_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Dodávka nových, originálnych tonerov, náplní a súvisiaceho materiálu","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4, Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1,0000","147779,170","20,000","177335,000","1,000","13.8.2020 9:38:00","",
