"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017586","Z202017586_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","HP ProDesk 400 G6 Micro Tower alebo ekvivalent, redukcia DisplayPort na VGA a RAM 8GB DDR4 mimo balenia","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","6.8.2020 15:24:00","ks","3,0000","2007,480","20,000","2408,980","91,020","3.8.2020 8:08:00","",
"Z202017324","Z202017324_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu - Didaktické pomôcky - 2. časť - Didaktické pomôcky - príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","3710,000","0,000","3710,000","0,000","3.8.2020 8:38:00","",
"Z202017817","Z202017817_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24963000-2 Antikorozívne výrobky;44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","6.8.2020 13:07:00","12.8.2020 13:08:00","","súbor podľa špecifikácie","1,0000","866,670","20,000","1040,000","16,000","3.8.2020 8:38:00","",
"Z202017819","Z202017819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily ","14622000-7 Oceľ;24963000-2 Antikorozívne výrobky;44315200-3 Zváracie materiály;44450000-9 Mäkká oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","6.8.2020 13:22:00","12.8.2020 13:22:00","","súbor podľa špecifikácie","1,0000","575,000","20,000","690,000","4,000","3.8.2020 8:38:00","",
"Z202016409","Z202016409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IT LEARNING SLOVAKIA, s. r. o. ","43939899","Slovenská republika","Bratislava","83104","Kominárska 2,4","Zmluva o poskytovaní služieb","Kurz MySQL - programovanie a práca s databázou ","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","1.9.2020 15:44:00","30.10.2020 15:44:00","","ks","1,0000","227,500","20,000","273,000","0,000","3.8.2020 8:46:00","",
"Z202017647","Z202017647_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.8.2020 13:00:00","ks","14,0000","344,000","20,000","412,800","25,000","3.8.2020 8:52:00","",
"Z202017685","Z202017685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","APEN s. r. o.","46476024","Slovenská republika","Trenčianske Stankovce","91311","Trenčianske Stankovce 667","Zmluva o poskytovaní služieb","OPaOS vzduchotechnických a klimatizačných zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71321400-8 Konzultačné služby týkajúce sa ventilácií","Služba","","Slovenská republika","","","","","11.8.2020 7:00:00","30.10.2020 15:00:00","","celok","1,0000","13910,000","20,000","16692,000","478,990","3.8.2020 9:03:03","",
"Z202017319","Z202017319_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Scholaris, s.r.o.","46324844","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu  - Didaktické pomôcky - 1. časť - Didaktické pomôcky - chémia/biológia/fyzika/príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","30833,330","20,000","37000,000","2720,000","3.8.2020 9:38:00","",
"Z202017256","Z202017256_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (KN - 2020)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","","Komárno - Bašta IV, Okružná cesta ; Šrobárová - Hlavná 39 ; Hurbanovo - Komárňanská 104/209 ; Zemianska Olča - Jókaiho 640/18","1.9.2020 7:00:00","31.10.2020 15:00:00","","celok ( podľa OF ) ","1,0000","5850,000","20,000","7020,000","150,000","3.8.2020 9:38:00","",
"Z202017559","Z202017559_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia pre vykurovanie a ohrev vzduchu ","44621111-0 Radiátory ústredného kúrenia nevykurované elektricky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","6.8.2020 7:00:00","28.8.2020 14:00:00","","ks","8,0000","398,330","20,000","478,000","2,000","3.8.2020 9:38:00","",
"Z202017766","Z202017766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Filtre pre elektrocentrály","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;42913500-4 Nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149  Železničná 3","6.8.2020 7:00:00","21.8.2020 14:00:00","","ks","1,0000","100,000","20,000","120,000","0,000","3.8.2020 9:38:00","",
