"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017586","Z202017586_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","HP ProDesk 400 G6 Micro Tower alebo ekvivalent, redukcia DisplayPort na VGA a RAM 8GB DDR4 mimo balenia","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","6.8.2020 15:24:00","ks","3,0000","2007,480","20,000","2408,980","91,020","3.8.2020 8:08:00","",
"Z202017324","Z202017324_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu - Didaktické pomôcky - 2. časť - Didaktické pomôcky - príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","3710,000","0,000","3710,000","0,000","3.8.2020 8:38:00","",
"Z202017817","Z202017817_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24963000-2 Antikorozívne výrobky;44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","6.8.2020 13:07:00","12.8.2020 13:08:00","","súbor podľa špecifikácie","1,0000","866,670","20,000","1040,000","16,000","3.8.2020 8:38:00","",
"Z202017819","Z202017819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily ","14622000-7 Oceľ;24963000-2 Antikorozívne výrobky;44315200-3 Zváracie materiály;44450000-9 Mäkká oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","6.8.2020 13:22:00","12.8.2020 13:22:00","","súbor podľa špecifikácie","1,0000","575,000","20,000","690,000","4,000","3.8.2020 8:38:00","",
"Z202016409","Z202016409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IT LEARNING SLOVAKIA, s. r. o. ","43939899","Slovenská republika","Bratislava","83104","Kominárska 2,4","Zmluva o poskytovaní služieb","Kurz MySQL - programovanie a práca s databázou ","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","1.9.2020 15:44:00","30.10.2020 15:44:00","","ks","1,0000","227,500","20,000","273,000","0,000","3.8.2020 8:46:00","",
"Z202017647","Z202017647_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.8.2020 13:00:00","ks","14,0000","344,000","20,000","412,800","25,000","3.8.2020 8:52:00","",
"Z202018088","Z202018088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Vysokotlakový čistič s ohrevom vody","60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.8.2020 13:45:00","19.8.2020 12:19:00","","ks","1,0000","589,000","","589,000","153,800","5.8.2020 13:46:00","",
"Z202018101","Z202018101_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatika 195/75R16, 5.00-8/3.00 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","10.8.2020 8:00:00","13.8.2020 14:00:00","","súpis","1,0000","614,000","20,000","736,800","2,600","5.8.2020 14:08:01","",
"Z202018103","Z202018103_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Siemens Healthcare s.r.o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/A ","Kúpna zmluva","SW umožňujúci modelovanie analýzu mitrálnej a aotrálnej chlopne z dát zosnímaných pri objemovom 4D TEE vyšetrovaní s použitím znalostných databáz ","48180000-3 Softvérový balík pre zdravotníctvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","18.8.2020 8:00:00","16.9.2020 14:30:00","","ks","1,0000","44000,000","20,000","52800,000","0,000","5.8.2020 14:38:00","",
"Z202017755","Z202017755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA trade Slovakia s.r.o","36049999","Slovenská republika","Zvolen","96101","Jesenského 55","Zmluva o poskytovaní služieb","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","7.8.2020 8:00:00","21.8.2020 12:00:00","","ks","5,0000","129,990","","129,990","","5.8.2020 15:54:00","",
"Z202017990","Z202017990_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Fotometrické makro kyvety, Kapiláry","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","14.8.2020 15:19:00","28.8.2020 15:19:00","","kompletná dodávka","1,0000","306,000","20,000","367,200","0,000","5.8.2020 15:58:00","",
