"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229632","Z20229632_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M Hygie - shop s. r. o.","52881750","Slovenská republika","Nitra","94911","Škultétyho 14","Kúpna zmluva","Calgodip Amadine ( prípravok na ošetrenie strukov vemien HD pred dojením )","24455000-8 Dezinfekčné prostriedky;24964000-9 Glycerín;33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5.9.2022 7:00:00","7.9.2022 15:00:00","","kg","200,0000","900,000","20,000","1080,000","0,000","2.9.2022 8:24:00","",
"Z20228846","Z20228846_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;71356100-9 Technická kontrola","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","5.9.2022 8:00:00","19.9.2022 8:00:00","","ks","3,0000","39,990","20,000","47,990","1,810","2.9.2022 8:38:00","",
"Z20229285","Z20229285_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.9.2022 13:30:00","celok","1,0000","1350,000","20,000","1620,000","0,000","2.9.2022 8:54:00","",
"Z20229660","Z20229660_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Konzervované a sterilizované ovocie a zelenina, džemy a marmeláda","15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","5.9.2022 7:00:00","30.12.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","1450,000","20,000","1740,000","10,000","2.9.2022 8:54:00","",
"Z20229473","Z20229473_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Oprava padákového a výsadkového materiálu","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","14.9.2022 7:00:00","16.9.2022 15:00:00","","ks","1,0000","4700,000","20,000","5640,000","0,000","2.9.2022 9:38:00","",
"Z20229363","Z20229363_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Teplonosná kvapalina ","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 979 01  Rimavská Sobota","12.9.2022 8:00:00","14.9.2022 14:00:00","","liter","100,0000","333,000","20,000","399,600","0,000","2.9.2022 9:38:00","",
"Z20229655","Z20229655_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup drogistického materiálu ","39224310-4 WC kefy;39811100-1 Osviežovač vzduchu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, 812 85 Bratislava","","","9.9.2022 10:00:00","ako celok podľa opisného formulára","1,0000","582,500","20,000","699,000","789,000","6.9.2022 14:40:00","",
"Z20229478","Z20229478_Z","Kancelária verejného ochrancu práv","36064041","Slovenská republika","Bratislava","81109","Grösslingová 2461/35","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Počítačový sever v prevedení rack s licenciou na OS","48620000-0 Operačné systémy;48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 35","12.9.2022 8:00:00","21.11.2022 12:00:00","","celok","1,0000","9991,670","20,000","11990,000","15490,000","6.9.2022 15:02:00","",
"Z20229538","Z20229538_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Posypová soľ","34927100-2 Soľ na posyp ciest","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9.9.2022 14:48:00","28.10.2022 14:48:00","","súbor (podľa technickej špecifikácie) ","1,0000","2675,000","20,000","3210,000","865,000","6.9.2022 15:54:00","",
"Z20229539","Z20229539_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Lepky na terče","44425110-9 Samolepiace spevňujúce krúžky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9.9.2022 14:57:00","31.10.2022 14:57:00","","súbor (podľa technickej špecifikácie) ","1,0000","730,000","0,000","730,000","266,000","6.9.2022 16:04:00","",
"Z20229518","Z20229518_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Upomienkové predmety s potlačou 0822","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","30.9.2022 13:46:00","kpl","1,0000","8116,670","20,000","9740,000","220,000","6.9.2022 12:48:00","",
"Z20229586","Z20229586_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „E“","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9.9.2022 0:00:00","30.11.2022 23:59:00","","ks (podľa špecifikácie)","1,0000","19990,830","20,000","23989,000","2911,400","6.9.2022 13:22:00","",
