"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229632","Z20229632_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M Hygie - shop s. r. o.","52881750","Slovenská republika","Nitra","94911","Škultétyho 14","Kúpna zmluva","Calgodip Amadine ( prípravok na ošetrenie strukov vemien HD pred dojením )","24455000-8 Dezinfekčné prostriedky;24964000-9 Glycerín;33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5.9.2022 7:00:00","7.9.2022 15:00:00","","kg","200,0000","900,000","20,000","1080,000","0,000","2.9.2022 8:24:00","",
"Z20228846","Z20228846_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;71356100-9 Technická kontrola","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","5.9.2022 8:00:00","19.9.2022 8:00:00","","ks","3,0000","39,990","20,000","47,990","1,810","2.9.2022 8:38:00","",
"Z20229285","Z20229285_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.9.2022 13:30:00","celok","1,0000","1350,000","20,000","1620,000","0,000","2.9.2022 8:54:00","",
"Z20229660","Z20229660_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Konzervované a sterilizované ovocie a zelenina, džemy a marmeláda","15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","5.9.2022 7:00:00","30.12.2022 14:00:00","","obsah objednávky podľa opisného formulára","1,0000","1450,000","20,000","1740,000","10,000","2.9.2022 8:54:00","",
"Z20229473","Z20229473_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Oprava padákového a výsadkového materiálu","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","14.9.2022 7:00:00","16.9.2022 15:00:00","","ks","1,0000","4700,000","20,000","5640,000","0,000","2.9.2022 9:38:00","",
"Z20229363","Z20229363_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Teplonosná kvapalina ","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 979 01  Rimavská Sobota","12.9.2022 8:00:00","14.9.2022 14:00:00","","liter","100,0000","333,000","20,000","399,600","0,000","2.9.2022 9:38:00","",
"Z20229408","Z20229408_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1 ","7.9.2022 11:18:00","7.10.2022 11:19:00","","ks","607,0000","399,000","0,000","399,000","","2.9.2022 14:18:00","",
"Z20229476","Z20229476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","5.9.2022 16:37:00","16.9.2022 11:37:00","","ks","1,0000","2330,000","20,000","2796,000","74,520","2.9.2022 14:18:00","",
"Z20229618","Z20229618_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","REAL INVENT, s.r.o.","36422363","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","Sprchovací vozík - hydraulický","33192100-3 Lôžka na zdravotnícke účely;33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","5.9.2022 15:24:00","4.11.2022 15:27:00","","ks","1,0000","2000,000","20,000","2400,000","1500,000","2.9.2022 16:04:00","",
"Z20228967","Z20228967_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","iTech medical s.r.o.","50803298","Slovenská republika","Moravské Lieskové","91642","Moravské Lieskové 411","Kúpna zmluva","USG pre OAIM","33112200-0 Ultrazvuková jednotka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","7.9.2022 8:00:00","18.10.2022 13:00:00","","ks","1,0000","28890,000","20,000","34668,000","110,000","2.9.2022 12:54:00","",
"Z20228402","Z20228402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj – Krajčírske úpravy rovnošiat a výstroja","39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu);72312200-7 Optické rozlišovanie znakov","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","16.9.2022 12:25:00","12.10.2022 12:26:00","","ks","1,0000","1666,000","20,000","1999,200","0,000","2.9.2022 13:02:00","",
"Z20229322","Z20229322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7.9.2022 6:00:00","14.9.2022 13:30:00","","ks","1,0000","366,670","20,000","440,000","26,800","2.9.2022 13:02:00","",
