"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313674","Z202313674_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Freyova 82/27, Vysočany","Kúpna zmluva","Analyzátor na vyšetrenie špecifických IgE protilátok","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","12/11/2023 8:00:00 AM","2/28/2024 2:00:00 PM","","ks","1.0000","73000.000","20.000","87600.000","0.000","12/1/2023 9:38:00 AM","",
"Z202313851","Z202313851_Z","Púchovská kultúra, s. r. o.","50648616","Slovenská republika","Púchov","02001","Hoenningovo námestie 2002","MAFRA, a.s.","45313351","Česká republika","Praha 5","15000","Karla Engliše 519/11","Zmluva o dielo","Tlač a doručenie dvojtýždenníka","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79823000-9 Tlačiarenské a doručovateľské služby","Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Športovcov 890","1/2/2024 12:00:00 AM","12/23/2024 12:00:00 AM","","ks","192000.0000","22988.000","10.000","25286.800","0.000","12/7/2023 2:38:00 PM","",
"Z202313946","Z202313946_Z","OKTE, a.s.","45687862","Slovenská republika","Bratislava","82109","Mlynske nivy 48","XEVOS Solutions s.r.o.","27831345","Česká republika","Ostrava","70900","28. října 1584/281","Kúpna zmluva","Licencie na softvér Microsoft 365 na 1 rok","48000000-8 Softvérové balíky a informačné systémy;48219700-3 Softvérový balík pre servery na komunikáciu","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynské nivy 48","","","12/13/2023 10:15:00 AM","ks","248.0000","27900.000","20.000","33480.000","14656.800","12/11/2023 10:58:00 AM","",
"Z202313754","Z202313754_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","XEVOS Solutions s.r.o.","27831345","Česká republika","Ostrava","70900","28. října 1584/281","Rámcová dohoda","Predplatné na licencie Microsoft 365","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","","ks","300.0000","35750.000","20.000","42900.000","41098.800","12/5/2023 8:06:00 AM","",
"Z202314107","Z202314107_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","10 miestne digitálne magnetické miešadlo s ohrevom ","39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","12/18/2023 1:00:00 PM","12/22/2023 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","3000.000","0.000","3000.000","1212.000","12/11/2023 12:38:00 PM","",
"Z202314114","Z202314114_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Elektroforetický systém – aparatúra a zdroj napätia a prúdu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/15/2023 8:00:00 AM","2/14/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","1037.790","0.000","1037.790","0.000","12/11/2023 2:38:00 PM","",
"Z202313999","Z202313999_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","IMEDEX s.r.o.","27510204","Česká republika","Hradec Králové","50003","Kladská 1092/1a","Rámcová dohoda","PEP TEST ","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","19680.000","21.000","23812.800","0.000","12/11/2023 9:38:00 AM","",
"Z202313914","Z202313914_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Materiál pre krajčírsku dielňu","18453000-9 Zipsy;19435100-5 Šijacie nite;19442100-7 Syntetické šijacie nite;39227110-3 Ihly na šitie;39241200-5 Nožnice;39560000-5 Rôzne textilné výrobky;42715000-1 Šijacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12/8/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","celok","1.0000","770.000","20.000","924.000","0.000","12/6/2023 8:38:00 AM","",
"Z202313915","Z202313915_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Zdravotnícke prístroje","33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38412000-6 Teplomery;38423100-7 Tlakomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12/8/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","ks","18.0000","687.800","0.000","687.800","0.000","12/6/2023 8:38:00 AM","",
"Z202313820","Z202313820_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Suchá chémia","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","13899.640","","","0.000","12/6/2023 9:38:00 AM","",
"Z202313812","Z202313812_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy CLIA","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","4072.150","","","0.000","12/6/2023 9:38:00 AM","",
"Z202313822","Z202313822_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","TBC - PCR","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","3750.000","10.000","4125.000","0.000","12/6/2023 9:38:00 AM","",
"Z202313866","Z202313866_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Izolácia nukleových kyselín","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","","","","súb.","1.0000","3360.000","10.000","3696.000","0.000","12/6/2023 9:38:00 AM","",
"Z202313643","Z202313643_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Adam sport, s. r. o.","45881553","Slovenská republika","Ružomberok","03401","Bystrická cesta 5649/4B","Rámcová dohoda","Retiazkové mačky","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","pár","160.0000","2833.330","20.000","3400.000","2360.000","12/1/2023 10:04:00 AM","",
"Z202313995","Z202313995_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Rámcová dohoda","Zber, odvoz (preprava) a spracovanie biologicky rozložiteľného a ostatného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","","","","kpl","1.0000","3200.000","20.000","3840.000","0.000","12/8/2023 10:38:00 AM","",
"Z202313941","Z202313941_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/21/2023 1:30:00 PM","celok","1.0000","1429.800","20.000","1715.760","0.200","12/7/2023 10:24:00 AM","",
"Z202313942","Z202313942_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/21/2023 1:30:00 PM","celok","1.0000","1260.000","20.000","1512.000","0.000","12/7/2023 10:38:00 AM","",
"Z202313943","Z202313943_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/21/2023 1:30:00 PM","celok","1.0000","1180.000","20.000","1416.000","0.000","12/7/2023 10:54:00 AM","",
"Z202313944","Z202313944_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/21/2023 1:30:00 PM","celok","1.0000","1310.000","20.000","1572.000","0.000","12/7/2023 11:08:00 AM","",
"Z202313945","Z202313945_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/21/2023 1:30:00 PM","celok","1.0000","4190.000","20.000","5028.000","0.000","12/7/2023 11:24:00 AM","",
"Z202313977","Z202313977_Z","Národné divadlo Košice","31299512","Slovenská republika","Košice","04001","Hlavná 58","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet na rok 2024-2025","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 58","1/1/2024 12:00:00 AM","12/31/2025 12:00:00 AM","","ks","40320.0000","240686.210","","240686.210","1233.690","12/8/2023 2:38:00 PM","",
"Z202313831","Z202313831_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/20/2023 1:30:00 PM","celok","1.0000","730.000","20.000","876.000","0.000","12/6/2023 8:54:01 AM","",
"Z202313832","Z202313832_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/20/2023 1:30:00 PM","celok","1.0000","750.000","20.000","900.000","0.000","12/6/2023 9:24:00 AM","",
"Z202313833","Z202313833_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/20/2023 1:30:00 PM","celok","1.0000","1819.800","20.000","2183.760","0.200","12/6/2023 9:54:05 AM","",
"Z202313834","Z202313834_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/20/2023 1:30:00 PM","celok","1.0000","2409.800","20.000","2891.760","0.200","12/6/2023 10:24:00 AM","",
"Z202313658","Z202313658_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit a chemikálie","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12/4/2023 8:00:00 AM","1/15/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","","","1201.000","0.000","12/1/2023 10:38:00 AM","",
"Z202313744","Z202313744_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Platničky a rezervoáre","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12/7/2023 8:00:00 AM","1/15/2024 12:00:00 PM","","kpl","1.0000","295.830","20.000","355.000","1.400","12/4/2023 9:38:00 AM","",
"Z202313760","Z202313760_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kity a sekundárne protilátky","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","12/8/2023 8:00:00 AM","12/22/2023 2:00:00 PM","","súbor","1.0000","2579.000","10.000","2836.900","0.000","12/5/2023 10:38:00 AM","",
"Z202313759","Z202313759_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Axians Slovakia s.r.o.","35897686","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plátennícka 19013/2","Kúpna zmluva","Videokonferenčné monitory 34""","30231000-7 Počítačové monitory a konzoly","Tovar","","Slovenská republika","","","","","","","12/31/2023 8:47:00 AM","kus","90.0000","39833.330","20.000","47800.000","16892.000","12/6/2023 12:32:00 PM","",
"Z202313782","Z202313782_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobné počítače a monitory","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12/13/2023 8:00:00 AM","12/21/2023 2:00:00 PM","","položka","60.0000","11407.500","20.000","13689.000","2451.000","12/7/2023 3:16:00 PM","",
"Z202314018","Z202314018_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Set bleskov, slúchadlá, projektor","32340000-8 Mikrofóny a reproduktory;38652120-7 Videoprojektory;38653100-8 Fotografické blesky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","pracovisko 919 30 Jaslovské Bohunice","12/15/2023 10:11:00 AM","1/15/2024 10:11:00 AM","","súbor","1.0000","1770.000","20.000","2124.000","0.000","12/11/2023 10:50:00 AM","",
"Z202314065","Z202314065_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","VB SP s. r. o., r. s. p.","53088247","Slovenská republika","Krupina","96301","Priemyselná 936/3","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","","","","","","","","kus","68370.0000","22400.500","20.000","26880.600","42389.400","12/11/2023 11:24:00 AM","",
"Z202313766","Z202313766_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","Agrona, spol. s r.o.","31612148","Slovenská republika","Žilina","01001","Žitná 2908/17","Kúpna zmluva","Substrát na pestovanie sadeníc","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Kotlina","SGD Rakúske lúky","12/8/2023 7:00:00 AM","12/18/2023 2:00:00 PM","","ks","120.0000","39289.990","20.000","47147.990","60.010","12/5/2023 10:52:00 AM","",
"Z202313871","Z202313871_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","GASTROBAL s.r.o.","46841075","Slovenská republika","Gerlachov","05942","Nová 519/1","Kúpna zmluva","Hygienické potreby do dávkovačov TORK","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","14066","12/11/2023 7:00:00 AM","12/20/2023 2:00:00 PM","","bal","30.0000","1440.000","20.000","1728.000","410.000","12/6/2023 10:56:00 AM","",
"Z202313865","Z202313865_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","Dreamtex, s.r.o.","53688813","Slovenská republika","Moldava nad Bodvou","04501","Košická 2","Kúpna zmluva","Nábytok do internátnych izieb (II. časť)","39100000-3 Nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 6","12/8/2023 8:00:00 AM","12/20/2023 1:00:00 PM","","celok","1.0000","8400.000","20.000","10080.000","4407.000","12/5/2023 5:24:00 PM","",
"Z202313784","Z202313784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Food Factory Slovakia s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Kúpna zmluva","Mikulášske balíčky","15842000-2 Čokoláda a cukrovinky;15842300-5 Cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","12/6/2023 9:00:00 AM","12/7/2023 2:00:00 PM","","obsah podľa opisného formulára","1.0000","984.160","20.000","1180.990","0.000","12/4/2023 9:08:00 AM","",
"Z202313793","Z202313793_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","12/7/2023 3:51:00 PM","12/15/2023 2:52:00 PM","","ks","1.0000","3207.500","20.000","3849.000","270.660","12/6/2023 3:34:00 PM","",
