"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313674","Z202313674_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Freyova 82/27, Vysočany","Kúpna zmluva","Analyzátor na vyšetrenie špecifických IgE protilátok","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","12/11/2023 8:00:00 AM","2/28/2024 2:00:00 PM","","ks","1.0000","73000.000","20.000","87600.000","0.000","12/1/2023 9:38:00 AM","",
"Z202313754","Z202313754_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","XEVOS Solutions s.r.o.","27831345","Česká republika","Ostrava","70900","28. října 1584/281","Rámcová dohoda","Predplatné na licencie Microsoft 365","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","","ks","300.0000","35750.000","20.000","42900.000","41098.800","12/5/2023 8:06:00 AM","",
"Z202313855","Z202313855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALIBRA SK s.r.o.","47560894","Slovenská republika","Rajecké Teplice","01313","Rudolfa Súľovského, 386/11","Zmluva o poskytovaní služieb","Kalibrácie meradiel na meranie tepelných a technických veličín","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/11/2023 8:00:00 AM","12/15/2023 1:00:00 PM","","kus","3.0000","45.000","20.000","54.000","67.000","12/5/2023 8:38:00 AM","",
"Z202313783","Z202313783_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Zabezpečenie prania bielizne","98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","","","","súbor","1.0000","16434.000","20.000","19720.800","0.000","12/5/2023 2:42:00 PM","",
"Z202313740","Z202313740_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/6/2023 11:58:00 AM","12/8/2023 3:00:00 PM","","ks, balenie, súprava","34.0000","70.000","20.000","84.000","46.000","12/1/2023 1:34:00 PM","",
"Z202313734","Z202313734_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/7/2023 1:00:00 PM","12/8/2023 1:00:00 PM","","OF","1.0000","596.670","20.000","716.000","1.600","12/4/2023 12:38:00 PM","",
"Z202313692","Z202313692_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Dodanie sieťových prepínačov s príslušenstvom a podporou ","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","12/11/2023 8:04:00 AM","12/22/2023 8:04:00 AM","","celá zákazka","1.0000","11957.500","20.000","14349.000","3.000","12/1/2023 10:08:00 AM","",
"Z202313682","Z202313682_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier  ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","12/11/2023 2:48:00 PM","12/12/2023 2:48:00 PM","","kpl.","1.0000","582.500","20.000","699.000","187.260","12/1/2023 5:08:00 PM","",
"Z202313605","Z202313605_Z","Stredná odborná škola gastronómie a hotelových služieb","17054281","Slovenská republika","Bratislava","85101","Farského 9","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","AED Defibrilátor ZOLL AED Plus alebo ekvivalent","33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Farského 9","12/11/2023 12:00:00 PM","1/12/2024 4:00:00 PM","","Komplet","1.0000","2040.830","20.000","2449.000","71.000","12/5/2023 12:38:00 PM","",
"Z202313778","Z202313778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa, 90 052 Kuchyňa","12/7/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","zákazka","1.0000","999.990","20.000","1199.990","1110.010","12/4/2023 2:16:00 PM","",
"Z202313606","Z202313606_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","363.1400","76086.400","20.000","91303.680","10516.450","12/1/2023 10:42:00 AM","",
"Z202313607","Z202313607_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","1002.6200","64723.910","20.000","77668.690","29928.940","12/1/2023 10:58:00 AM","",
"Z202313774","Z202313774_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","pH/mV meter + príslušenstvo","38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/29/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","464.790","20.000","557.750","109.210","12/4/2023 1:24:00 PM","",
"Z202313776","Z202313776_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Zariadenia na digitálnu a kvantitatívnu PCR","33696500-0 Laboratórne činidlá;38950000-9 Zariadenie na polymerázovú reťazovú reakciu (PCR);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","12/8/2023 8:00:00 AM","12/22/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","66700.000","20.000","80040.000","0.000","12/4/2023 1:24:00 PM","",
"Z202313752","Z202313752_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Hadice PVC transparentné do laboratória","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra fyzikálnej chémie liečiv Odbojárov 10, 83232 Bratislava, prízemie vľavo, Laboratórium č.6","12/7/2023 10:00:00 AM","1/2/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","23.000","20.000","27.600","17.000","12/4/2023 11:38:00 AM","",
"Z202313753","Z202313753_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","DITEC, a.s.","31385401","Slovenská republika","Bratislava","821 09","Plynárenská 7/C","Kúpna zmluva","Obstaranie licencií softvéru na správu privilegovaných účtov ","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","2/7/2024 1:00:00 PM","súbor / celok ","1.0000","61500.000","20.000","73800.000","94080.000","12/5/2023 1:24:00 PM","",
