"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313674","Z202313674_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Freyova 82/27, Vysočany","Kúpna zmluva","Analyzátor na vyšetrenie špecifických IgE protilátok","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","12/11/2023 8:00:00 AM","2/28/2024 2:00:00 PM","","ks","1.0000","73000.000","20.000","87600.000","0.000","12/1/2023 9:38:00 AM","",
"Z202313643","Z202313643_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Adam sport, s. r. o.","45881553","Slovenská republika","Ružomberok","03401","Bystrická cesta 5649/4B","Rámcová dohoda","Retiazkové mačky","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","pár","160.0000","2833.330","20.000","3400.000","2360.000","12/1/2023 10:04:00 AM","",
"Z202313650","Z202313650_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CDP, spol. s r.o. ","31340563","Slovenská republika","Bratislava","82102","Trnavská cesta 74/A","Kúpna zmluva","Pamäte RAM a diskový priestor pre Hyperkonvergovanú infraštruktúru","30211200-3 Technické vybavenie sálových počítačov (hardvér)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/4/2023 11:06:00 AM","12/27/2023 11:06:00 AM","","celok","1.0000","129583.330","20.000","155500.000","11300.000","12/1/2023 12:00:00 PM","",
"Z202313631","Z202313631_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Digitálne hrudné odsávanie Thopaz","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","12/4/2023 9:20:00 AM","12/22/2023 12:00:00 PM","","podľa rozpisu položiek","1.0000","4982.890","20.000","5979.470","0.000","12/1/2023 9:58:00 AM","",
"Z202313409","Z202313409_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Ihly, sterilný kryt, epidurálny set a set na jeho fixáciu","33141321-6 Ihly na anestéziu;33141328-5 Epidurálne ihly;33171300-2 Epidurálne súpravy alebo balíčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","12432.150","20.000","14918.580","0.000","12/1/2023 10:48:00 AM","",
"Z202313561","Z202313561_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty a rybacie konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15241300-2 Sardinky;15241400-3 Tuniak v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4629.170","20.000","5555.000","1812.040","12/1/2023 11:04:00 AM","",
"Z202313582","Z202313582_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Rámcová dohoda","Infúzne a injekčné filtre","33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8333.330","20.000","10000.000","5142.800","12/4/2023 11:08:00 AM","",
"Z202313691","Z202313691_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP -  štuple, vesty","18141000-9 Pracovné rukavice;33735100-2 Ochranné okuliare;35113430-2 Bezpečnostné vesty;35113440-5 Reflexné vesty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/7/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","479.000","","479.000","373.000","12/1/2023 10:10:00 AM","",
"Z202313715","Z202313715_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Univerzálne využiteľné darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12/7/2023 9:00:00 AM","12/7/2023 12:00:00 PM","","balík","1.0000","54207.880","","54207.880","26.120","12/1/2023 11:08:00 AM","",
"Z202313737","Z202313737_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Spotrebný materiál k infúziám, transfúziám, subkutánnemu a intradermálnemu podávaniu liečiv","33141320-9 Lekárske ihly;33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","7313.000","20.000","8775.600","5158.800","12/4/2023 10:48:00 AM","",
