"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244060","Z20244060_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Materiál na čistenie a upratovanie","33700000-7 Predmety osobnej starostlivosti;39222000-4 Potreby pre verejné stravovanie;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1.0000","19781.000","20.000","23737.200","11550.700","6/3/2024 12:42:00 PM","",
"Z20244102","Z20244102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Servisná prehliadka RTG STRATO 2000 Digital - digitálny panoramatický röntgen, Pojazdný vysokofrekvenčný röntgenologický prístroj - Diagnostiv X-RAY Unit ECORAY: Skúška dlhodobej stability RTG zariadení       ","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/10/2024 8:00:00 AM","9/30/2024 1:00:00 PM","","ks","1.0000","260.000","20.000","312.000","48.000","6/3/2024 9:38:00 AM","",
"Z20244073","Z20244073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTROLUX, s.r.o","36413186","Slovenská republika","Žilina","01001","Bytčická 72","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","35.800","20.000","42.960","0.640","6/3/2024 10:03:01 AM","",
"Z20244134","Z20244134_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne, obrátkový tovar","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","6/7/2024 12:00:00 AM","ks","10.0000","516.670","20.000","620.000","379.000","6/3/2024 10:00:00 AM","",
"Z20244123","Z20244123_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Odborná literatúra a časopisy","22200000-2 Noviny, denníky, periodiká a časopisy;22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Kasárne SNP, Železničná 3, 911 01 Trenčín","6/6/2024 1:14:00 PM","6/28/2024 1:14:00 PM","","podľa špecifikácie","1.0000","133.960","20.000","160.750","0.000","6/3/2024 12:38:00 PM","",
"Z20244144","Z20244144_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","699.000","20.000","838.800","651.000","6/3/2024 9:26:00 AM","",
"Z20244121","Z20244121_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","","","","ks","1500.0000","8769.740","","8769.740","5.260","6/3/2024 8:38:00 AM","",
"Z20244149","Z20244149_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","1260.000","20.000","1512.000","0.000","6/3/2024 10:24:00 AM","",
"Z20244143","Z20244143_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","6300.000","20.000","7560.000","0.000","6/3/2024 8:54:00 AM","",
"Z20244152","Z20244152_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","650.000","20.000","780.000","0.000","6/3/2024 11:54:00 AM","",
"Z20244104","Z20244104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","2850.000","20.000","3420.000","579.600","6/3/2024 10:30:00 AM","",
"Z20243974","Z20243974_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Termo rolka do tlačiarne","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","","","","ks","6840.0000","43791.670","20.000","52550.000","796.000","6/3/2024 10:22:00 AM","",
"Z20244074","Z20244074_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá ","24590000-6 Silikóny v primárnych formách;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","6/21/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","2833.330","20.000","3400.000","198.800","6/3/2024 8:38:00 AM","",
"Z20243654","Z20243654_Z","Stredisko sociálnych služieb Petržalka","31814735","Slovenská republika","Bratislava","85103","Mlynarovičova 23","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Rámcová dohoda","Jednorazové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Mlynarovičova 23","","","","podľa opisného formulára","1800.0000","2583.330","20.000","3100.000","464.000","6/3/2024 10:38:00 AM","",
"Z20244110","Z20244110_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Prevádzkové prístroje pre MŠ - MČ Petržalka","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","6/6/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celok","1.0000","8083.330","20.000","9700.000","1613.600","6/3/2024 12:16:00 PM","",
"Z20244118","Z20244118_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","6/6/2024 8:00:00 AM","6/10/2024 1:00:00 PM","","celok","1.0000","241.670","20.000","290.000","130.000","6/3/2024 9:50:00 AM","",
"Z20244094","Z20244094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby, a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/10/2024 10:13:00 AM","6/14/2024 10:13:00 AM","","zákazka","1.0000","807.000","20.000","968.400","0.000","6/3/2024 8:58:00 AM","",
"Z20243708","Z20243708_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 18551/65B","Kúpna zmluva","Nákup mobilných telefónov s dotykovým displejom","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","6/7/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","ks","2.0000","1740.000","20.000","2088.000","675.000","6/3/2024 10:06:00 AM","",
"Z20244106","Z20244106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","807.500","20.000","969.000","10.990","6/3/2024 9:44:00 AM","",
"Z20244090","Z20244090_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Diskové pole pre dáta virtuálnych serverov","30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6/6/2024 8:00:00 AM","7/15/2024 1:00:00 PM","","ks","1.0000","36900.000","20.000","44280.000","280.000","6/3/2024 2:38:00 PM","",
"Z20244161","Z20244161_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Polyetylénové vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","6/6/2024 1:08:00 PM","6/7/2024 1:08:00 PM","","rolka (25 ks)","3500.0000","5624.170","20.000","6749.000","3251.000","6/3/2024 4:22:00 PM","",
"Z20243979","Z20243979_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","6/6/2024 8:00:00 AM","6/20/2024 8:00:00 AM","","ks","56415.0000","2000.000","20.000","2400.000","0.000","6/3/2024 9:38:00 AM","",
"Z20244075","Z20244075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","6/26/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1965.000","20.000","2358.000","0.000","6/3/2024 8:38:00 AM","",
