"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243994","Z20243994_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","BALTYRE, s.r.o.","36313947","Slovenská republika","Beluša","01861","Slatinská 1710","Kúpna zmluva","Letné pneumatiky pre sanitné a referentské motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91, Košice","6/7/2024 8:00:00 AM","6/25/2024 3:00:00 PM","","kpl","1.0000","14058.330","20.000","16870.000","602.000","6/4/2024 10:04:00 AM","",
"Z20243984","Z20243984_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava - mestská časť Karlova Ves","84104","Karloveská 2","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Rámcová dohoda","Nakládka, odvoz a likvidácia komunálneho odpadu uloženého na dočasnej skládke VS Ružín","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Malá Lodina","","","","","tona","1000.0000","145000.000","20.000","174000.000","35000.000","6/4/2024 8:03:02 AM","",
"Z20243889","Z20243889_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Nákup 9 ks osobných motorových vozidiel 4x4","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","6/10/2024 12:01:00 AM","9/10/2024 11:59:00 PM","","ks","9.0000","160825.000","20.000","192990.000","14496.000","6/5/2024 12:26:00 PM","",
"Z20244051","Z20244051_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","CEIBA, spol. s r.o.","36548090","Slovenská republika","Štúrovo","94301","Nánanská cesta 36","Kúpna zmluva","Ochrana stien","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","6/17/2024 9:00:00 AM","6/21/2024 2:00:00 PM","","ks","1.0000","7208.330","20.000","8650.000","1638.540","6/3/2024 11:00:00 AM","",
"Z20243852","Z20243852_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Traktor s prídavnými zariadeniami - 1 kus ","16300000-8 Žacie mechanizmy;16700000-2 Traktory/ťahače;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","6/10/2024 7:00:00 AM","12/10/2024 3:00:00 PM","","celok ( podľa OF )","1.0000","78900.000","20.000","94680.000","21099.000","6/4/2024 11:42:00 AM","",
"Z20244138","Z20244138_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zameraním na katétre potiahnuté liečivom sirolimus","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","28430.850","20.000","34117.020","0.000","6/3/2024 8:44:00 AM","",
"Z20244175","Z20244175_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, riedidlá a príslušenstvo pre mestský cintorín","44810000-1 Náterové farby;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","6/12/2024 12:00:00 PM","ks","22.0000","416.670","20.000","500.000","248.990","6/4/2024 9:40:00 AM","",
"Z20244156","Z20244156_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","39224200-0 Kefy;44310000-6 Drôtené výrobky;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2024 1:00:00 PM","7/12/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","856.240","20.000","1027.490","0.070","6/3/2024 12:48:00 PM","",
"Z20244007","Z20244007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33764000-3 Papierové servítky;33772000-2 Jednorazové papierové výrobky;39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","6/10/2024 11:38:00 AM","7/4/2024 11:38:00 AM","","ks","181825.0000","4408.330","20.000","5290.000","3968.960","6/4/2024 1:38:00 PM","",
"Z20244064","Z20244064_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","ICG zobrazovací systém na otvorenú aj laparoskopickú operatívu ( demo verzia)","33162100-4 Prístroje operačnej sály;51420000-2 Inštalácia chirurgických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","7/8/2024 12:00:00 AM","7/8/2024 12:00:00 AM","","ks","1.0000","69962.280","20.000","83954.740","0.000","6/6/2024 10:38:00 AM","",
