"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025310","Z2025310_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","LECO Instrumente Plzeň, spol. s r.o.","14706636","Česká republika","Plzeň","301 00","Purkyňova 3032/15, Jižní Předměstí","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia pre prístroj Makroelementárny analyzátor CHN628 Series Elemental Determinators, modul S628","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","2/17/2025 3:00:00 PM","5/30/2025 3:00:00 PM","","zákazka","1.0000","3587.770","23.000","4412.960","0.000","2/10/2025 1:38:00 PM","",
"Z2025393","Z2025393_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelárske potreby r. 2025","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar;Služba","","Slovenská republika","","","","T.G. Masaryka 22, Zvolen, Sokolská 2, Zvolen, Lesnícka 11, B. Štiavnica, Parková 557, Gabčíkovo a Moyzesova 18, Košice","","","","súbor","1.0000","11219.510","23.000","13800.000","3109.990","2/13/2025 11:08:00 AM","",
"Z2025453","Z2025453_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálne laboratórne chemikálie pre prácu s rastlinami v podmienkach in vitro","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418/6, Špačince ","2/17/2025 8:00:00 AM","3/7/2025 3:00:00 PM","","balenie","15.0000","829.000","23.000","1019.670","0.000","2/14/2025 10:18:00 AM","",
"Z2025328","Z2025328_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Propagačné materiály pre projekt FLOPRES – Systém predpovedania a prevencie bleskových povodni","18141000-9 Pracovné rukavice;18412000-0 Športové odevy;22815000-6 Zápisníky;31681500-8 Nabíjačky;33141623-3 Lekárničky;33722100-8 Súpravy na manikúru;33772000-2 Jednorazové papierové výrobky;39221150-3 Termosky;39294100-0 Informačné a propagačné výrobky;39295200-8 Dáždniky;22462000-6 Propagačný materiál;30192121-5 Guľôčkové perá","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2 ","3/3/2025 8:00:00 AM","3/7/2025 11:00:00 AM","","celok ","1.0000","2219.000","0.000","2219.000","2243.500","2/6/2025 2:36:00 PM","",
"Z2025419","Z2025419_Z","Mesto Krásno nad Kysucou","00314072","Slovenská republika","Krásno nad Kysucou","02302","1. mája 1255","Moto Raster s.r.o.","54731208","Slovenská republika","Zvolen","96001","Neresnická cesta 8940/3A","Kúpna zmluva","Záchranné terénne vozidlo pre hasičov","34113000-2 Vozidlá s náhonom štyroch kolies;34113300-5 Terénne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Krásno nad Kysucou","Ul.1mája 1255, 023 02 Krásno nad Kysucou","2/14/2025 6:00:00 PM","8/15/2025 6:00:00 PM","","ks","1.0000","38943.090","23.000","47900.000","30050.000","2/13/2025 11:46:00 AM","",
"Z2025446","Z2025446_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány;33692100-8 Infúzne roztoky;33692400-1 Perfúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","3410.570","5.000","3581.100","0.000","2/13/2025 3:08:00 PM","",
"Z2025458","Z2025458_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/21/2025 1:30:00 PM","celok","1.0000","890.000","23.000","1094.700","0.000","2/14/2025 1:24:00 PM","",
"Z2025292","Z2025292_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","Mäso Liptov s.r.o.","50302931","Slovenská republika","Liptovská Porúbka","03301","Liptovská Porúbka 443","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1.0000","","","7970.000","628.900","2/12/2025 8:48:00 AM","",
"Z2025287","Z2025287_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky skupiny ATC A11 - Vitamíny","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","2/8/2025 12:00:00 AM","2/7/2026 12:00:00 AM","","ml/mg/g","2400.0000","4090.000","5.000","4294.500","820.000","2/5/2025 9:38:00 AM","",
"Z2025399","Z2025399_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","MURAT, s.r.o.","31431852","Slovenská republika","Pezinok","90201","Bratislavská 87","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","2/17/2025 10:30:00 AM","3/3/2025 3:00:00 PM","","celok","1.0000","2159.000","23.000","2655.570","890.000","2/13/2025 11:14:00 AM","",
