"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202314584","Z202314584_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny M01 - Antiflogistiká a antireumatiká","33632100-0 Protizápalové a protireumatické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","20705.810","10.000","22776.390","0.000","1/3/2024 9:38:00 AM","",
"Z202314551","Z202314551_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Bronchoskopy s vizualizačným monitorom","33100000-1 Zdravotnícke vybavenie;33168000-5 Endoskopia, endochirurgické prístroje;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8521.670","20.000","10226.000","1.000","1/3/2024 9:38:00 AM","",
"Z202314637","Z202314637_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Jopromid","33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1","","","","podľa rozpisu položiek (predpokladané množstvo) ","1.0000","27140.700","10.000","29854.770","836.580","1/4/2024 10:20:00 AM","",
"Z202314510","Z202314510_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Iónový chromatograf s vodivostným a UV/VIS detektorom s príslušenstvom ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);50430000-8 Opravy a údržba presných zariadení;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","1/31/2024 1:00:00 PM","2/28/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","110000.000","20.000","132000.000","3111.600","1/2/2024 10:40:00 AM","",
"Z202314361","Z202314361_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","","","17340.000","6660.000","1/3/2024 1:34:00 PM","",
"Z202314630","Z202314630_Z","Divadlo Jonáša Záborského","37783432","Slovenská republika","Prešov","08161","Námestie legionárov 6","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárský papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie legionárov 6","1/9/2024 12:00:00 PM","","","krabica","40.0000","665.000","20.000","798.000","0.000","1/3/2024 12:38:00 PM","",
"Z202314607","Z202314607_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace a hygienické potreby, pracie a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná ulica 259/11","1/8/2024 9:10:00 AM","9/30/2024 9:10:00 AM","","ks","3586.0000","2582.500","20.000","3099.000","3351.000","1/4/2024 1:08:00 PM","",
"Z202314620","Z202314620_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","1/5/2024 7:00:00 AM","1/9/2024 3:00:00 PM","","tony","25.0000","14500.000","20.000","17400.000","0.000","1/2/2024 3:38:00 PM","",
"Z202314629","Z202314629_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2024","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","1/4/2024 12:00:00 PM","12/31/2024 3:22:00 PM","","ks","4000.0000","24198.720","","24198.720","31.280","1/2/2024 11:38:00 AM","",
"Z202314633","Z202314633_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Trvanlivé potraviny","03211300-6 Ryža;03212210-5 Suché strukoviny;15131310-1 Paštéta;15235000-4 Konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;15332410-1 Sušené ovocie;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15626000-2 Pudingový prášok;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15871100-5 Ocot a jeho náhrady;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15871250-1 Horčica;15872400-5 Soľ;15897200-4 Výrobky v konzerve;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","","","","podľa rozpisu v objednávke","1.0000","","","25997.000","2.000","1/3/2024 9:24:00 AM","",
"Z202314621","Z202314621_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity na snehové radlice - gumené ","19510000-4 Výrobky z gumy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","1/10/2024 12:00:00 AM","1/24/2024 12:00:00 AM","","súbor","1.0000","6400.000","20.000","7680.000","3610.000","1/4/2024 9:52:00 AM","",
"Z202314615","Z202314615_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička nerezová ventilovaná 1400 l","39711100-0 Chladničky a mrazničky;39711130-9 Chladničky;42513000-5 Chladiace a mraziace zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/17/2024 12:00:00 PM","balík","1.0000","3050.000","20.000","3660.000","1349.000","1/3/2024 10:46:00 AM","",
"Z202314616","Z202314616_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mraziaci box 1400 l","39711120-6 Mrazničky;42513000-5 Chladiace a mraziace zariadenia;42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/18/2024 12:00:00 PM","balík","1.0000","2350.000","20.000","2820.000","349.000","1/4/2024 10:46:00 AM","",
"Z202314634","Z202314634_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","6210.000","10.000","6831.000","69.000","1/3/2024 9:54:00 AM","",
"Z202314635","Z202314635_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Vitamíny I","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","7471.500","10.000","8218.650","0.000","1/3/2024 10:24:00 AM","",
"Z202314636","Z202314636_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Albumín ","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","13183.400","10.000","14501.740","1692.880","1/4/2024 9:52:00 AM","",
"Z202314591","Z202314591_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","1783.330","20.000","2140.000","506.000","1/3/2024 10:46:00 AM","",
"Z202314592","Z202314592_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Hydina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","10649.000","545.550","1/3/2024 10:06:00 AM","",
"Z202314593","Z202314593_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","AG FOODS SK s.r.o.","34144579","Slovenská republika","Nitra","94901","Štúrova 60/110","Rámcová dohoda","Sirupy a čaje","15321800-2 Koncentrované šťavy;15863000-5 Čaj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","6457.000","20.000","7748.400","1728.450","1/3/2024 10:32:00 AM","",
"Z202314594","Z202314594_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny a ryby","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","17366.670","20.000","20840.000","11194.000","1/3/2024 11:30:00 AM","",
