"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202314361","Z202314361_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","","","17340.000","6660.000","1/3/2024 1:34:00 PM","",
"Z202314598","Z202314598_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","26000.000","7892.740","1/3/2024 12:12:00 PM","",
"Z202314559","Z202314559_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Softvér – diagnostický program pre vyšetrenie chodidiel","48000000-8 Softvérové balíky a informačné systémy;48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","1/15/2024 8:00:00 AM","1/26/2024 3:00:00 PM","","súbor","1.0000","159.160","20.000","190.990","0.000","1/10/2024 10:38:00 AM","",
"Z202314595","Z202314595_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","54840.000","0.500","1/3/2024 10:38:00 AM","",
"Z202314641","Z202314641_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","METINAS s. r. o.","55406858","Slovenská republika","Krasňany","01303","Krasňany 358","Kúpna zmluva","Grafická úprava,  tvorba ilustrácií s antickou tematikou","79822500-7 Grafické návrhy","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","1/11/2024 3:36:00 PM","2/28/2024 3:36:00 PM","","kompletná objednávka","1.0000","398.000","20.000","477.600","1.000","1/8/2024 4:14:00 PM","",
"Z202314611","Z202314611_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Nákup technického vybavenia na odstraňovanie inváznych nepôvodných druhov rastlín _ záhradná technika a náradie","03100000-2 Poľnohospodárske a záhradnícke produkty;03121000-5 Záhradnícke produkty;16160000-4 Rôzne záhradnícke potreby;16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo;44511100-6 Rýle a lopaty;44511110-9 Rýle;44511120-2 Lopaty;44511200-7 Vidly;44511330-7 Motyky;44511340-0 Hrable;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Nám.gen. Klapku č . 1","1/22/2024 9:54:00 AM","2/9/2024 9:59:00 AM","","celý predmet zákazky","1.0000","12500.000","20.000","15000.000","2262.720","1/12/2024 10:36:00 AM","",
"Z202425","Z202425_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","1579.900","20.000","1895.880","200.100","1/9/2024 9:38:00 AM","",
"Z202314584","Z202314584_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny M01 - Antiflogistiká a antireumatiká","33632100-0 Protizápalové a protireumatické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","20705.810","10.000","22776.390","0.000","1/3/2024 9:38:00 AM","",
"Z202416","Z202416_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia na odpad a sáčky ","18930000-7 Vrecia a vaky;18935000-2 Vaky na bielizeň;18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 91  Košice","","","","celok","1.0000","7209.000","20.000","8650.800","1154.000","1/12/2024 11:08:00 AM","",
"Z202314593","Z202314593_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","AG FOODS SK s.r.o.","34144579","Slovenská republika","Nitra","94901","Štúrova 60/110","Rámcová dohoda","Sirupy a čaje","15321800-2 Koncentrované šťavy;15863000-5 Čaj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","6457.000","20.000","7748.400","1728.450","1/3/2024 10:32:00 AM","",
