"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202314521","Z202314521_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","29850.000","9368.340","1/5/2024 11:52:00 AM","",
"Z202314616","Z202314616_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mraziaci box 1400 l","39711120-6 Mrazničky;42513000-5 Chladiace a mraziace zariadenia;42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","1/18/2024 12:00:00 PM","balík","1.0000","2350.000","20.000","2820.000","349.000","1/4/2024 10:46:00 AM","",
"Z20245","Z20245_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Krmivá a diéty pre zvieratá","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","14158.890","20.000","16990.670","0.000","1/8/2024 10:38:00 AM","",
"Z202314527","Z202314527_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","JHStrans, s.r.o.","36802387","Slovenská republika","Tekovská Breznica","96652","Tekovská Breznica 593","Zmluva o poskytovaní služieb","Prenájom mobilnej technológie v zložení mobilný drvič a mobilný triedič ","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Devínska cesta 1-  Kameňolom","1/11/2024 12:00:00 AM","7/11/2024 11:59:00 PM","","tona","50000.0000","140000.000","20.000","168000.000","70000.000","1/9/2024 11:00:00 AM","",
"Z202314634","Z202314634_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","6210.000","10.000","6831.000","69.000","1/3/2024 9:54:00 AM","",
"Z202429","Z202429_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","2600.000","20.000","3120.000","0.000","1/9/2024 11:24:00 AM","",
"Z20247","Z20247_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","1/16/2024 2:00:00 PM","položky","28.0000","824.170","20.000","989.000","511.000","1/5/2024 1:48:00 PM","",
"Z202420","Z202420_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Dodávka a implementácia aktívnych prvkov","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","1/12/2024 12:00:00 PM","7/11/2024 12:00:00 PM","","celok","1.0000","11241.670","20.000","13490.000","8494.000","1/9/2024 10:56:00 AM","",
"Z202314633","Z202314633_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Trvanlivé potraviny","03211300-6 Ryža;03212210-5 Suché strukoviny;15131310-1 Paštéta;15235000-4 Konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;15332410-1 Sušené ovocie;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15626000-2 Pudingový prášok;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15871100-5 Ocot a jeho náhrady;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15871250-1 Horčica;15872400-5 Soľ;15897200-4 Výrobky v konzerve;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","","","","podľa rozpisu v objednávke","1.0000","","","25997.000","2.000","1/3/2024 9:24:00 AM","",
"Z202314499","Z202314499_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Činidlo pre organickú syntézu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","1/11/2024 8:00:00 AM","1/22/2024 2:00:00 PM","","bal","1.0000","51.000","20.000","61.200","0.000","1/8/2024 10:38:00 AM","",
"Z202314423","Z202314423_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60160000-7 Cestná doprava poštových zásielok","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova 11","1/15/2024 12:00:00 AM","2/15/2024 12:00:00 AM","","podľa rozpisu","1.0000","1837.960","20.000","2205.550","0.000","1/9/2024 9:38:00 AM","",
"Z202314631","Z202314631_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Rámcová dohoda","Pracovné odevy pre zamestnancov v zdravotníctve ","18212000-8 Plášte;18220000-7 Odevy chrániace pred počasím;18234000-8 Nohavice;60000000-8 Dopravné služby (bez prepravy odpadu);18332000-5 Košele","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","26500.000","20.000","31800.000","18483.000","1/5/2024 1:24:00 PM","",
"Z202314517","Z202314517_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky ","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","22750.000","7463.340","1/5/2024 10:00:00 AM","",
"Z202314516","Z202314516_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","20780.000","7752.300","1/5/2024 11:28:00 AM","",
"Z202314599","Z202314599_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","24000.000","29539.970","1/3/2024 1:48:00 PM","",
"Z202421","Z202421_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","1/12/2024 8:00:00 AM","2/9/2024 1:00:00 PM","","ks","83.0000","13569.990","20.000","16283.990","433.510","1/9/2024 9:52:00 AM","",
"Z202314643","Z202314643_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery - valce OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","1/16/2024 10:00:00 AM","ks","4.0000","458.330","20.000","550.000","98.000","1/5/2024 10:24:00 AM","",
