"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201845847","Z201845847_Z","""DOMUM"",Zariadenie sociálnych služieb Krškany","00656046","Slovenská republika","Levice","93501","Krškany 86","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva"," Elektrický čistič potrubia REMS COBRA 22   ","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Krškany","86","","","19.11.2018 8:36:00","ks","1,0000","1083,330","20,000","1300,000","294,800","2.11.2018 9:16:00","",
"Z201845851","Z201845851_Z","""DOMUM"",Zariadenie sociálnych služieb Krškany","00656046","Slovenská republika","Levice","93501","Krškany 86","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Stolík inštrumentálny dovojpolicový , Skriňa na lieky SL  108 Bc bez koliesok ","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Krškany","86","","","19.11.2018 8:50:00","ks","6,0000","1500,000","20,000","1800,000","0,000","2.11.2018 9:28:00","",
"Z201846046","Z201846046_Z","Centrum sociálnych služieb - LÚČ","00632392","Slovenská republika","Pruské","01852","Pruské č. 399","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papier a kancelárske potreby, tonery","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","399","2.1.2019 6:00:00","31.12.2019 0:00:00","","celok","1,0000","2052,490","20,000","2462,990","0,010","2.11.2018 9:24:00","",
"Z201846065","Z201846065_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske štetce","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","5.11.2018 8:00:00","19.11.2018 14:00:00","","celok","1,0000","230,000","20,000","276,000","22,270","2.11.2018 10:38:00","",
"Z201846053","Z201846053_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Lampa stolná a svietidlo čelové","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál JE V1, Jaslovské Bohunice 919 31","12.11.2018 0:00:00","12.12.2018 0:00:00","","ks","5,0000","143,700","20,000","172,440","0,000","2.11.2018 10:38:00","",
"Z201846108","Z201846108_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Špeciálne pracovné odevy","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","5.11.2018 10:00:00","13.11.2018 10:00:00","","celok","1,0000","251,660","20,000","301,990","1,010","2.11.2018 10:48:00","",
"Z201846084","Z201846084_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","","","","","20.11.2018 7:00:00","21.11.2018 20:00:00","","cena celkom","1,0000","569,000","0,000","569,000","120,000","2.11.2018 10:03:03","",
"Z201846090","Z201846090_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Hygienické potreby, čistiace prostriedky a autokozmetika","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24453000-4 Herbicídy;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33700000-7 Predmety osobnej starostlivosti;34927100-2 Soľ na posyp ciest;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525000-8 Rôzne hotové textilné výrobky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","108331,670","20,000","129998,000","74156,800","2.11.2018 13:04:00","",
"Z201846187","Z201846187_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ján Meliško - MeliTech","50206648","Slovenská republika","Prievidza","97101","Ulica V. Benedikta 208/22","Kúpna zmluva","Počítačová a kancelárska technika","30213000-5 Osobné počítače;30216110-0 Skenery na používanie s počítačom;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 1","7.11.2018 8:00:00","14.11.2018 14:00:00","","ks","11,0000","5779,000","20,000","6934,800","3,990","2.11.2018 14:38:00","",
"Z201846210","Z201846210_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Spotrebný materiál pre molekulárne laboratórium","19520000-7 Plastové výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.11.2018 9:00:00","16.11.2018 16:00:00","","zakázka","1,0000","808,330","20,000","970,000","0,000","2.11.2018 17:38:00","",
