"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247542","Z20247542_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Euromedical spol. s r.o.","41192923","Česká republika","Praha 6","16900","Rozýnova 12","Rámcová dohoda","Spotrebný materiál pre príručný koagulometer","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5035.000","20.000","6042.000","0.000","9/13/2024 10:38:00 AM","",
"Z20247072","Z20247072_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Nákup a dodanie krovinorezov s príslušenstvom","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","","","","","9/9/2024 8:00:00 AM","10/8/2024 12:00:00 PM","","ks","46.0000","20000.000","20.000","24000.000","21100.000","9/3/2024 10:38:00 AM","",
"Z20247271","Z20247271_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","1 Kpt. Nálepku","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","2991.670","20.000","3590.000","1580.000","9/2/2024 11:54:00 AM","",
"Z20247295","Z20247295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička","39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/23/2024 3:38:00 PM","9/27/2024 3:38:00 PM","","ks","1.0000","2025.000","20.000","2430.000","570.000","9/3/2024 4:54:00 PM","",
"Z20247558","Z20247558_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81102","Tallerová 10","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/17/2024 2:21:00 PM","9/30/2024 2:21:00 PM","","množstvá sú uvedené v opisnom formuláry","1.0000","635.000","20.000","762.000","0.000","9/12/2024 2:33:00 PM","",
"Z20247519","Z20247519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Emília Vavrincová","52005976","Slovenská republika","Veľké Ripňany","95607","Hlavná 49/73","Zmluva o dielo","Oprava a údržba tlačiarni","42991200-1 Tlačiarenské stroje;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/16/2024 9:13:00 AM","9/27/2024 9:14:00 AM","","ks","1.0000","458.330","20.000","550.000","699.000","9/13/2024 9:54:00 AM","",
"Z20247235","Z20247235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo ","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/3/2024 11:09:00 AM","9/30/2024 11:10:00 AM","","množstva sú uvedené v opisnom formulári ","1.0000","800.000","20.000","960.000","424.800","9/2/2024 10:54:00 AM","",
"Z20247097","Z20247097_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","10/1/2024 10:57:00 AM","10/31/2024 10:57:00 AM","","ks","35.0000","139.990","","139.990","27.010","9/3/2024 11:12:00 AM","",
"Z20247441","Z20247441_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/17/2024 1:30:00 PM","celok","1.0000","200.000","","200.000","0.000","9/10/2024 11:24:00 AM","",
"Z20247368","Z20247368_Z","Základná škola","34008900","Slovenská republika","Trenčianska Teplá","91401","J. Braneckého 130/15","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","480000.0000","27905.160","20.000","33486.190","14513.810","9/5/2024 1:32:00 PM","",
"Z20247191","Z20247191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Základný kurz práce vo výškach a nad voľnou hĺbkou pomocou špeciálnej a lanovej techniky a Oboznamovanie a informovanie (OI)","80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/6/2024 11:09:00 AM","11/30/2024 11:10:00 AM","","Súbor","1.0000","1066.670","20.000","1280.000","1669.000","9/2/2024 11:50:00 AM","",
"Z20247383","Z20247383_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky materiál pre JSZ","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","Slovenská republika","Bratislavský","","","","","","10/2/2024 12:00:00 AM","kus","30.0000","","","3400.000","1282.000","9/11/2024 10:48:00 AM","",
"Z20247561","Z20247561_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","lesnícke potreby","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","","Hviezdoslavova 19","9/16/2024 2:34:00 PM","9/18/2024 2:34:00 PM","","ks","1.0000","990.000","20.000","1188.000","132.000","9/12/2024 4:08:00 PM","",
