"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247108","Z20247108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVA TRAINING, s.r.o.","36195219","Slovenská republika","Košice","04011","Popradská 86","Zmluva o poskytovaní služieb","Elektrotechnické minimum + Elektrotechnik §21","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/5/2024 11:40:00 AM","11/30/2024 11:40:00 AM","","Súbor","1.0000","3332.500","20.000","3999.000","1.000","9/2/2024 1:18:00 PM","",
"Z20247298","Z20247298_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Rámcová dohoda","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","11550.000","20.000","13860.000","3935.880","9/3/2024 12:18:00 PM","",
"Z20247262","Z20247262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AIRFITTING s.r.o.","46854550","Slovenská republika","Piešťany","92101","Hurbanova 11","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/10/2024 8:09:00 AM","9/24/2024 8:09:00 AM","","ks","2.0000","9833.330","20.000","11800.000","7232.000","9/3/2024 9:14:00 AM","",
"Z20247185","Z20247185_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre odberné miesta obstarávateľa na jeden rok ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","1955395.0000","118608.910","20.000","142330.690","38552.560","9/3/2024 11:30:00 AM","",
"Z20247255","Z20247255_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Glycomel - doplnkové krmivo pre prežúvavce","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9/5/2024 7:00:00 AM","9/9/2024 3:00:00 PM","","kg","3600.0000","1800.000","20.000","2160.000","0.000","9/2/2024 3:38:00 PM","",
"Z20247261","Z20247261_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","9/5/2024 10:00:00 AM","10/3/2024 2:00:00 PM","","súbor tovarov podľa špecifikácie","1.0000","12260.000","20.000","14712.000","1340.000","9/3/2024 10:22:00 AM","",
"Z20247228","Z20247228_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44173000-3 Pás;44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/24/2024 10:28:00 AM","10/3/2024 10:28:00 AM","","kg","2000.0000","2400.000","20.000","2880.000","3370.000","9/2/2024 11:22:00 AM","",
"Z20247065","Z20247065_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Nákup vysokotlakového čističa","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","2366.670","20.000","2840.000","2800.000","9/2/2024 10:12:00 AM","",
"Z20247235","Z20247235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo ","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/3/2024 11:09:00 AM","9/30/2024 11:10:00 AM","","množstva sú uvedené v opisnom formulári ","1.0000","800.000","20.000","960.000","424.800","9/2/2024 10:54:00 AM","",
"Z20247295","Z20247295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička","39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/23/2024 3:38:00 PM","9/27/2024 3:38:00 PM","","ks","1.0000","2025.000","20.000","2430.000","570.000","9/3/2024 4:54:00 PM","",
