"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819021","Z201819021_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","PO CAR, s.r.o.","31693989","Slovenská republika","Prešov","08005","Petrovianska 11565/1","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Letná 9","7.5.2018 8:00:00","31.5.2018 16:00:00","","ks","1,0000","32916,660","20,000","39499,990","0,000","2.5.2018 8:24:00",
"Z201819112","Z201819112_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Lieky ATC skupiny B02BD06 ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","14.5.2018 8:28:00","13.7.2018 12:28:00","","súbor položiek podľa opisného formulára","1,0000","208404,110","10,000","229244,520","0,000","2.5.2018 8:24:00",
"Z201819153","Z201819153_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","STOMAPRIM s.r.o.","48328715","Slovenská republika","Banská Bystrica","97404","Spojová 14","Kúpna zmluva","Vozidlo na drobný stavebný a biologicky rozložiteľný odpad","34130000-7 Motorové vozidlá na prepravu tovaru;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","78599,000","0,000","2.5.2018 8:24:00",
"Z201819150","Z201819150_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Štiepkovač","34223000-6 Prívesy a návesy;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","20080,000","110,000","2.5.2018 8:28:00",
"Z201819149","Z201819149_Z","Obec Zemianske Sady","00306339","Slovenská republika","Zemianske Sady","92554","42","CM Slovakia spol. s r.o.","44047622","Slovenská republika","Bratislava","83101","Rozvodná 9/A","Kúpna zmluva","Teleskopický manipulátor","34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","","Zemianske Sady 42, 925 54 Zemianske Sady","1.8.2018 9:00:00","31.12.2018 23:59:00","","ks","1,0000","","","88000,000","9320,000","2.5.2018 8:36:00",
"Z201818877","Z201818877_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Mobilná medicínska elektrická odsávačka","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33160000-9 Operačná technika;33162000-3 Prístroje a nástroje operačnej sály;33162100-4 Prístroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11 A","18.6.2018 8:00:00","18.6.2018 14:00:00","","ks","1,0000","2150,000","21,000","2601,500","383,000","2.5.2018 8:40:00",
"Z201818937","Z201818937_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.5.2018 12:54:00","11.6.2018 12:55:00","","ks","10,0000","1290,000","20,000","1548,000","719,000","2.5.2018 8:44:00",
"Z201819108","Z201819108_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","GOEN, spol. s r.o.","35732431","Slovenská republika","Bratislava","81102","Sklenárska 6","Rámcová dohoda","Tlačiarenske a distribučné služby","60000000-8 Dopravné služby (bez prepravy odpadu);79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","","","","","","","","súbor položiek podľa opisného formulára","1,0000","58325,000","20,000","69990,000","59529,000","2.5.2018 8:50:00",
"Z201819089","Z201819089_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Betahistin Actavis 16 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou ","33661000-1 Liečivá pre nervový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.5.2018 10:00:00","balenie","6,0000","13,620","10,000","14,980","0,000","2.5.2018 8:54:00",
"Z201818889","Z201818889_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Súprava odpadkových košov","19500000-1 Gumené a plastové materiály;34928480-6 Kontajnery a nádoby na odpad a odpadky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.5.2018 8:00:00","11.5.2018 14:00:00","","súpravy","2,0000","120,740","20,000","144,890","1,100","2.5.2018 8:58:00",
