"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201817634","Z201817634_Z","Stredná odborná škola polytechnická","00891894","Slovenská republika","Ružomberok","03401","Sládkovičova ulica 104","DIDACTIC Martin, s.r.o.","36374881","Slovenská republika","Martin","03601","Novomeského 5/24","Kúpna zmluva","Vybavenie odbornej učebne pneumatiky a elektropneumatiky s príslušenstvom","31600000-2 Elektrické zariadenia a prístroje;31611000-2 Elektroinštalačné súpravy;31681000-3 Elektropríslušenstvo;31710000-6 Elektronické zariadenia;31720000-9 Elektromechanické zariadenia;42121000-3 Stroje a motory na hydraulický alebo pneumatický pohon;42123000-7 Kompresory;42123610-6 Pneumatické súpravy;42124130-4 Časti pneumatických strojov;42677000-2 Časti pneumatických nástrojov;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Sládkovičova ulica 104","15.5.2018 12:00:00","29.6.2018 12:00:00","","podľa technickej špecifikácie","1,0000","35666,000","20,000","42799,200","0,000","4.5.2018 9:38:00",
"Z201817231","Z201817231_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Petit Press, a.s.","35790253","Slovenská republika","Bratislava","81108","Lazaretska  12","Zmluva o poskytovaní služieb","Tlač schránkových novín a služby súvisiace s tlačou","60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","30.11.2018 11:00:00","ks","252000,0000","9916,670","20,000","11900,000","2380,000","4.5.2018 12:16:00",
"Z201817669","Z201817669_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Farby Kušnír, s.r.o.","47564831","Slovenská republika","Košice","040 01","Kavečianska cesta 1B","Rámcová dohoda","Stavebný materiál","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","37466,670","20,000","44960,000","9028,000","3.5.2018 11:05:59",
"Z201816070","Z201816070_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Farby Kušnír, s.r.o.","47564831","Slovenská republika","Košice","040 01","Kavečianska cesta 1B","Rámcová dohoda","Maliarske potreby","37820000-2 Potreby pre maliarov;44174000-0 Fólia;44190000-8 Rôzne stavebné materiály;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","14908,330","20,000","17890,000","6098,000","3.5.2018 11:02:00",
"Z201818413","Z201818413_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Pásky pre tvorbu štítkov a laminovacia lepiaca páska","30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál JE V1, Jaslovské Bohunice 919 31","11.5.2018 0:00:00","11.6.2018 0:00:00","","ks","14,0000","112,000","20,000","134,400","38,000","2.5.2018 9:44:00",
"Z201818439","Z201818439_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Určenie jednorazovej odplaty za zriadenie vecného bremena formou znaleckého posudku","60000000-8 Dopravné služby (bez prepravy odpadu);71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","25.5.2018 13:00:00","ks","3,0000","54,170","20,000","65,000","135,000","2.5.2018 9:24:00",
"Z201818447","Z201818447_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","25.5.2018 13:00:00","ks","3,0000","63,330","20,000","76,000","124,000","2.5.2018 9:24:00",
"Z201818473","Z201818473_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","VET 4your PET s.r.o.","45274061","Slovenská republika","Liptovský Mikuláš","03101","Stodolova 1895/5","Rámcová dohoda","Veterinárne služby - hlavným cieľom veterinárnej služby je udržanie zdravotnej sposobilosti služobných psov na prácu, prevenciu pracovných úrazov  a chorob.","60000000-8 Dopravné služby (bez prepravy odpadu);85200000-1 Veterinárne služby","Služba","25. Zdravotnícke a sociálne služby","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","hod","400,0000","9750,000","20,000","11700,000","60,000","2.5.2018 10:30:00",
"Z201818593","Z201818593_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Rámcová dohoda","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","ks","150,0000","208,180","10,000","229,000","723,600","3.5.2018 10:24:00",
"Z201818605","Z201818605_Z","Technické služby mesta Nové Mesto nad Váhom","00350656","Slovenská republika","Nové Mesto nad Váhom","91501","Banská 6279/1","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Plastový kontajner 1100 litrový zelený, modrý","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Banská č. 6279/1","14.5.2018 15:00:00","31.5.2018 15:01:00","","kus","50,0000","8025,000","20,000","9630,000","1219,200","2.5.2018 15:44:00",
