"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201818","Z20201818_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96092","T.G.Masaryka 22","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Rámcová dohoda","Havarijné poistenie motorových vozidiel (HP).","66514110-0 Poistenie motorových vozidiel","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","","","","súbor","1,0000","11858,240","0,000","11858,240","433,200","1.2.2020 10:03:04","",
"Z20201643","Z20201643_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2020 8:00:00","ks","34,0000","1510,000","20,000","1812,000","0,000","3.2.2020 8:44:00","",
"Z20201866","Z20201866_Z","Divadlo Jána Palárika Trnava","00228681","Slovenská republika","Trnava","91701","Trojičné nám. 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovanie formou stravných poukážok","55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Trnavský","Trnava","","Trojičné námestie 2","","","","ks","34600,0000","154937,070","","154937,070","781,930","3.2.2020 8:44:01","",
"Z20201888","Z20201888_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Zmluva o poskytovaní služieb","2 spiatočné letenky z Viedne do Bruselu od 10.-12.2.2020","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.2.2020 14:00:00","12.2.2020 20:30:00","","cena celkom","1,0000","868,000","0,000","868,000","153,000","3.2.2020 9:03:10","",
"Z20201341","Z20201341_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova trieda 60","","","","uvedené v technickej špecifikácii zákazky","1,0000","184707,560","","184707,560","946,840","3.2.2020 9:40:00","",
"Z20201853","Z20201853_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","10.2.2020 10:00:00","ks","212500,0000","982,500","20,000","1179,000","220,990","3.2.2020 9:56:00","",
"Z20201896","Z20201896_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Stanislav Bohdan","33558884","Slovenská republika","Trnava","91701","Vlárska 8410/26","Zmluva o poskytovaní služieb","Autobusová doprava pre denné centrá","60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","6.2.2020 6:00:00","5.2.2021 23:59:00","","14040 km (doprava) a 380 hodín (státie) - v texte","14420,0000","16500,000","20,000","19800,000","200,000","3.2.2020 10:03:06","",
"Z20201826","Z20201826_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Rovná 594/5","Zmluva o poskytovaní služieb","Tlačiarenské služby-propagačné letáky","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. Biskupa P. Gojdiča 2 - GTF","","","12.2.2020 13:00:00","ks","3000,0000","83,330","20,000","100,000","","3.2.2020 10:08:00","",
"Z20201827","Z20201827_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik","5.2.2020 10:40:00","7.2.2020 14:00:00","","liter","4000,0000","3816,670","20,000","4580,000","520,000","3.2.2020 10:22:00","",
"Z20201829","Z20201829_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","12.2.2020 8:00:00","17.2.2020 14:00:00","","bal","600,0000","1398,000","20,000","1677,600","96,000","3.2.2020 10:24:00","",
