"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20193134","Z20193134_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","G+G, s.r.o.","36398462","Slovenská republika","Bytča","01401","S. Sakalovej 1308/5","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","","","7.3.2019 8:31:00","liter","10000,0000","9700,000","20,000","11640,000","699,000","4.3.2019 9:18:00","",
"Z20195251","Z20195251_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Kúpna zmluva","Ovocie, zelenina a zemiaky","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","14.3.2019 0:00:00","13.3.2020 0:00:00","","sada","1,0000","26291,660","20,000","31549,990","0,000","1.3.2019 10:38:00","2",
"Z20195494","Z20195494_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potraviny - ryža, cestoviny, múka, koreniny, pochutiny","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","20825,000","20,000","24990,000","6346,000","1.3.2019 11:10:00","2",
"Z20195510","Z20195510_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332400-8 Konzervované ovocie;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15831000-2 Cukor;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15882000-4 Diétne výrobky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","","","","skupina produktov","1,0000","20083,330","20,000","24100,000","62,000","1.3.2019 10:38:00","2",
"Z20195807","Z20195807_Z","Základná škola - Alapiskola","37833944","Slovenská republika","Gemerská Ves","98262","Hrkáč 204","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňová skriňa kovová 8-dverová, šatňová lavička","39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Gemerská Ves","205","7.3.2019 12:26:00","12.3.2019 12:26:00","","ks","1,0000","1958,330","20,000","2350,000","0,000","4.3.2019 13:04:00","",
"Z20195615","Z20195615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Nákup technického dusíka a kyslíka na dýchanie.","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","","","","m3","2790,0000","4887,990","20,000","5865,590","2,410","1.3.2019 10:38:00","2",
"Z20195929","Z20195929_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30199230-1 Obálky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","","","","položka","319,0000","36500,000","20,000","43800,000","74004,000","4.3.2019 12:06:00","",
"Z20195948","Z20195948_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","4.3.2019 12:00:00","13.3.2019 15:00:00","","ks","1,0000","479,000","20,000","574,800","4,330","1.3.2019 9:54:00","2",
"Z20195977","Z20195977_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","metamizol inj","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","5ml ampulka","9000,0000","1827,000","10,000","2009,700","260,000","4.3.2019 10:28:00","",
"Z20195980","Z20195980_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Kysucké pekárne, a.s.","31640265","Slovenská republika","Čadca","02201","A. Hlinku 2541","Rámcová dohoda","Pekárenské výrobky","15610000-7 Mlynské výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","","","29950,000","12450,200","1.3.2019 10:36:00","2",
