"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20195251","Z20195251_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Kúpna zmluva","Ovocie, zelenina a zemiaky","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","14.3.2019 0:00:00","13.3.2020 0:00:00","","sada","1,0000","26291,660","20,000","31549,990","0,000","1.3.2019 10:38:00","",
"Z20195494","Z20195494_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potraviny - ryža, cestoviny, múka, koreniny, pochutiny","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","20825,000","20,000","24990,000","6346,000","1.3.2019 11:10:00","",
"Z20195510","Z20195510_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332400-8 Konzervované ovocie;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15831000-2 Cukor;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15882000-4 Diétne výrobky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","","","","skupina produktov","1,0000","20083,330","20,000","24100,000","62,000","1.3.2019 10:38:00","",
"Z20195615","Z20195615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Nákup technického dusíka a kyslíka na dýchanie.","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","","","","m3","2790,0000","4887,990","20,000","5865,590","2,410","1.3.2019 10:38:00","",
"Z20195948","Z20195948_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","4.3.2019 12:00:00","13.3.2019 15:00:00","","ks","1,0000","479,000","20,000","574,800","4,330","1.3.2019 9:54:00","",
"Z20195980","Z20195980_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Kysucké pekárne, a.s.","31640265","Slovenská republika","Čadca","02201","A. Hlinku 2541","Rámcová dohoda","Pekárenské výrobky","15610000-7 Mlynské výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","","","29950,000","12450,200","1.3.2019 10:36:00","",
"Z20196280","Z20196280_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","COMPREX, s.r.o.","36309028","Slovenská republika","Trenčín","91105","Ľ. Stárka 2870","Kúpna zmluva","Nákup a dodanie závesných kvetináčov  a pyramíd","03121000-5 Záhradnícke produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Rastislavova 79","4.3.2019 8:00:00","19.3.2019 8:00:00","","ks","58,0000","21300,000","20,000","25560,000","367,000","1.3.2019 9:38:00","",
"Z20196291","Z20196291_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál pre stredisko vodoinštalatérov","19520000-7 Plastové výrobky;34312500-2 Tesnenia;39370000-6 Vodoinštalácie;42131110-0 Ventily radiátorov ústredného kúrenia;42131230-7 Uzatváracie ventily;42131260-6 Guľové/plavákové ventily;44111520-2 Tepelnoizolačný materiál;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167400-2 Kolená;44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","13.3.2019 9:00:00","13.3.2019 13:00:00","","položka","71,0000","4770,000","20,000","5724,000","1367,610","1.3.2019 10:40:00","",
"Z20196296","Z20196296_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o dielo","Dielenský materiál pre stredisko zámočníkov a stolárov","14810000-2 Brúsne produkty;24951000-5 Mazivá a mazacie oleje;30194800-3 Príložníky a trojuholníky;43132300-0 Vŕtačky;44315200-3 Zváracie materiály;44331000-9 Tyče;44512200-4 Kliešte;44521110-2 Dverové zámky;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","14.3.2019 9:00:00","14.3.2019 13:00:00","","položka","55,0000","2416,670","20,000","2900,000","59,140","1.3.2019 10:46:00","",
"Z20196329","Z20196329_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","12.3.2019 9:46:00","15.3.2019 9:47:00","","krabica","20,0000","220,000","20,000","264,000","34,800","1.3.2019 11:52:00","",
